rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,HERNANDEZ Carlos,CUB,"Born: Jun 03, 1983",B.weight: 55.70,Group: A,1: 109,2: 115,3: -118,Total: 115,56kgMen,Snatch,
Rank: 2,ROMERO Yasmani,CUB,"Born: Sep 26, 1988",B.weight: 55.55,Group: A,1: -110,2: 110,3: -115,Total: 110,56kgMen,Snatch,
Rank: 3,CORNIVEL CASTRO Elvis Ramon,VEN,"Born: May 17, 1990",B.weight: 55.60,Group: A,1: 100,2: 104,3: 107,Total: 107,56kgMen,Snatch,
Rank: 4,GIL GALBAN Adiel,CUB,"Born: Mar 07, 1990",B.weight: 55.45,Group: A,1: 98,2: 103,3: 106,Total: 106,56kgMen,Snatch,
Rank: 1,HERNANDEZ Carlos,CUB,"Born: Jun 03, 1983",B.weight: 55.70,Group: A,1: 137,2: 143,3: 146,Total: 146,56kgMen,CleanJerk,
Rank: 2,ROMERO Yasmani,CUB,"Born: Sep 26, 1988",B.weight: 55.55,Group: A,1: 137,2: 142,3: 145,Total: 145,56kgMen,CleanJerk,
Rank: 3,CORNIVEL CASTRO Elvis Ramon,VEN,"Born: May 17, 1990",B.weight: 55.60,Group: A,1: -123,2: -123,3: 123,Total: 123,56kgMen,CleanJerk,
Rank: 4,GIL GALBAN Adiel,CUB,"Born: Mar 07, 1990",B.weight: 55.45,Group: A,1: 125,2: 130,3: 135,Total: 135,56kgMen,CleanJerk,
Rank: 1,HERNANDEZ Carlos,CUB,"Born: Jun 03, 1983",B.weight: 55.70,Group: A,Snatch: 115,CI&Jerk: 146,Total: 261,,56kgMen,Total,
Rank: 2,ROMERO Yasmani,CUB,"Born: Sep 26, 1988",B.weight: 55.55,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,56kgMen,Total,
Rank: 3,CORNIVEL CASTRO Elvis Ramon,VEN,"Born: May 17, 1990",B.weight: 55.60,Group: A,Snatch: 107,CI&Jerk: 123,Total: 230,,56kgMen,Total,
Rank: 4,GIL GALBAN Adiel,CUB,"Born: Mar 07, 1990",B.weight: 55.45,Group: A,Snatch: 106,CI&Jerk: 135,Total: 241,,56kgMen,Total,
Rank: 1,YOSVANY Gomez,CUB,"Born: Jan 01, 1987",B.weight: 61.10,Group: A,1: 115,2: 122,3: -128,Total: 122,62kgMen,Snatch,
Rank: 2,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 59.05,Group: A,1: 102,2: 107,3: 110,Total: 110,62kgMen,Snatch,
Rank: 3,RIVERO Jose,VEN,"Born: Jun 11, 1992",B.weight: 61.10,Group: A,1: 100,2: 106,3: -110,Total: 106,62kgMen,Snatch,
Rank: 1,YOSVANY Gomez,CUB,"Born: Jan 01, 1987",B.weight: 61.10,Group: A,1: 140,2: -148,3: 148,Total: 148,62kgMen,CleanJerk,
Rank: 2,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 59.05,Group: A,1: 125,2: 132,3: 137,Total: 137,62kgMen,CleanJerk,
Rank: 3,RIVERO Jose,VEN,"Born: Jun 11, 1992",B.weight: 61.10,Group: A,1: 127,2: 132,3: 136,Total: 136,62kgMen,CleanJerk,
Rank: 1,YOSVANY Gomez,CUB,"Born: Jan 01, 1987",B.weight: 61.10,Group: A,Snatch: 122,CI&Jerk: 148,Total: 270,,62kgMen,Total,
Rank: 2,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 59.05,Group: A,Snatch: 110,CI&Jerk: 137,Total: 247,,62kgMen,Total,
Rank: 3,RIVERO Jose,VEN,"Born: Jun 11, 1992",B.weight: 61.10,Group: A,Snatch: 106,CI&Jerk: 136,Total: 242,,62kgMen,Total,
Rank: 1,NUNEZ QUESADA Yadier,CUB,"Born: Dec 06, 1991",B.weight: 76.50,Group: A,1: 128,2: 133,3: 138,Total: 138,77kgMen,Snatch,
Rank: 2,PIMIENTA Alexander,CUB,"Born: Jan 01, 1990",B.weight: 76.60,Group: A,1: -125,2: 125,3: 132,Total: 132,77kgMen,Snatch,
Rank: 3,HECTOR P. Hurtado,ECU,"Born: Jan 01, 1987",B.weight: 69.10,Group: A,1: 112,2: -117,3: 120,Total: 120,77kgMen,Snatch,
Rank: 1,PIMIENTA Alexander,CUB,"Born: Jan 01, 1990",B.weight: 76.60,Group: A,1: 157,2: 163,3: -168,Total: 163,77kgMen,CleanJerk,
Rank: 2,NUNEZ QUESADA Yadier,CUB,"Born: Dec 06, 1991",B.weight: 76.50,Group: A,1: 160,2: -166,3: -168,Total: 160,77kgMen,CleanJerk,
Rank: 3,HECTOR P. Hurtado,ECU,"Born: Jan 01, 1987",B.weight: 69.10,Group: A,1: 145,2: 150,3: -155,Total: 150,77kgMen,CleanJerk,
Rank: 1,NUNEZ QUESADA Yadier,CUB,"Born: Dec 06, 1991",B.weight: 76.50,Group: A,Snatch: 138,CI&Jerk: 160,Total: 298,,77kgMen,Total,
Rank: 2,PIMIENTA Alexander,CUB,"Born: Jan 01, 1990",B.weight: 76.60,Group: A,Snatch: 132,CI&Jerk: 163,Total: 295,,77kgMen,Total,
Rank: 3,HECTOR P. Hurtado,ECU,"Born: Jan 01, 1987",B.weight: 69.10,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,77kgMen,Total,
