rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
rank: 1,hernandez carlos,cub,"born: jun 03, 1983",b.weight: 55.70,group: a,1: 109,2: 115,3: -118,total: 115,56kgmen,snatch,
rank: 2,romero yasmani,cub,"born: sep 26, 1988",b.weight: 55.55,group: a,1: -110,2: 110,3: -115,total: 110,56kgmen,snatch,
rank: 3,cornivel castro elvis ramon,ven,"born: may 17, 1990",b.weight: 55.60,group: a,1: 100,2: 104,3: 107,total: 107,56kgmen,snatch,
rank: 4,gil galban adiel,cub,"born: mar 07, 1990",b.weight: 55.45,group: a,1: 98,2: 103,3: 106,total: 106,56kgmen,snatch,
rank: 1,hernandez carlos,cub,"born: jun 03, 1983",b.weight: 55.70,group: a,1: 137,2: 143,3: 146,total: 146,56kgmen,cleanjerk,
rank: 2,romero yasmani,cub,"born: sep 26, 1988",b.weight: 55.55,group: a,1: 137,2: 142,3: 145,total: 145,56kgmen,cleanjerk,
rank: 3,cornivel castro elvis ramon,ven,"born: may 17, 1990",b.weight: 55.60,group: a,1: -123,2: -123,3: 123,total: 123,56kgmen,cleanjerk,
rank: 4,gil galban adiel,cub,"born: mar 07, 1990",b.weight: 55.45,group: a,1: 125,2: 130,3: 135,total: 135,56kgmen,cleanjerk,
rank: 1,hernandez carlos,cub,"born: jun 03, 1983",b.weight: 55.70,group: a,snatch: 115,ci&jerk: 146,total: 261,,56kgmen,total,
rank: 2,romero yasmani,cub,"born: sep 26, 1988",b.weight: 55.55,group: a,snatch: 110,ci&jerk: 145,total: 255,,56kgmen,total,
rank: 3,cornivel castro elvis ramon,ven,"born: may 17, 1990",b.weight: 55.60,group: a,snatch: 107,ci&jerk: 123,total: 230,,56kgmen,total,
rank: 4,gil galban adiel,cub,"born: mar 07, 1990",b.weight: 55.45,group: a,snatch: 106,ci&jerk: 135,total: 241,,56kgmen,total,
rank: 1,yosvany gomez,cub,"born: jan 01, 1987",b.weight: 61.10,group: a,1: 115,2: 122,3: -128,total: 122,62kgmen,snatch,
rank: 2,alvarez boulet sergio,cub,"born: oct 11, 1979",b.weight: 59.05,group: a,1: 102,2: 107,3: 110,total: 110,62kgmen,snatch,
rank: 3,rivero jose,ven,"born: jun 11, 1992",b.weight: 61.10,group: a,1: 100,2: 106,3: -110,total: 106,62kgmen,snatch,
rank: 1,yosvany gomez,cub,"born: jan 01, 1987",b.weight: 61.10,group: a,1: 140,2: -148,3: 148,total: 148,62kgmen,cleanjerk,
rank: 2,alvarez boulet sergio,cub,"born: oct 11, 1979",b.weight: 59.05,group: a,1: 125,2: 132,3: 137,total: 137,62kgmen,cleanjerk,
rank: 3,rivero jose,ven,"born: jun 11, 1992",b.weight: 61.10,group: a,1: 127,2: 132,3: 136,total: 136,62kgmen,cleanjerk,
rank: 1,yosvany gomez,cub,"born: jan 01, 1987",b.weight: 61.10,group: a,snatch: 122,ci&jerk: 148,total: 270,,62kgmen,total,
rank: 2,alvarez boulet sergio,cub,"born: oct 11, 1979",b.weight: 59.05,group: a,snatch: 110,ci&jerk: 137,total: 247,,62kgmen,total,
rank: 3,rivero jose,ven,"born: jun 11, 1992",b.weight: 61.10,group: a,snatch: 106,ci&jerk: 136,total: 242,,62kgmen,total,
rank: 1,nunez quesada yadier,cub,"born: dec 06, 1991",b.weight: 76.50,group: a,1: 128,2: 133,3: 138,total: 138,77kgmen,snatch,
rank: 2,pimienta alexander,cub,"born: jan 01, 1990",b.weight: 76.60,group: a,1: -125,2: 125,3: 132,total: 132,77kgmen,snatch,
rank: 3,hector p. hurtado,ecu,"born: jan 01, 1987",b.weight: 69.10,group: a,1: 112,2: -117,3: 120,total: 120,77kgmen,snatch,
rank: 1,pimienta alexander,cub,"born: jan 01, 1990",b.weight: 76.60,group: a,1: 157,2: 163,3: -168,total: 163,77kgmen,cleanjerk,
rank: 2,nunez quesada yadier,cub,"born: dec 06, 1991",b.weight: 76.50,group: a,1: 160,2: -166,3: -168,total: 160,77kgmen,cleanjerk,
rank: 3,hector p. hurtado,ecu,"born: jan 01, 1987",b.weight: 69.10,group: a,1: 145,2: 150,3: -155,total: 150,77kgmen,cleanjerk,
rank: 1,nunez quesada yadier,cub,"born: dec 06, 1991",b.weight: 76.50,group: a,snatch: 138,ci&jerk: 160,total: 298,,77kgmen,total,
rank: 2,pimienta alexander,cub,"born: jan 01, 1990",b.weight: 76.60,group: a,snatch: 132,ci&jerk: 163,total: 295,,77kgmen,total,
rank: 3,hector p. hurtado,ecu,"born: jan 01, 1987",b.weight: 69.10,group: a,snatch: 120,ci&jerk: 150,total: 270,,77kgmen,total,
