rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Born: Apr 23, 1994",B.weight: 55.37,Group: A,1: 96,2: 104,3: -108,Total: 104,56kgMen,Snatch,307
Rank: 2,ASLANOV Ruzimurod,UZB,"Born: Feb 01, 1995",B.weight: 55.25,Group: A,1: 85,2: 90,3: 95,Total: 95,56kgMen,Snatch,307
Rank: 3,OYEV Sunatullo,TJK,"Born: Jan 23, 1997",B.weight: 55.90,Group: A,1: 86,2: 92,3: -96,Total: 92,56kgMen,Snatch,307
Rank: 4,ALMULLA Mohammed,KUW,"Born: Sep 24, 1997",B.weight: 53.78,Group: A,1: 65,2: 75,3: 80,Total: 80,56kgMen,Snatch,307
Rank: 5,AITPEKOV Kadyrbek,KGZ,"Born: Oct 01, 2001",B.weight: 54.95,Group: A,1: 75,2: 80,3: -85,Total: 80,56kgMen,Snatch,307
Rank: 1,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Born: Apr 23, 1994",B.weight: 55.37,Group: A,1: 120,2: -132,3: 133,Total: 133,56kgMen,CleanJerk,307
Rank: 2,ASLANOV Ruzimurod,UZB,"Born: Feb 01, 1995",B.weight: 55.25,Group: A,1: 110,2: 115,3: 118,Total: 118,56kgMen,CleanJerk,307
Rank: 3,OYEV Sunatullo,TJK,"Born: Jan 23, 1997",B.weight: 55.90,Group: A,1: 100,2: 108,3: -114,Total: 108,56kgMen,CleanJerk,307
Rank: 4,AITPEKOV Kadyrbek,KGZ,"Born: Oct 01, 2001",B.weight: 54.95,Group: A,1: 95,2: 101,3: 105,Total: 105,56kgMen,CleanJerk,307
Rank: 5,ALMULLA Mohammed,KUW,"Born: Sep 24, 1997",B.weight: 53.78,Group: A,1: 85,2: 95,3: -100,Total: 95,56kgMen,CleanJerk,307
Rank: 1,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Born: Apr 23, 1994",B.weight: 55.37,Group: A,Snatch: 104,CI&Jerk: 133,Total: 237,,56kgMen,Total,307
Rank: 2,ASLANOV Ruzimurod,UZB,"Born: Feb 01, 1995",B.weight: 55.25,Group: A,Snatch: 95,CI&Jerk: 118,Total: 213,,56kgMen,Total,307
Rank: 3,OYEV Sunatullo,TJK,"Born: Jan 23, 1997",B.weight: 55.90,Group: A,Snatch: 92,CI&Jerk: 108,Total: 200,,56kgMen,Total,307
Rank: 4,AITPEKOV Kadyrbek,KGZ,"Born: Oct 01, 2001",B.weight: 54.95,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,56kgMen,Total,307
Rank: 5,ALMULLA Mohammed,KUW,"Born: Sep 24, 1997",B.weight: 53.78,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,56kgMen,Total,307
Rank: 1,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 61.99,Group: A,1: 105,2: 112,3: 119,Total: 119,62kgMen,Snatch,307
Rank: 2,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 61.55,Group: A,1: 106,2: -115,3: -118,Total: 106,62kgMen,Snatch,307
Rank: 3,MARKAEV Meder,KGZ,"Born: Nov 26, 1994",B.weight: 61.42,Group: A,1: 80,2: 85,3: -90,Total: 85,62kgMen,Snatch,307
Rank: 4,ALSAWAGH Mohammad,KUW,"Born: Apr 01, 1997",B.weight: 56.50,Group: A,1: 65,2: 80,3: -85,Total: 80,62kgMen,Snatch,307
Rank: 5,ALBULOUSHI Yousef,KUW,"Born: Aug 19, 1999",B.weight: 59.12,Group: A,1: -35,2: 35,3: -45,Total: 35,62kgMen,Snatch,307
Rank: 1,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 61.55,Group: A,1: 137,2: 148,3: -150,Total: 148,62kgMen,CleanJerk,307
Rank: 2,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 61.99,Group: A,1: 130,2: 137,3: -142,Total: 137,62kgMen,CleanJerk,307
Rank: 3,MARKAEV Meder,KGZ,"Born: Nov 26, 1994",B.weight: 61.42,Group: A,1: 105,2: 110,3: 115,Total: 115,62kgMen,CleanJerk,307
Rank: 4,ALSAWAGH Mohammad,KUW,"Born: Apr 01, 1997",B.weight: 56.50,Group: A,1: 85,2: 95,3: -100,Total: 95,62kgMen,CleanJerk,307
Rank: 5,ALBULOUSHI Yousef,KUW,"Born: Aug 19, 1999",B.weight: 59.12,Group: A,1: 40,2: 50,3: 55,Total: 55,62kgMen,CleanJerk,307
Rank: 1,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 61.99,Group: A,Snatch: 119,CI&Jerk: 137,Total: 256,,62kgMen,Total,307
Rank: 2,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 61.55,Group: A,Snatch: 106,CI&Jerk: 148,Total: 254,,62kgMen,Total,307
