rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,QAQA Poama,FIJ,"Mar 12, 1997",55.75,A,83,87,- 92,87,56kgMen,Snatch,357,True
2,RAOBU Manuila,TUV,"Sep 18, 2000",54.38,A,75,- 80,80,80,56kgMen,Snatch,357,True
3,KUAABA Tibwere,KIR,"Apr 11, 1999",55.17,A,64,69,- 74,69,56kgMen,Snatch,357,True
1,QAQA Poama,FIJ,"Mar 12, 1997",55.75,A,100,110,-115,110,56kgMen,CleanJerk,357,True
2,RAOBU Manuila,TUV,"Sep 18, 2000",54.38,A,- 93,- 93,93,93,56kgMen,CleanJerk,357,True
3,KUAABA Tibwere,KIR,"Apr 11, 1999",55.17,A,81,- 90,- 90,81,56kgMen,CleanJerk,357,True
1,QAQA Poama,FIJ,"Mar 12, 1997",55.75,A,87,110,197,,56kgMen,Total,357,True
2,RAOBU Manuila,TUV,"Sep 18, 2000",54.38,A,80,93,173,,56kgMen,Total,357,True
3,KUAABA Tibwere,KIR,"Apr 11, 1999",55.17,A,69,81,150,,56kgMen,Total,357,True
---,DETUDAMO Uea,NRU,"Dec 16, 1999",60.92,A,0.0,0.0,0.0,70,62kgMen,Snatch,357,True
---,BETERO Takirua,KIR,"Jan 10, 1999",61.36,A,0.0,0.0,0.0,87,62kgMen,Snatch,357,True
---,DOGUAPE Larko,NRU,"Jul 05, 2000",60.62,A,0.0,0.0,0.0,90,62kgMen,Snatch,357,True
1,BETERO Takirua,KIR,"Jan 10, 1999",61.36,A,107,112,-117,112,62kgMen,CleanJerk,357,True
2,DOGUAPE Larko,NRU,"Jul 05, 2000",60.62,A,105,110,-112,110,62kgMen,CleanJerk,357,True
3,DETUDAMO Uea,NRU,"Dec 16, 1999",60.92,A,80,85,- 90,85,62kgMen,CleanJerk,357,True
1,DOGUAPE Larko,NRU,"Jul 05, 2000",60.62,A,90,110,200,,62kgMen,Total,357,True
2,BETERO Takirua,KIR,"Jan 10, 1999",61.36,A,87,112,199,,62kgMen,Total,357,True
3,DETUDAMO Uea,NRU,"Dec 16, 1999",60.92,A,70,85,155,,62kgMen,Total,357,True
1,OALA Fred Karoho,PNG,"Sep 12, 1996",68.73,A,115,120,-125,120,69kgMen,Snatch,357,True
2,TAYLOR Anthony Yao Xing,NZL,"Jul 06, 1996",68.32,A,111,114,116,116,69kgMen,Snatch,357,True
3,KATOATAU Ruben,KIR,"Feb 09, 1997",68.11,A,103,107,111,111,69kgMen,Snatch,357,True
4,LAPUA Munua Tuau,TUV,"Dec 26, 1997",67.39,A,90,94,97,97,69kgMen,Snatch,357,True
5,MAE Leslie,SOL,"Sep 11, 1998",68.69,A,90,- 95,95,95,69kgMen,Snatch,357,True
6,CAIN Quamen Ezekiel,NRU,"Mar 25, 1998",67.54,A,85,90,93,93,69kgMen,Snatch,357,True
7,TABUASUKA Emosi,FIJ,"Nov 19, 1996",67.32,A,80,88,- 92,88,69kgMen,Snatch,357,True
1,OALA Fred Karoho,PNG,"Sep 12, 1996",68.73,A,151,158,-163,158,69kgMen,CleanJerk,357,True
2,TAYLOR Anthony Yao Xing,NZL,"Jul 06, 1996",68.32,A,141,145,149,149,69kgMen,CleanJerk,357,True
3,KATOATAU Ruben,KIR,"Feb 09, 1997",68.11,A,135,140,-145,140,69kgMen,CleanJerk,357,True
4,LAPUA Munua Tuau,TUV,"Dec 26, 1997",67.39,A,115,120,125,125,69kgMen,CleanJerk,357,True
5,TABUASUKA Emosi,FIJ,"Nov 19, 1996",67.32,A,100,107,112,112,69kgMen,CleanJerk,357,True
6,CAIN Quamen Ezekiel,NRU,"Mar 25, 1998",67.54,A,110,-118,-118,110,69kgMen,CleanJerk,357,True
7,MAE Leslie,SOL,"Sep 11, 1998",68.69,A,105,-110,-110,105,69kgMen,CleanJerk,357,True
1,OALA Fred Karoho,PNG,"Sep 12, 1996",68.73,A,120,158,278,,69kgMen,Total,357,True
2,TAYLOR Anthony Yao Xing,NZL,"Jul 06, 1996",68.32,A,116,149,265,,69kgMen,Total,357,True
3,KATOATAU Ruben,KIR,"Feb 09, 1997",68.11,A,111,140,251,,69kgMen,Total,357,True
4,LAPUA Munua Tuau,TUV,"Dec 26, 1997",67.39,A,97,125,222,,69kgMen,Total,357,True
5,CAIN Quamen Ezekiel,NRU,"Mar 25, 1998",67.54,A,93,110,203,,69kgMen,Total,357,True
6,TABUASUKA Emosi,FIJ,"Nov 19, 1996",67.32,A,88,112,200,,69kgMen,Total,357,True
7,MAE Leslie,SOL,"Sep 11, 1998",68.69,A,95,105,200,,69kgMen,Total,357,True
1,MCTAGGART Cameron David,NZL,"Sep 30, 1997",75.66,A,115,119,121,121,77kgMen,Snatch,357,True
2,OPELOGE Don,SAM,"May 13, 1999",76.08,A,-105,-105,105,105,77kgMen,Snatch,357,True
3,CAIN Isaiah,NRU,"Dec 02, 1996",74.95,A,95,100,-105,100,77kgMen,Snatch,357,True
4,MENKE Petrillo,NRU,"Jul 16, 1998",73.46,A,90,95,97,97,77kgMen,Snatch,357,True
5,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Sep 16, 1999",75.49,A,88,94,- 97,94,77kgMen,Snatch,357,True
6,TEMAKA Isaia Takuya Nuese,TUV,"Feb 14, 2000",73.65,A,88,- 93,93,93,77kgMen,Snatch,357,True
1,MCTAGGART Cameron David,NZL,"Sep 30, 1997",75.66,A,140,145,150,150,77kgMen,CleanJerk,357,True
2,CAIN Isaiah,NRU,"Dec 02, 1996",74.95,A,130,135,140,140,77kgMen,CleanJerk,357,True
3,OPELOGE Don,SAM,"May 13, 1999",76.08,A,-132,132,-141,132,77kgMen,CleanJerk,357,True
4,MENKE Petrillo,NRU,"Jul 16, 1998",73.46,A,120,128,-135,128,77kgMen,CleanJerk,357,True
5,TEMAKA Isaia Takuya Nuese,TUV,"Feb 14, 2000",73.65,A,110,112,-115,112,77kgMen,CleanJerk,357,True
---,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Sep 16, 1999",75.49,A,-110,-110,-110,---,77kgMen,CleanJerk,357,True
1,MCTAGGART Cameron David,NZL,"Sep 30, 1997",75.66,A,121,150,271,,77kgMen,Total,357,True
