rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,WANG Shin-Yuan,TPE,"Jul 06, 1976",55.50,A,100,105,110,110,56kgMen,Snatch,314,True
2,LANSKI Piotr,POL,"Jun 06, 1976",55.80,A,95,-100,102.5,102.5,56kgMen,Snatch,314,True
1,WANG Shin-Yuan,TPE,"Jul 06, 1976",55.50,A,130,140,-150,140,56kgMen,CleanJerk,314,True
2,LANSKI Piotr,POL,"Jun 06, 1976",55.80,A,117.5,125,-127.5,125,56kgMen,CleanJerk,314,True
1,WANG Shin-Yuan,TPE,"Jul 06, 1976",55.50,A,110,140,250,,56kgMen,Total,314,True
2,LANSKI Piotr,POL,"Jun 06, 1976",55.80,A,102.5,125,227.5,,56kgMen,Total,314,True
1,YU Tingxiao,CHN,"Feb 24, 1975",61.50,A,120,130,-132.5,130,62kgMen,Snatch,314,True
2,CHEN Po-Fu,TPE,"Aug 08, 1977",62.00,A,110,117.5,120,120,62kgMen,Snatch,314,True
3,SAKIMURA Koki,JPN,"Feb 25, 1977",61.90,A,-110,110,-115,110,62kgMen,Snatch,314,True
4,LOBACZ Marek,POL,"Mar 06, 1974",62.00,A,110,-112.5,-112.5,110,62kgMen,Snatch,314,True
5,DADASHOV Dadash,AZE,"Aug 17, 1977",61.70,A,95,100,105,105,62kgMen,Snatch,314,True
6,FORSELL Esa,FIN,"Oct 07, 1980",60.80,A,80,82.5,85,85,62kgMen,Snatch,314,True
1,YU Tingxiao,CHN,"Feb 24, 1975",61.50,A,150,160,-167.5,160,62kgMen,CleanJerk,314,True
2,SAKIMURA Koki,JPN,"Feb 25, 1977",61.90,A,140,145,147.5,147.5,62kgMen,CleanJerk,314,True
3,CHEN Po-Fu,TPE,"Aug 08, 1977",62.00,A,140,145,-150,145,62kgMen,CleanJerk,314,True
4,LOBACZ Marek,POL,"Mar 06, 1974",62.00,A,140,-147.5,-150,140,62kgMen,CleanJerk,314,True
5,DADASHOV Dadash,AZE,"Aug 17, 1977",61.70,A,125,130,-135,130,62kgMen,CleanJerk,314,True
6,FORSELL Esa,FIN,"Oct 07, 1980",60.80,A,97.5,102.5,105,105,62kgMen,CleanJerk,314,True
1,YU Tingxiao,CHN,"Feb 24, 1975",61.50,A,130,160,290,,62kgMen,Total,314,True
2,CHEN Po-Fu,TPE,"Aug 08, 1977",62.00,A,120,145,265,,62kgMen,Total,314,True
