rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,TRAN Le Quoc Toan,VIE,"Apr 05, 1989",55.65,A,116,119,124,124,56kgMen,Snatch,381,True
2,LI Fabin,CHN,"Jan 15, 1993",55.78,A,-123,123,-125,123,56kgMen,Snatch,381,True
3,LONG Decheng,CHN,"Jun 01, 1995",55.82,A,-118,118,123,123,56kgMen,Snatch,381,True
4,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",56.00,A,103,108,111,111,56kgMen,Snatch,381,True
5,GHAFOOR Abdullah,PAK,"Feb 02, 1986",55.88,A,92,98,101,101,56kgMen,Snatch,381,True
6,ALHATEM Abdulla,KUW,"Aug 02, 1986",56.00,B,80,85,90,90,56kgMen,Snatch,381,True
1,LONG Decheng,CHN,"Jun 01, 1995",55.82,A,146,-150,150,150,56kgMen,CleanJerk,381,True
2,LI Fabin,CHN,"Jan 15, 1993",55.78,A,-145,145,149,149,56kgMen,CleanJerk,381,True
3,TRAN Le Quoc Toan,VIE,"Apr 05, 1989",55.65,A,-143,143,147,147,56kgMen,CleanJerk,381,True
4,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",56.00,A,132,-137,-140,132,56kgMen,CleanJerk,381,True
5,GHAFOOR Abdullah,PAK,"Feb 02, 1986",55.88,A,123,127,130,130,56kgMen,CleanJerk,381,True
6,ALHATEM Abdulla,KUW,"Aug 02, 1986",56.00,B,95,105,110,110,56kgMen,CleanJerk,381,True
1,LONG Decheng,CHN,"Jun 01, 1995",55.82,A,123,150,273,,56kgMen,Total,381,True
2,LI Fabin,CHN,"Jan 15, 1993",55.78,A,123,149,272,,56kgMen,Total,381,True
3,TRAN Le Quoc Toan,VIE,"Apr 05, 1989",55.65,A,124,147,271,,56kgMen,Total,381,True
4,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",56.00,A,111,132,243,,56kgMen,Total,381,True
5,GHAFOOR Abdullah,PAK,"Feb 02, 1986",55.88,A,101,130,231,,56kgMen,Total,381,True
6,ALHATEM Abdulla,KUW,"Aug 02, 1986",56.00,B,90,110,200,,56kgMen,Total,381,True
1,HUANG Minhao,CHN,"Aug 21, 1992",61.87,A,-136,136,140,140,62kgMen,Snatch,381,True
2,SIN Chol Bom,PRK,"Jun 15, 1990",61.73,A,127,131,133,133,62kgMen,Snatch,381,True
3,TRINH Van Vinh,VIE,"Dec 17, 1995",61.92,A,128,132,-134,132,62kgMen,Snatch,381,True
4,HAN Myeongmok,KOR,"Feb 01, 1991",61.70,A,126,131,-134,131,62kgMen,Snatch,381,True
5,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",61.69,A,123,-128,128,128,62kgMen,Snatch,381,True
6,NGUYEN Tran Anh Tuan,VIE,"Feb 22, 1998",61.32,A,115,120,123,123,62kgMen,Snatch,381,True
7,HANDURDYYEV Omarguly,TKM,"Dec 17, 1988",61.67,A,121,-125,-127,121,62kgMen,Snatch,381,True
8,ALSULAMI Faisal Khalid M,KSA,"May 14, 1996",61.19,A,110,-115,118,118,62kgMen,Snatch,381,True
9,ALABDULAL Abbas Salman A,KSA,"Jun 09, 1991",61.24,A,115,-122,-124,115,62kgMen,Snatch,381,True
10,SHAHZAD Muhammad,PAK,"Jul 04, 1990",61.92,A,110,-114,114,114,62kgMen,Snatch,381,True
11,KHALIFA Abdulla Malalla,UAE,"Jun 09, 1997",60.72,B,75,-80,80,80,62kgMen,Snatch,381,True
1,SIN Chol Bom,PRK,"Jun 15, 1990",61.73,A,165,168,-172,168,62kgMen,CleanJerk,381,True
2,TRINH Van Vinh,VIE,"Dec 17, 1995",61.92,A,165,167,-170,167,62kgMen,CleanJerk,381,True
3,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",61.69,A,150,-155,158,158,62kgMen,CleanJerk,381,True
4,HANDURDYYEV Omarguly,TKM,"Dec 17, 1988",61.67,A,150,154,156,156,62kgMen,CleanJerk,381,True
5,HUANG Minhao,CHN,"Aug 21, 1992",61.87,A,-155,155,-160,155,62kgMen,CleanJerk,381,True
6,HAN Myeongmok,KOR,"Feb 01, 1991",61.70,A,150,-155,-156,150,62kgMen,CleanJerk,381,True
7,NGUYEN Tran Anh Tuan,VIE,"Feb 22, 1998",61.32,A,150,-155,-157,150,62kgMen,CleanJerk,381,True
8,ALABDULAL Abbas Salman A,KSA,"Jun 09, 1991",61.24,A,140,-145,-145,140,62kgMen,CleanJerk,381,True
9,ALSULAMI Faisal Khalid M,KSA,"May 14, 1996",61.19,A,-138,138,-142,138,62kgMen,CleanJerk,381,True
10,SHAHZAD Muhammad,PAK,"Jul 04, 1990",61.92,A,133,-137,-137,133,62kgMen,CleanJerk,381,True
11,KHALIFA Abdulla Malalla,UAE,"Jun 09, 1997",60.72,B,90,-95,95,95,62kgMen,CleanJerk,381,True
1,SIN Chol Bom,PRK,"Jun 15, 1990",61.73,A,133,168,301,,62kgMen,Total,381,True
2,TRINH Van Vinh,VIE,"Dec 17, 1995",61.92,A,132,167,299,,62kgMen,Total,381,True
3,HUANG Minhao,CHN,"Aug 21, 1992",61.87,A,140,155,295,,62kgMen,Total,381,True
4,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",61.69,A,128,158,286,,62kgMen,Total,381,True
5,HAN Myeongmok,KOR,"Feb 01, 1991",61.70,A,131,150,281,,62kgMen,Total,381,True
6,HANDURDYYEV Omarguly,TKM,"Dec 17, 1988",61.67,A,121,156,277,,62kgMen,Total,381,True
7,NGUYEN Tran Anh Tuan,VIE,"Feb 22, 1998",61.32,A,123,150,273,,62kgMen,Total,381,True
8,ALSULAMI Faisal Khalid M,KSA,"May 14, 1996",61.19,A,118,138,256,,62kgMen,Total,381,True
9,ALABDULAL Abbas Salman A,KSA,"Jun 09, 1991",61.24,A,115,140,255,,62kgMen,Total,381,True
10,SHAHZAD Muhammad,PAK,"Jul 04, 1990",61.92,A,114,133,247,,62kgMen,Total,381,True
11,KHALIFA Abdulla Malalla,UAE,"Jun 09, 1997",60.72,B,80,95,175,,62kgMen,Total,381,True
1,FENG Lyudong,CHN,"Oct 23, 1991",68.65,A,150,155,-160,155,69kgMen,Snatch,381,True
2,LINDER Albert,KAZ,"Jan 13, 1996",68.96,A,143,148,-151,148,69kgMen,Snatch,381,True
3,O Kang Chol,PRK,"Sep 16, 1993",68.87,A,143,148,-151,148,69kgMen,Snatch,381,True
4,LUO Ren,CHN,"Oct 16, 1995",68.55,A,-140,-140,140,140,69kgMen,Snatch,381,True
5,YOKUBOV Doston,UZB,"Apr 05, 1995",68.66,A,-130,130,134,134,69kgMen,Snatch,381,True
6,MOHAMMAD Mohammad Saed,SYR,"May 14, 1992",68.68,A,120,129,133,133,69kgMen,Snatch,381,True
7,SAHETMYRADOV Meretguly,TKM,"Mar 26, 1988",68.60,A,127,-131,132,132,69kgMen,Snatch,381,True
