rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,ALI Ahmet,IRQ,"Jan 01, 1994",55.51,A,105,109,-112,109,56kgMen,Snatch,340,True
2,ABISHOV Allahyar,AZE,"Mar 30, 1995",55.81,A,97,101,104,104,56kgMen,Snatch,340,True
3,KARDES Sevket,TUR,"Jan 05, 1993",55.83,A,-102,102,105,105,56kgMen,Snatch,340,True
1,ALI Ahmet,IRQ,"Jan 01, 1994",55.51,A,130,137,-140,137,56kgMen,CleanJerk,340,True
2,ABISHOV Allahyar,AZE,"Mar 30, 1995",55.81,A,122,-127,127,127,56kgMen,CleanJerk,340,True
3,KARDES Sevket,TUR,"Jan 05, 1993",55.83,A,121,-126,126,126,56kgMen,CleanJerk,340,True
1,ALI Ahmet,IRQ,"Jan 01, 1994",55.51,A,109,137,246,,56kgMen,Total,340,True
2,ABISHOV Allahyar,AZE,"Mar 30, 1995",55.81,A,104,127,231,,56kgMen,Total,340,True
3,KARDES Sevket,TUR,"Jan 05, 1993",55.83,A,105,126,231,,56kgMen,Total,340,True
1,AYDIN Emrah,TUR,"Jun 24, 1997",62.00,A,115,120,-122,120,62kgMen,Snatch,340,True
2,ALI WAHAB Mohammed,IRQ,"Jan 01, 1996",61.36,A,-115,118,-121,118,62kgMen,Snatch,340,True
3,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Jul 15, 1995",61.30,A,116,-119,-119,116,62kgMen,Snatch,340,True
4,SINGHA Shimul Kanti,BAN,"May 01, 1986",62.00,A,100,-105,105,105,62kgMen,Snatch,340,True
5,SSEKYAAYA Charles,UGA,"Apr 11, 1994",60.97,A,95,100,102,102,62kgMen,Snatch,340,True
6,MAMMADLI Mahammad,AZE,"Oct 31, 1997",61.33,A,-100,100,-107,100,62kgMen,Snatch,340,True
7,LUBEGA Jamiru,UGA,"Nov 11, 1997",61.50,A,85,90,-91,90,62kgMen,Snatch,340,True
8,BUDEBS Ahmad Jassim Abdulla Ali,UAE,"Aug 31, 1997",59.55,A,68,-72,72,72,62kgMen,Snatch,340,True
1,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Jul 15, 1995",61.30,A,-145,145,150,150,62kgMen,CleanJerk,340,True
2,AYDIN Emrah,TUR,"Jun 24, 1997",62.00,A,146,149,-153,149,62kgMen,CleanJerk,340,True
3,ALI WAHAB Mohammed,IRQ,"Jan 01, 1996",61.36,A,148,-154,-154,148,62kgMen,CleanJerk,340,True
