rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,PEDRAK Benjamin Ludovic Matthieu,FRA,"Born: Nov 25, 1998",B.weight: 56.00,Group: A,1: 80,2: 84,3: 87,Total: 87,56kgMen,Snatch,304
Rank: 1,PEDRAK Benjamin Ludovic Matthieu,FRA,"Born: Nov 25, 1998",B.weight: 56.00,Group: A,1: 100,2: 104,3: 107,Total: 107,56kgMen,CleanJerk,304
Rank: 1,PEDRAK Benjamin Ludovic Matthieu,FRA,"Born: Nov 25, 1998",B.weight: 56.00,Group: A,Snatch: 87,CI&Jerk: 107,Total: 194,,56kgMen,Total,304
Rank: 1,SOTIROV Hristo,BUL,"Born: Sep 30, 1998",B.weight: 62.60,Group: A,1: 95,2: 98,3: 101,Total: 101,69kgMen,Snatch,304
Rank: 1,SOTIROV Hristo,BUL,"Born: Sep 30, 1998",B.weight: 62.60,Group: A,1: 115,2: 120,3: 124,Total: 124,69kgMen,CleanJerk,304
Rank: 1,SOTIROV Hristo,BUL,"Born: Sep 30, 1998",B.weight: 62.60,Group: A,Snatch: 101,CI&Jerk: 124,Total: 225,,69kgMen,Total,304
Rank: 1,RAJIC Toni,BIH,"Born: May 24, 1997",B.weight: 70.80,Group: A,1: 73,2: -77,3: -77,Total: 73,77kgMen,Snatch,304
Rank: 1,RAJIC Toni,BIH,"Born: May 24, 1997",B.weight: 70.80,Group: A,1: 98,2: -102,3: 104,Total: 104,77kgMen,CleanJerk,304
Rank: 1,RAJIC Toni,BIH,"Born: May 24, 1997",B.weight: 70.80,Group: A,Snatch: 73,CI&Jerk: 104,Total: 177,,77kgMen,Total,304
Rank: 1,SECKA Mario,AUT,"Born: Nov 18, 1998",B.weight: 84.80,Group: A,1: 110,2: 115,3: -118,Total: 115,85kgMen,Snatch,304
Rank: 2,INJIC Marco,CRO,"Born: Feb 06, 1998",B.weight: 81.60,Group: A,1: 80,2: 85,3: 88,Total: 88,85kgMen,Snatch,304
Rank: 1,SECKA Mario,AUT,"Born: Nov 18, 1998",B.weight: 84.80,Group: A,1: -125,2: 125,3: 130,Total: 130,85kgMen,CleanJerk,304
Rank: 2,INJIC Marco,CRO,"Born: Feb 06, 1998",B.weight: 81.60,Group: A,1: 105,2: 110,3: 115,Total: 115,85kgMen,CleanJerk,304
Rank: 1,SECKA Mario,AUT,"Born: Nov 18, 1998",B.weight: 84.80,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,85kgMen,Total,304
Rank: 2,INJIC Marco,CRO,"Born: Feb 06, 1998",B.weight: 81.60,Group: A,Snatch: 88,CI&Jerk: 115,Total: 203,,85kgMen,Total,304
Rank: 1,MARTENSSON Anton Andreas,SWE,"Born: Sep 19, 1998",B.weight: 90.40,Group: A,1: -90,2: 90,3: 96,Total: 96,94kgMen,Snatch,304
Rank: 1,MARTENSSON Anton Andreas,SWE,"Born: Sep 19, 1998",B.weight: 90.40,Group: A,1: 120,2: 125,3: 128,Total: 128,94kgMen,CleanJerk,304
Rank: 1,MARTENSSON Anton Andreas,SWE,"Born: Sep 19, 1998",B.weight: 90.40,Group: A,Snatch: 96,CI&Jerk: 128,Total: 224,,94kgMen,Total,304
Rank: 1,DAVILA SANSINENA Susana,ESP,"Born: Feb 07, 1998",B.weight: 57.80,Group: A,1: 63,2: 66,3: -70,Total: 66,58kgWomen,Snatch,304
Rank: 1,DAVILA SANSINENA Susana,ESP,"Born: Feb 07, 1998",B.weight: 57.80,Group: A,1: 80,2: -83,3: 83,Total: 83,58kgWomen,CleanJerk,304
Rank: 1,DAVILA SANSINENA Susana,ESP,"Born: Feb 07, 1998",B.weight: 57.80,Group: A,Snatch: 66,CI&Jerk: 83,Total: 149,,58kgWomen,Total,304
