rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.70,Group: A,1: -111,2: 111,3: 120,Total: 120,62kgMen,Snatch,165
Rank: 2,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 60.50,Group: A,1: 82,2: 86,3: -90,Total: 86,62kgMen,Snatch,165
Rank: 1,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.70,Group: A,1: 145,2: -150,3: 150,Total: 150,62kgMen,CleanJerk,165
Rank: 2,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 60.50,Group: A,1: 105,2: 111,3: 115,Total: 115,62kgMen,CleanJerk,165
Rank: 1,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.70,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,62kgMen,Total,165
Rank: 2,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 60.50,Group: A,Snatch: 86,CI&Jerk: 115,Total: 201,,62kgMen,Total,165
Rank: 1,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 67.00,Group: A,1: 130,2: 135,3: 141,Total: 141,69kgMen,Snatch,165
Rank: 1,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 67.00,Group: A,1: 160,2: 165,3: -169,Total: 165,69kgMen,CleanJerk,165
Rank: 1,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 67.00,Group: A,Snatch: 141,CI&Jerk: 165,Total: 306,,69kgMen,Total,165
Rank: 1,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 69.20,Group: A,1: 130,2: 135,3: 139,Total: 139,77kgMen,Snatch,165
Rank: 2,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 70.60,Group: A,1: 110,2: 115,3: -120,Total: 115,77kgMen,Snatch,165
Rank: 1,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 69.20,Group: A,1: 160,2: -165,3: -165,Total: 160,77kgMen,CleanJerk,165
Rank: 2,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 70.60,Group: A,1: 130,2: -140,3: 140,Total: 140,77kgMen,CleanJerk,165
Rank: 1,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 69.20,Group: A,Snatch: 139,CI&Jerk: 160,Total: 299,,77kgMen,Total,165
Rank: 2,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 70.60,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,77kgMen,Total,165
Rank: 1,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 81.20,Group: A,1: -145,2: 145,3: 150,Total: 150,85kgMen,Snatch,165
Rank: 2,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 78.10,Group: A,1: 132,2: 137,3: 140,Total: 140,85kgMen,Snatch,165
Rank: 3,OCANDO Jose Leonardo,VEN,"Born: Mar 17, 1986",B.weight: 78.90,Group: A,1: -135,2: -138,3: 138,Total: 138,85kgMen,Snatch,165
Rank: 4,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 83.90,Group: A,1: 126,2: 131,3: -136,Total: 131,85kgMen,Snatch,165
Rank: 5,DANIL Agustin,ARG,"Born: Dec 14, 1989",B.weight: 82.60,Group: A,1: 125,2: 130,3: -135,Total: 130,85kgMen,Snatch,165
Rank: 6,SANTANA VAZQUEZ Federico,URU,"Born: Jan 19, 1987",B.weight: 80.20,Group: A,1: 110,2: 115,3: -120,Total: 115,85kgMen,Snatch,165
Rank: 1,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 78.10,Group: A,1: 175,2: 180,3: 190,Total: 190,85kgMen,CleanJerk,165
Rank: 2,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 81.20,Group: A,1: 181,2: 186,3: -189,Total: 186,85kgMen,CleanJerk,165
Rank: 3,OCANDO Jose Leonardo,VEN,"Born: Mar 17, 1986",B.weight: 78.90,Group: A,1: 180,2: -188,3: -188,Total: 180,85kgMen,CleanJerk,165
Rank: 4,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 83.90,Group: A,1: 155,2: -161,3: 161,Total: 161,85kgMen,CleanJerk,165
Rank: 5,DANIL Agustin,ARG,"Born: Dec 14, 1989",B.weight: 82.60,Group: A,1: 150,2: 156,3: -157,Total: 156,85kgMen,CleanJerk,165
Rank: 6,SANTANA VAZQUEZ Federico,URU,"Born: Jan 19, 1987",B.weight: 80.20,Group: A,1: 135,2: -145,3: -148,Total: 135,85kgMen,CleanJerk,165
Rank: 1,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 81.20,Group: A,Snatch: 150,CI&Jerk: 186,Total: 336,,85kgMen,Total,165
Rank: 2,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 78.10,Group: A,Snatch: 140,CI&Jerk: 190,Total: 330,,85kgMen,Total,165
Rank: 3,OCANDO Jose Leonardo,VEN,"Born: Mar 17, 1986",B.weight: 78.90,Group: A,Snatch: 138,CI&Jerk: 180,Total: 318,,85kgMen,Total,165
Rank: 4,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 83.90,Group: A,Snatch: 131,CI&Jerk: 161,Total: 292,,85kgMen,Total,165
Rank: 5,DANIL Agustin,ARG,"Born: Dec 14, 1989",B.weight: 82.60,Group: A,Snatch: 130,CI&Jerk: 156,Total: 286,,85kgMen,Total,165
Rank: 6,SANTANA VAZQUEZ Federico,URU,"Born: Jan 19, 1987",B.weight: 80.20,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,85kgMen,Total,165
Rank: 1,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 94.00,Group: A,1: 150,2: 155,3: 160,Total: 160,94kgMen,Snatch,165
Rank: 2,SANTOS COSTA Douglas,BRA,"Born: Apr 23, 1990",B.weight: 92.70,Group: A,1: 140,2: 145,3: 147,Total: 147,94kgMen,Snatch,165
Rank: 3,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 85.90,Group: A,1: -145,2: 145,3: -147,Total: 145,94kgMen,Snatch,165
Rank: 4,RIVEROS Mauro,ARG,"Born: Apr 20, 1988",B.weight: 93.10,Group: A,1: -130,2: 130,3: -137,Total: 130,94kgMen,Snatch,165
Rank: 1,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 94.00,Group: A,1: 190,2: -195,3: 195,Total: 195,94kgMen,CleanJerk,165
Rank: 2,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 85.90,Group: A,1: -180,2: 180,3: -185,Total: 180,94kgMen,CleanJerk,165
Rank: 3,SANTOS COSTA Douglas,BRA,"Born: Apr 23, 1990",B.weight: 92.70,Group: A,1: 180,2: -187,3: -187,Total: 180,94kgMen,CleanJerk,165
Rank: 4,RIVEROS Mauro,ARG,"Born: Apr 20, 1988",B.weight: 93.10,Group: A,1: 163,2: 170,3: -175,Total: 170,94kgMen,CleanJerk,165
Rank: 1,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 94.00,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355,,94kgMen,Total,165
Rank: 2,SANTOS COSTA Douglas,BRA,"Born: Apr 23, 1990",B.weight: 92.70,Group: A,Snatch: 147,CI&Jerk: 180,Total: 327,,94kgMen,Total,165
