rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 55.79,Group: A,1: 110,2: 115,3: 117.5,Total: 117.5,56kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,ISBARA Ertan,TUR,"Born: Mar 25, 1982",B.weight: 55.72,Group: A,1: 102.5,2: 107.5,3: 110,Total: 110,56kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,TAMRAZYAN Makar,ARM,"Born: Jan 01, 1981",B.weight: 55.47,Group: A,1: 100,2: 105,3: -107.5,Total: 105,56kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,KALINOV Ivo,BUL,"Born: Sep 30, 1982",B.weight: 55.72,Group: A,1: 95,2: 100,3: 102.5,Total: 102.5,56kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,KADIRBERGENOV Sanjar,TKM,"Born: Apr 22, 1985",B.weight: 55.48,Group: A,1: 95,2: -100,3: 100,Total: 100,56kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SHAHROKHVANDI Seyed,IRI,"Born: Jan 01, 1982",B.weight: 55.64,Group: A,1: 95,2: -100,3: 100,Total: 100,56kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,SALAH Walid,EGY,"Born: Jan 01, 1981",B.weight: 55.80,Group: A,1: 90,2: 95,3: 97.5,Total: 97.5,56kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,ANDRIEUX Sylvain,FRA,"Born: Dec 26, 1981",B.weight: 54.93,Group: A,1: 90,2: 95,3: -97.5,Total: 95,56kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ADAM Robert,HUN,"Born: Sep 15, 1982",B.weight: 55.31,Group: A,1: -95,2: 95,3: -100,Total: 95,56kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,MORENO Raul Fuentes,ESP,"Born: Apr 01, 1984",B.weight: 55.66,Group: A,1: -87.5,2: 87.5,3: 92.5,Total: 92.5,56kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 55.89,Group: A,1: 87.5,2: 90,3: 92.5,Total: 92.5,56kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,CANTO Jose Leonel,MEX,"Born: Mar 03, 1983",B.weight: 53.85,Group: A,1: -85,2: 87.5,3: 90,Total: 90,56kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,HERNANDEZ Ivan,ESP,"Born: Aug 12, 1983",B.weight: 55.34,Group: A,1: -90,2: -90,3: 90,Total: 90,56kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 55.79,Group: A,1: 135,2: 140,3: 142.5,Total: 142.5,56kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,TAMRAZYAN Makar,ARM,"Born: Jan 01, 1981",B.weight: 55.47,Group: A,1: 130,2: 132.5,3: 0.0,Total: 132.5,56kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ISBARA Ertan,TUR,"Born: Mar 25, 1982",B.weight: 55.72,Group: A,1: 120,2: -127.5,3: 127.5,Total: 127.5,56kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,SALAH Walid,EGY,"Born: Jan 01, 1981",B.weight: 55.80,Group: A,1: 122.5,2: 127.5,3: -132.5,Total: 127.5,56kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,KALINOV Ivo,BUL,"Born: Sep 30, 1982",B.weight: 55.72,Group: A,1: -125,2: -125,3: 125,Total: 125,56kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SHAHROKHVANDI Seyed,IRI,"Born: Jan 01, 1982",B.weight: 55.64,Group: A,1: 120,2: 122.5,3: -125,Total: 122.5,56kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 55.89,Group: A,1: 117.5,2: 122.5,3: -125,Total: 122.5,56kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,ADAM Robert,HUN,"Born: Sep 15, 1982",B.weight: 55.31,Group: A,1: 120,2: -125,3: -125,Total: 120,56kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ANDRIEUX Sylvain,FRA,"Born: Dec 26, 1981",B.weight: 54.93,Group: A,1: 112.5,2: 117.5,3: -120,Total: 117.5,56kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,CANTO Jose Leonel,MEX,"Born: Mar 03, 1983",B.weight: 53.85,Group: A,1: 107.5,2: 112.5,3: -117.5,Total: 112.5,56kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,HERNANDEZ Ivan,ESP,"Born: Aug 12, 1983",B.weight: 55.34,Group: A,1: 107.5,2: 112.5,3: -115,Total: 112.5,56kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,KADIRBERGENOV Sanjar,TKM,"Born: Apr 22, 1985",B.weight: 55.48,Group: A,1: -110,2: 110,3: -115,Total: 110,56kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,MORENO Raul Fuentes,ESP,"Born: Apr 01, 1984",B.weight: 55.66,Group: A,1: 107.5,2: -112.5,3: -112.5,Total: 107.5,56kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
