rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.80,Group: A,1: 96,2: 101,3: 106,Total: 106,56kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,IOANE Vaipava Nevo,ASA,"Born: Apr 14, 1988",B.weight: 55.90,Group: A,1: 95,2: -100,3: -100,Total: 95,56kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.90,Group: A,1: -87,2: 87,3: -95,Total: 87,56kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 55.80,Group: A,1: 81,2: 86,3: -91,Total: 86,56kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.60,Group: A,1: 85,2: -90,3: -90,Total: 85,56kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 55.90,Group: A,1: 85,2: -90,3: -90,Total: 85,56kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,BOE Toua Vai,PNG,"Born: Nov 16, 1993",B.weight: 51.40,Group: A,1: 30,2: 35,3: -40,Total: 35,56kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.80,Group: A,1: 126,2: 131,3: 134,Total: 134,56kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,IOANE Vaipava Nevo,ASA,"Born: Apr 14, 1988",B.weight: 55.90,Group: A,1: 125,2: -128,3: -133,Total: 125,56kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.60,Group: A,1: 108,2: 112,3: 116,Total: 116,56kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.90,Group: A,1: 110,2: 115,3: -120,Total: 115,56kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 55.90,Group: A,1: 110,2: -115,3: 115,Total: 115,56kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 55.80,Group: A,1: 102,2: 106,3: -111,Total: 106,56kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,BOE Toua Vai,PNG,"Born: Nov 16, 1993",B.weight: 51.40,Group: A,1: 35,2: 40,3: 45,Total: 45,56kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.80,Group: A,Snatch: 106,CI&Jerk: 134,Total: 240,,56kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,IOANE Vaipava Nevo,ASA,"Born: Apr 14, 1988",B.weight: 55.90,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,56kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.90,Group: A,Snatch: 87,CI&Jerk: 115,Total: 202,,56kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.60,Group: A,Snatch: 85,CI&Jerk: 116,Total: 201,,56kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 55.90,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,56kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 55.80,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192,,56kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,BOE Toua Vai,PNG,"Born: Nov 16, 1993",B.weight: 51.40,Group: A,Snatch: 35,CI&Jerk: 45,Total: 80,,56kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 62.00,Group: A,1: 110,2: -115,3: 115,Total: 115,62kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.80,Group: A,1: 105,2: 110,3: -115,Total: 110,62kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,BE Vannara,AUS,"Born: Feb 16, 1988",B.weight: 61.00,Group: A,1: -102,2: 102,3: -110,Total: 102,62kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.20,Group: A,1: -98,2: 98,3: 102,Total: 102,62kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,TIKODELAIMATUKU Tui Moce,FIJ,"Born: Dec 14, 1987",B.weight: 61.20,Group: A,1: 90,2: 95,3: -98,Total: 95,62kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 61.30,Group: A,1: 90,2: -95,3: 95,Total: 95,62kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
