rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,YEPEZ PENATE Kevin David,COL,"Nov 18, 2004",48.80,A,75,-80,-80,75,49kgMen,Snatch,523,False
2,SEVERINO JIMENEZ Brayan Kenhheimer,PER,"Sep 01, 2004",49.00,A,66,68,71,71,49kgMen,Snatch,523,False
3,LOCKWOOD Logan Aron,USA,"Sep 10, 2006",48.00,A,65,67,70,70,49kgMen,Snatch,523,False
1,YEPEZ PENATE Kevin David,COL,"Nov 18, 2004",48.80,A,95,100,105,105,49kgMen,CleanJerk,523,False
2,LOCKWOOD Logan Aron,USA,"Sep 10, 2006",48.00,A,90,-93,-93,90,49kgMen,CleanJerk,523,False
3,SEVERINO JIMENEZ Brayan Kenhheimer,PER,"Sep 01, 2004",49.00,A,85,-90,90,90,49kgMen,CleanJerk,523,False
1,YEPEZ PENATE Kevin David,COL,"Nov 18, 2004",48.80,A,75,105,180,,49kgMen,Total,523,False
2,SEVERINO JIMENEZ Brayan Kenhheimer,PER,"Sep 01, 2004",49.00,A,71,90,161,,49kgMen,Total,523,False
3,LOCKWOOD Logan Aron,USA,"Sep 10, 2006",48.00,A,70,90,160,,49kgMen,Total,523,False
1,EK NOH Irving Josue,MEX,"Sep 03, 2004",54.80,A,89,-93,93,93,55kgMen,Snatch,523,False
2,TUN DZIB Adolfo Angel,MEX,"Sep 23, 2004",54.60,A,88,-92,-93,88,55kgMen,Snatch,523,False
3,RIOS CHUMBE Nol Jermis,PER,"Aug 21, 2004",53.90,A,83,86,88,88,55kgMen,Snatch,523,False
4,GONZALEZ MARMOLEJO Jose Eder,COL,"Feb 19, 2004",53.90,A,-82,82,87,87,55kgMen,Snatch,523,False
5,LONDONO RAMIREZ Andres Felipe,COL,"May 17, 2006",52.50,A,72,76,79,79,55kgMen,Snatch,523,False
1,TUN DZIB Adolfo Angel,MEX,"Sep 23, 2004",54.60,A,119,126,130,130,55kgMen,CleanJerk,523,False
2,EK NOH Irving Josue,MEX,"Sep 03, 2004",54.80,A,113,-119,-121,113,55kgMen,CleanJerk,523,False
3,GONZALEZ MARMOLEJO Jose Eder,COL,"Feb 19, 2004",53.90,A,105,108,-110,108,55kgMen,CleanJerk,523,False
4,RIOS CHUMBE Nol Jermis,PER,"Aug 21, 2004",53.90,A,100,105,108,108,55kgMen,CleanJerk,523,False
5,LONDONO RAMIREZ Andres Felipe,COL,"May 17, 2006",52.50,A,93,96,100,100,55kgMen,CleanJerk,523,False
1,TUN DZIB Adolfo Angel,MEX,"Sep 23, 2004",54.60,A,88,130,218,,55kgMen,Total,523,False
2,EK NOH Irving Josue,MEX,"Sep 03, 2004",54.80,A,93,113,206,,55kgMen,Total,523,False
3,RIOS CHUMBE Nol Jermis,PER,"Aug 21, 2004",53.90,A,88,108,196,,55kgMen,Total,523,False
4,GONZALEZ MARMOLEJO Jose Eder,COL,"Feb 19, 2004",53.90,A,87,108,195,,55kgMen,Total,523,False
5,LONDONO RAMIREZ Andres Felipe,COL,"May 17, 2006",52.50,A,79,100,179,,55kgMen,Total,523,False
1,CARRAZCO CETZ Herseleid Antonio,MEX,"Jun 10, 2004",60.80,A,112,117,-122,117,61kgMen,Snatch,523,False
2,CHUC COUOH Victor Manuel,MEX,"Jun 20, 2004",59.60,A,-95,95,98,98,61kgMen,Snatch,523,False
3,POLVERINI Dominik Anthony,USA,"Apr 16, 2004",60.20,A,89,92,-95,92,61kgMen,Snatch,523,False
4,ADANAQUE SANDOVAL Juan Jose,PER,"Mar 10, 2004",60.80,A,-92,92,-95,92,61kgMen,Snatch,523,False
5,CAMARGO MESA Yoverman De Jesus,COL,"Jan 25, 2006",59.20,A,82,85,88,88,61kgMen,Snatch,523,False
1,CARRAZCO CETZ Herseleid Antonio,MEX,"Jun 10, 2004",60.80,A,-142,-142,142,142,61kgMen,CleanJerk,523,False
2,CHUC COUOH Victor Manuel,MEX,"Jun 20, 2004",59.60,A,-121,124,127,127,61kgMen,CleanJerk,523,False
3,POLVERINI Dominik Anthony,USA,"Apr 16, 2004",60.20,A,118,122,-125,122,61kgMen,CleanJerk,523,False
4,ADANAQUE SANDOVAL Juan Jose,PER,"Mar 10, 2004",60.80,A,-115,117,-121,117,61kgMen,CleanJerk,523,False
5,CAMARGO MESA Yoverman De Jesus,COL,"Jan 25, 2006",59.20,A,98,103,106,106,61kgMen,CleanJerk,523,False
1,CARRAZCO CETZ Herseleid Antonio,MEX,"Jun 10, 2004",60.80,A,117,142,259,,61kgMen,Total,523,False
2,CHUC COUOH Victor Manuel,MEX,"Jun 20, 2004",59.60,A,98,127,225,,61kgMen,Total,523,False
3,POLVERINI Dominik Anthony,USA,"Apr 16, 2004",60.20,A,92,122,214,,61kgMen,Total,523,False
4,ADANAQUE SANDOVAL Juan Jose,PER,"Mar 10, 2004",60.80,A,92,117,209,,61kgMen,Total,523,False
5,CAMARGO MESA Yoverman De Jesus,COL,"Jan 25, 2006",59.20,A,88,106,194,,61kgMen,Total,523,False
1,RODRIGUEZ GARZA Ivan Rafael,MEX,"Apr 07, 2006",66.80,A,100,-105,105,105,67kgMen,Snatch,523,False
2,DOYLE Gustavo,PAN,"Jan 14, 2004",65.60,A,85,92,97,97,67kgMen,Snatch,523,False
3,PEREZ DAVILA Caleb,PUR,"Apr 05, 2004",62.60,A,73,79,-83,79,67kgMen,Snatch,523,False
4,MEDINA HERNANDEZ Denzel,PUR,"Feb 07, 2004",65.80,A,-70,70,-74,70,67kgMen,Snatch,523,False
1,RODRIGUEZ GARZA Ivan Rafael,MEX,"Apr 07, 2006",66.80,A,130,-134,---,130,67kgMen,CleanJerk,523,False
2,DOYLE Gustavo,PAN,"Jan 14, 2004",65.60,A,115,120,125,125,67kgMen,CleanJerk,523,False
3,PEREZ DAVILA Caleb,PUR,"Apr 05, 2004",62.60,A,94,101,-105,101,67kgMen,CleanJerk,523,False
4,MEDINA HERNANDEZ Denzel,PUR,"Feb 07, 2004",65.80,A,-86,86,91,91,67kgMen,CleanJerk,523,False
1,RODRIGUEZ GARZA Ivan Rafael,MEX,"Apr 07, 2006",66.80,A,105,130,235,,67kgMen,Total,523,False
2,DOYLE Gustavo,PAN,"Jan 14, 2004",65.60,A,97,125,222,,67kgMen,Total,523,False
3,PEREZ DAVILA Caleb,PUR,"Apr 05, 2004",62.60,A,79,101,180,,67kgMen,Total,523,False
4,MEDINA HERNANDEZ Denzel,PUR,"Feb 07, 2004",65.80,A,70,91,161,,67kgMen,Total,523,False
1,MARMANILLO LAZO Frank Josue,PER,"Jan 15, 2004",72.20,A,114,118,120,120,73kgMen,Snatch,523,False
2,BENITEZ GRUESO Maycol David,COL,"Mar 26, 2004",69.60,A,103,108,112,112,73kgMen,Snatch,523,False
3,DE LEON NINO Cristian,MEX,"Nov 02, 2004",72.60,A,108,111,-113,111,73kgMen,Snatch,523,False
4,IBARGUEN CAMILO Juan David,COL,"Aug 06, 2004",71.40,A,105,-109,109,109,73kgMen,Snatch,523,False
5,IBANEZ GUERRERO Brayan,CAN,"Sep 18, 2006",69.60,A,104,-107,107,107,73kgMen,Snatch,523,False
6,SANCHEZ Ian,CHI,"Mar 27, 2004",72.40,A,-107,-107,107,107,73kgMen,Snatch,523,False
---,MEDINA PINZON Jorge Luis,PAN,"Jun 08, 2004",73.00,A,-118,-119,-119,---,73kgMen,Snatch,523,False
1,MEDINA PINZON Jorge Luis,PAN,"Jun 08, 2004",73.00,A,-137,137,142,142,73kgMen,CleanJerk,523,False
2,MARMANILLO LAZO Frank Josue,PER,"Jan 15, 2004",72.20,A,138,-141,141,141,73kgMen,CleanJerk,523,False
3,SANCHEZ Ian,CHI,"Mar 27, 2004",72.40,A,130,138,-141,138,73kgMen,CleanJerk,523,False
4,DE LEON NINO Cristian,MEX,"Nov 02, 2004",72.60,A,133,136,-139,136,73kgMen,CleanJerk,523,False
5,IBARGUEN CAMILO Juan David,COL,"Aug 06, 2004",71.40,A,135,-139,-140,135,73kgMen,CleanJerk,523,False
6,BENITEZ GRUESO Maycol David,COL,"Mar 26, 2004",69.60,A,126,131,-135,131,73kgMen,CleanJerk,523,False
7,IBANEZ GUERRERO Brayan,CAN,"Sep 18, 2006",69.60,A,120,-123,125,125,73kgMen,CleanJerk,523,False
1,MARMANILLO LAZO Frank Josue,PER,"Jan 15, 2004",72.20,A,120,141,261,,73kgMen,Total,523,False
2,DE LEON NINO Cristian,MEX,"Nov 02, 2004",72.60,A,111,136,247,,73kgMen,Total,523,False
3,SANCHEZ Ian,CHI,"Mar 27, 2004",72.40,A,107,138,245,,73kgMen,Total,523,False
4,IBARGUEN CAMILO Juan David,COL,"Aug 06, 2004",71.40,A,109,135,244,,73kgMen,Total,523,False
5,BENITEZ GRUESO Maycol David,COL,"Mar 26, 2004",69.60,A,112,131,243,,73kgMen,Total,523,False
6,IBANEZ GUERRERO Brayan,CAN,"Sep 18, 2006",69.60,A,107,125,232,,73kgMen,Total,523,False
---,MEDINA PINZON Jorge Luis,PAN,"Jun 08, 2004",73.00,A,---,142,---,,73kgMen,Total,523,False
1,GUADAMUD PICO Juan David,ECU,"Jun 24, 2004",80.80,A,135,142,146,146,81kgMen,Snatch,523,False
2,LOPEZ Yomar,PUR,"Nov 20, 2004",77.40,A,107,110,-115,110,81kgMen,Snatch,523,False
3,PRICE Keontay Thomas,USA,"Oct 19, 2004",77.60,A,100,105,108,108,81kgMen,Snatch,523,False
4,DIAZ SANTANA Najib Gabriel,PUR,"Dec 14, 2004",77.60,A,93,-98,-101,93,81kgMen,Snatch,523,False
5,DORAN Anellyson,CUR,"Dec 15, 2004",79.20,A,88,93,-98,93,81kgMen,Snatch,523,False
1,GUADAMUD PICO Juan David,ECU,"Jun 24, 2004",80.80,A,165,173,-180,173,81kgMen,CleanJerk,523,False
2,LOPEZ Yomar,PUR,"Nov 20, 2004",77.40,A,122,128,132,132,81kgMen,CleanJerk,523,False
3,PRICE Keontay Thomas,USA,"Oct 19, 2004",77.60,A,120,125,131,131,81kgMen,CleanJerk,523,False
4,DIAZ SANTANA Najib Gabriel,PUR,"Dec 14, 2004",77.60,A,-113,113,118,118,81kgMen,CleanJerk,523,False
5,DORAN Anellyson,CUR,"Dec 15, 2004",79.20,A,-108,111,-118,111,81kgMen,CleanJerk,523,False
1,GUADAMUD PICO Juan David,ECU,"Jun 24, 2004",80.80,A,146,173,319,,81kgMen,Total,523,False
2,LOPEZ Yomar,PUR,"Nov 20, 2004",77.40,A,110,132,242,,81kgMen,Total,523,False
