rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 55.54,Group: A,1: -108,2: 108,3: -111,Total: 108,56kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 55.92,Group: A,1: 105,2: -110,3: 110,Total: 110,56kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,MANEA Robert Stefan,ROU,"Born: Dec 09, 1997",B.weight: 55.73,Group: A,1: 103,2: -107,3: 107,Total: 107,56kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,KRAYDI Faouzi,TUN,"Born: Apr 06, 1997",B.weight: 55.33,Group: A,1: 104,2: 108,3: -110,Total: 108,56kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,LAI Yung-En,TPE,"Born: Feb 03, 1997",B.weight: 55.77,Group: A,1: 98,2: -102,3: -102,Total: 98,56kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,AL-BADRI Karrar Hameed Zayed,IRQ,"Born: Sep 03, 1998",B.weight: 55.24,Group: A,1: 88,2: 93,3: -97,Total: 93,56kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 55.22,Group: A,1: -82,2: 82,3: 87,Total: 87,56kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 55.78,Group: A,1: 60,2: 68,3: 73,Total: 73,56kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,DEKARUBE Rayvon,NRU,"Born: Jul 18, 1998",B.weight: 55.23,Group: A,1: 55,2: 60,3: 65,Total: 65,56kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,TBC Lalchhanhima,IND,"Born: Mar 21, 1997",B.weight: 55.93,Group: A,1: -103,2: -103,3: -103,Total: ---,56kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,MENG Cheng,CHN,"Born: Nov 18, 1997",B.weight: 55.81,Group: A,1: 120,2: -128,3: 128,Total: 128,56kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 55.78,Group: A,1: -97,2: 97,3: 102,Total: 102,56kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 55.54,Group: A,1: 135,2: -141,3: -141,Total: 135,56kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 55.92,Group: A,1: 128,2: 133,3: -136,Total: 133,56kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,MANEA Robert Stefan,ROU,"Born: Dec 09, 1997",B.weight: 55.73,Group: A,1: 131,2: -136,3: -136,Total: 131,56kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,KRAYDI Faouzi,TUN,"Born: Apr 06, 1997",B.weight: 55.33,Group: A,1: 127,2: -131,3: -131,Total: 127,56kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,LAI Yung-En,TPE,"Born: Feb 03, 1997",B.weight: 55.77,Group: A,1: 118,2: 125,3: 127,Total: 127,56kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,AL-BADRI Karrar Hameed Zayed,IRQ,"Born: Sep 03, 1998",B.weight: 55.24,Group: A,1: 117,2: 121,3: -125,Total: 121,56kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 55.22,Group: A,1: -102,2: 102,3: -110,Total: 102,56kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 55.78,Group: A,1: 95,2: 100,3: 103,Total: 103,56kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,DEKARUBE Rayvon,NRU,"Born: Jul 18, 1998",B.weight: 55.23,Group: A,1: 75,2: 80,3: 85,Total: 85,56kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,TBC Lalchhanhima,IND,"Born: Mar 21, 1997",B.weight: 55.93,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,MENG Cheng,CHN,"Born: Nov 18, 1997",B.weight: 55.81,Group: A,1: 140,2: 155,3: -160,Total: 155,56kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 55.78,Group: A,1: 117,2: 121,3: 123,Total: 123,56kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: 1,MENG Cheng,CHN,"Born: Nov 18, 1997",B.weight: 55.81,Group: A,Snatch: 128,CI&Jerk: 155,Total: 283,,56kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 2,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 55.54,Group: A,Snatch: 108,CI&Jerk: 135,Total: 243,,56kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 3,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 55.92,Group: A,Snatch: 110,CI&Jerk: 133,Total: 243,,56kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 4,MANEA Robert Stefan,ROU,"Born: Dec 09, 1997",B.weight: 55.73,Group: A,Snatch: 107,CI&Jerk: 131,Total: 238,,56kgMen,Total,2nd YOUTH OLYMPIC GAMES
