rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,DERU Jimjang,IND,"Oct 01, 1998",49.13,A,69,73,- 76,73,50kgMen,Snatch,211,True
2,MCTAGGART Cameron David,NZL,"Sep 30, 1997",49.47,A,64,67,70,70,50kgMen,Snatch,211,True
3,MOSS Cameron,NZL,"Apr 17, 1997",48.39,A,53,56,58,58,50kgMen,Snatch,211,True
4,DELANEY James Joseph,AUS,"Jul 29, 1996",49.34,A,51,54,56,56,50kgMen,Snatch,211,True
5,KATOATAU Ruben,KIR,"Feb 09, 1997",49.86,A,45,- 55,55,55,50kgMen,Snatch,211,True
1,DERU Jimjang,IND,"Oct 01, 1998",49.13,A,85,92,97,97,50kgMen,CleanJerk,211,True
2,MCTAGGART Cameron David,NZL,"Sep 30, 1997",49.47,A,75,78,81,81,50kgMen,CleanJerk,211,True
3,MOSS Cameron,NZL,"Apr 17, 1997",48.39,A,69,72,75,75,50kgMen,CleanJerk,211,True
4,DELANEY James Joseph,AUS,"Jul 29, 1996",49.34,A,70,- 74,- 74,70,50kgMen,CleanJerk,211,True
5,KATOATAU Ruben,KIR,"Feb 09, 1997",49.86,A,65,- 71,- 71,65,50kgMen,CleanJerk,211,True
1,DERU Jimjang,IND,"Oct 01, 1998",49.13,A,73,97,170,,50kgMen,Total,211,True
2,MCTAGGART Cameron David,NZL,"Sep 30, 1997",49.47,A,70,81,151,,50kgMen,Total,211,True
3,MOSS Cameron,NZL,"Apr 17, 1997",48.39,A,58,75,133,,50kgMen,Total,211,True
4,DELANEY James Joseph,AUS,"Jul 29, 1996",49.34,A,56,70,126,,50kgMen,Total,211,True
5,KATOATAU Ruben,KIR,"Feb 09, 1997",49.86,A,55,65,120,,50kgMen,Total,211,True
1,SANTA Aruna,IND,"Mar 10, 1996",55.65,A,82,90,94,94,56kgMen,Snatch,211,True
2,OALA Fred Karoho,PNG,"Sep 12, 1996",55.31,B,- 75,75,80,80,56kgMen,Snatch,211,True
3,NORMAN James Sahutta,AUS,"Jun 29, 1996",55.60,B,64,68,72,72,56kgMen,Snatch,211,True
4,POURTOOSSI Martin,NZL,"May 24, 1995",54.45,B,70,- 74,- 74,70,56kgMen,Snatch,211,True
5,WU Joshua Luke James Vain Kyang,AUS,"Nov 14, 1996",55.57,B,63,67,70,70,56kgMen,Snatch,211,True
1,SANTA Aruna,IND,"Mar 10, 1996",55.65,A,110,120,-125,120,56kgMen,CleanJerk,211,True
2,OALA Fred Karoho,PNG,"Sep 12, 1996",55.31,B,102,107,108,108,56kgMen,CleanJerk,211,True
3,NORMAN James Sahutta,AUS,"Jun 29, 1996",55.60,B,90,95,100,100,56kgMen,CleanJerk,211,True
