rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",54.80,A,105,-110,-110,105,55kgMen,Snatch,458,False
2,VIVEROS SANCHEZ Hector Andres,COL,"Nov 14, 2000",55.00,A,105,-109,-109,105,55kgMen,Snatch,458,False
3,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Sep 14, 2001",54.25,A,98,102,-105,102,55kgMen,Snatch,458,False
1,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",54.80,A,130,133,136,136,55kgMen,CleanJerk,458,False
2,VIVEROS SANCHEZ Hector Andres,COL,"Nov 14, 2000",55.00,A,-131,131,135,135,55kgMen,CleanJerk,458,False
3,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Sep 14, 2001",54.25,A,128,131,-134,131,55kgMen,CleanJerk,458,False
1,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",54.80,A,105,136,241,,55kgMen,Total,458,False
2,VIVEROS SANCHEZ Hector Andres,COL,"Nov 14, 2000",55.00,A,105,135,240,,55kgMen,Total,458,False
3,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Sep 14, 2001",54.25,A,102,131,233,,55kgMen,Total,458,False
1,VILLAR MANJARRES Estiven Jose,COL,"Mar 12, 2001",60.50,A,-115,115,121,121,61kgMen,Snatch,458,False
2,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.35,A,113,118,-122,118,61kgMen,Snatch,458,False
3,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",60.60,A,105,109,112,112,61kgMen,Snatch,458,False
1,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",60.60,A,140,145,148,148,61kgMen,CleanJerk,458,False
2,VILLAR MANJARRES Estiven Jose,COL,"Mar 12, 2001",60.50,A,-145,-145,145,145,61kgMen,CleanJerk,458,False
3,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.35,A,132,-140,141,141,61kgMen,CleanJerk,458,False
1,VILLAR MANJARRES Estiven Jose,COL,"Mar 12, 2001",60.50,A,121,145,266,,61kgMen,Total,458,False
2,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",60.60,A,112,148,260,,61kgMen,Total,458,False
3,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.35,A,118,141,259,,61kgMen,Total,458,False
1,ESCALONA MORENO Kervis Eidy,VEN,"Oct 15, 1998",66.65,A,128,-132,134,134,67kgMen,Snatch,458,False
2,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",66.35,A,122,-126,126,122,67kgMen,Snatch,458,False
3,RAMIREZ GALINDO Misael Jose,COL,"May 26, 1999",66.95,A,-118,118,121,121,67kgMen,Snatch,458,False
4,CALABRO Mariano Agustin,ARG,"Apr 25, 1996",66.40,A,115,120,-123,120,67kgMen,Snatch,458,False
---,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",67.00,A,-116,-116,-116,---,67kgMen,Snatch,458,False
1,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",66.35,A,152,157,161,161,67kgMen,CleanJerk,458,False
2,ESCALONA MORENO Kervis Eidy,VEN,"Oct 15, 1998",66.65,A,160,-165,-166,160,67kgMen,CleanJerk,458,False
3,CALABRO Mariano Agustin,ARG,"Apr 25, 1996",66.40,A,145,150,-153,150,67kgMen,CleanJerk,458,False
4,RAMIREZ GALINDO Misael Jose,COL,"May 26, 1999",66.95,A,143,-146,148,148,67kgMen,CleanJerk,458,False
---,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",67.00,A,---,---,---,---,67kgMen,CleanJerk,458,False
1,ESCALONA MORENO Kervis Eidy,VEN,"Oct 15, 1998",66.65,A,134,160,294,,67kgMen,Total,458,False
2,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",66.35,A,122,161,283,,67kgMen,Total,458,False
3,CALABRO Mariano Agustin,ARG,"Apr 25, 1996",66.40,A,120,150,270,,67kgMen,Total,458,False
4,RAMIREZ GALINDO Misael Jose,COL,"May 26, 1999",66.95,A,121,148,269,,67kgMen,Total,458,False
---,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",67.00,A,---,---,---,,67kgMen,Total,458,False
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",72.45,A,148,-151,-154,148,73kgMen,Snatch,458,False
2,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",72.40,A,133,135,140,140,73kgMen,Snatch,458,False
3,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",72.15,A,130,-133,-134,130,73kgMen,Snatch,458,False
4,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",72.10,A,126,130,-133,130,73kgMen,Snatch,458,False
5,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",72.55,A,-120,-120,121,121,73kgMen,Snatch,458,False
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",72.45,A,181,190,-193,190,73kgMen,CleanJerk,458,False
2,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",72.15,A,160,163,-166,163,73kgMen,CleanJerk,458,False
3,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",72.10,A,155,161,-164,161,73kgMen,CleanJerk,458,False
4,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",72.40,A,-161,161,-164,161,73kgMen,CleanJerk,458,False
5,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",72.55,A,148,153,158,158,73kgMen,CleanJerk,458,False
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",72.45,A,148,190,338,,73kgMen,Total,458,False
2,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",72.40,A,140,161,301,,73kgMen,Total,458,False
3,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",72.15,A,130,163,293,,73kgMen,Total,458,False
4,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",72.10,A,130,161,291,,73kgMen,Total,458,False
5,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",72.55,A,121,158,279,,73kgMen,Total,458,False
1,MALDONADO MUNOZ Gustavo Adolfo,COL,"Sep 12, 1997",80.15,A,140,145,-148,145,81kgMen,Snatch,458,False
2,HURTADO OSPINO Harrinson Camilo,COL,"Apr 05, 2001",80.25,A,135,140,145,145,81kgMen,Snatch,458,False
3,CASTRO PALMA Darvin Jesus,VEN,"Jun 11, 1995",78.15,A,-145,-145,145,145,81kgMen,Snatch,458,False
4,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",80.35,A,120,125,131,131,81kgMen,Snatch,458,False
5,GALEANO Ariel,ARG,"Oct 18, 1995",79.85,A,115,121,126,126,81kgMen,Snatch,458,False
6,BORGET Jose Carlos,ARG,"Apr 11, 1996",80.25,A,120,-125,-127,120,81kgMen,Snatch,458,False
