rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 66.31,Group: A,1: 110,2: 120,3: -125,Total: 120,67kgMen,Snatch,478
Rank: 2,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 66.81,Group: A,1: 110,2: -113,3: -113,Total: 110,67kgMen,Snatch,478
Rank: 1,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 66.31,Group: A,1: 150,2: -160,3: -165,Total: 150,67kgMen,CleanJerk,478
Rank: 2,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 66.81,Group: A,1: 135,2: -141,3: 143,Total: 143,67kgMen,CleanJerk,478
Rank: 1,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 66.31,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,67kgMen,Total,478
Rank: 2,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 66.81,Group: A,Snatch: 110,CI&Jerk: 143,Total: 253,,67kgMen,Total,478
Rank: ---,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 74.90,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,Snatch,478
Rank: ---,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 74.90,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,CleanJerk,478
Rank: ---,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 74.90,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,81kgMen,Total,478
Rank: 1,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 88.94,Group: A,1: 137,2: -141,3: -141,Total: 137,89kgMen,Snatch,478
Rank: 1,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 88.94,Group: A,1: 173,2: 179,3: -185,Total: 179,89kgMen,CleanJerk,478
Rank: 1,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 88.94,Group: A,Snatch: 137,CI&Jerk: 179,Total: 316,,89kgMen,Total,478
Rank: 1,MARTINEZ CASTILLO Mario Omar,PAN,"Born: Feb 06, 1990",B.weight: 100.72,Group: A,1: 130,2: 135,3: 140,Total: 140,102kgMen,Snatch,478
Rank: 2,DECRISTOFARO Anthony,USA,"Born: Aug 13, 1991",B.weight: 100.49,Group: A,1: 132,2: 136,3: -140,Total: 136,102kgMen,Snatch,478
Rank: 3,TAATGEN Mike,CUR,"Born: Apr 06, 1994",B.weight: 99.81,Group: A,1: 93,2: -98,3: 98,Total: 98,102kgMen,Snatch,478
Rank: 1,DECRISTOFARO Anthony,USA,"Born: Aug 13, 1991",B.weight: 100.49,Group: A,1: 170,2: 175,3: -182,Total: 175,102kgMen,CleanJerk,478
Rank: 2,MARTINEZ CASTILLO Mario Omar,PAN,"Born: Feb 06, 1990",B.weight: 100.72,Group: A,1: 160,2: 170,3: -174,Total: 170,102kgMen,CleanJerk,478
Rank: 3,TAATGEN Mike,CUR,"Born: Apr 06, 1994",B.weight: 99.81,Group: A,1: 128,2: 133,3: -140,Total: 133,102kgMen,CleanJerk,478
Rank: 1,DECRISTOFARO Anthony,USA,"Born: Aug 13, 1991",B.weight: 100.49,Group: A,Snatch: 136,CI&Jerk: 175,Total: 311,,102kgMen,Total,478
Rank: 2,MARTINEZ CASTILLO Mario Omar,PAN,"Born: Feb 06, 1990",B.weight: 100.72,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,102kgMen,Total,478
Rank: 3,TAATGEN Mike,CUR,"Born: Apr 06, 1994",B.weight: 99.81,Group: A,Snatch: 98,CI&Jerk: 133,Total: 231,,102kgMen,Total,478
Rank: 1,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 126.34,Group: A,1: 150,2: 160,3: ---,Total: 160,+109kgMen,Snatch,478
Rank: 2,EVERETT Quinn,CAN,"Born: Nov 22, 1992",B.weight: 148.54,Group: A,1: 150,2: -155,3: -155,Total: 150,+109kgMen,Snatch,478
Rank: 1,EVERETT Quinn,CAN,"Born: Nov 22, 1992",B.weight: 148.54,Group: A,1: 193,2: 203,3: -210,Total: 203,+109kgMen,CleanJerk,478
Rank: 2,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 126.34,Group: A,1: -190,2: 190,3: -200,Total: 190,+109kgMen,CleanJerk,478
Rank: 1,EVERETT Quinn,CAN,"Born: Nov 22, 1992",B.weight: 148.54,Group: A,Snatch: 150,CI&Jerk: 203,Total: 353,,+109kgMen,Total,478
Rank: 2,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 126.34,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,+109kgMen,Total,478
