rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.05,Group: A,1: 100,2: 105,3: -107,Total: 105,56kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 55.70,Group: A,1: 100,2: -105,3: 105,Total: 105,56kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 55.65,Group: A,1: 100,2: -105,3: -105,Total: 100,56kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,MARIN PIEDRAHITA Rogger Stiven,COL,"Born: Dec 29, 1996",B.weight: 55.30,Group: A,1: -97,2: 97,3: -101,Total: 97,56kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,GUZMAN PEREZ Bryan Gilberto,PUR,"Born: Nov 30, 1997",B.weight: 55.65,Group: A,1: 93,2: -97,3: 97,Total: 97,56kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,RAUDA Angel Daniel,ESA,"Born: Mar 31, 1999",B.weight: 54.95,Group: A,1: 80,2: 85,3: -87,Total: 85,56kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 54.55,Group: A,1: 73,2: 76,3: -80,Total: 76,56kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 55.65,Group: A,1: 132,2: 137,3: -143,Total: 137,56kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.05,Group: A,1: 123,2: 128,3: 131,Total: 131,56kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,MARIN PIEDRAHITA Rogger Stiven,COL,"Born: Dec 29, 1996",B.weight: 55.30,Group: A,1: 122,2: -128,3: 128,Total: 128,56kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,GUZMAN PEREZ Bryan Gilberto,PUR,"Born: Nov 30, 1997",B.weight: 55.65,Group: A,1: 120,2: 125,3: -129,Total: 125,56kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 55.70,Group: A,1: 115,2: 120,3: -124,Total: 120,56kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,RAUDA Angel Daniel,ESA,"Born: Mar 31, 1999",B.weight: 54.95,Group: A,1: 100,2: 105,3: 110,Total: 110,56kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 54.55,Group: A,1: -97,2: 100,3: 104,Total: 104,56kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 55.65,Group: A,Snatch: 100,CI&Jerk: 137,Total: 237,,56kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.05,Group: A,Snatch: 105,CI&Jerk: 131,Total: 236,,56kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,MARIN PIEDRAHITA Rogger Stiven,COL,"Born: Dec 29, 1996",B.weight: 55.30,Group: A,Snatch: 97,CI&Jerk: 128,Total: 225,,56kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 55.70,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,56kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,GUZMAN PEREZ Bryan Gilberto,PUR,"Born: Nov 30, 1997",B.weight: 55.65,Group: A,Snatch: 97,CI&Jerk: 125,Total: 222,,56kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,RAUDA Angel Daniel,ESA,"Born: Mar 31, 1999",B.weight: 54.95,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,56kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 54.55,Group: A,Snatch: 76,CI&Jerk: 104,Total: 180,,56kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 61.25,Group: A,1: 115,2: 120,3: 121,Total: 121,62kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 60.70,Group: A,1: -114,2: 114,3: 120,Total: 120,62kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,STANG John,USA,"Born: Dec 03, 1996",B.weight: 61.45,Group: A,1: 106,2: 108,3: -114,Total: 108,62kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,PIRON CANDELARIO Jhon Augusto,DOM,"Born: Apr 12, 1996",B.weight: 60.05,Group: A,1: 101,2: 105,3: 107,Total: 107,62kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 61.40,Group: A,1: 101,2: 105,3: 107,Total: 107,62kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,SUAREZ Jorge,GUA,"Born: Jun 02, 1996",B.weight: 61.35,Group: A,1: 100,2: 104,3: -106,Total: 104,62kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,MENDEZ YE Henry Geovany,GUA,"Born: Mar 15, 1999",B.weight: 61.35,Group: A,1: 101,2: -105,3: -105,Total: 101,62kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,CUEVAS ARCIA Dario Isael,PAN,"Born: Apr 21, 1996",B.weight: 61.10,Group: A,1: 93,2: -97,3: -97,Total: 93,62kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,UMANA GUEVARA Jose Trinidad,ESA,"Born: Mar 05, 1999",B.weight: 61.50,Group: A,1: 80,2: 85,3: -90,Total: 85,62kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 61.25,Group: A,1: 141,2: 147,3: 153,Total: 153,62kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 60.70,Group: A,1: 136,2: -140,3: 140,Total: 140,62kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,STANG John,USA,"Born: Dec 03, 1996",B.weight: 61.45,Group: A,1: -137,2: -137,3: 137,Total: 137,62kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
