rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,SADYKOV Eduard,RUS,"Born: Jan 08, 1993",B.weight: 55.95,Group: A,1: 105,2: 110,3: -112,Total: 110,56kgMen,Snatch,269
Rank: 2,CHENKOV Todor Atanasov,BUL,"Born: Dec 13, 1993",B.weight: 55.95,Group: A,1: 105,2: 110,3: -112,Total: 110,56kgMen,Snatch,269
Rank: 3,KOZLOWSKI Dominik Mateusz,POL,"Born: Jun 14, 1993",B.weight: 55.75,Group: A,1: 105,2: 108,3: -110,Total: 108,56kgMen,Snatch,269
Rank: 4,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.50,Group: A,1: 103,2: 106,3: -109,Total: 106,56kgMen,Snatch,269
Rank: 5,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.50,Group: A,1: 100,2: -104,3: 104,Total: 104,56kgMen,Snatch,269
Rank: 6,BLIDARI Ioan Tiberiu,ROU,"Born: Jul 07, 1994",B.weight: 55.75,Group: A,1: 97,2: -101,3: -101,Total: 97,56kgMen,Snatch,269
Rank: 7,ALBU Marian,ROU,"Born: Jun 15, 1996",B.weight: 55.50,Group: A,1: 90,2: 95,3: -100,Total: 95,56kgMen,Snatch,269
Rank: 8,GOVDELI Furkan,TUR,"Born: Jul 28, 1994",B.weight: 55.75,Group: A,1: 90,2: -95,3: -95,Total: 90,56kgMen,Snatch,269
Rank: 9,TALU Kalle,EST,"Born: Mar 20, 1997",B.weight: 55.80,Group: A,1: 73,2: 77,3: -80,Total: 77,56kgMen,Snatch,269
Rank: 1,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.50,Group: A,1: 135,2: 140,3: ---,Total: 140,56kgMen,CleanJerk,269
Rank: 2,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.50,Group: A,1: 131,2: 137,3: -145,Total: 137,56kgMen,CleanJerk,269
Rank: 3,CHENKOV Todor Atanasov,BUL,"Born: Dec 13, 1993",B.weight: 55.95,Group: A,1: 126,2: 131,3: 136,Total: 136,56kgMen,CleanJerk,269
