rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,KRUAITHONG Sinphet,THA,"Born: Aug 22, 1995",B.weight: 55.87,Group: A,1: 111,2: 116,3: -121,Total: 116,56kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,NGUYEN Van Viet,VIE,"Born: Mar 10, 1995",B.weight: 55.25,Group: A,1: 108,2: -113,3: -113,Total: 108,56kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,LONG Decheng,CHN,"Born: Jun 01, 1995",B.weight: 55.71,Group: A,1: 108,2: -113,3: -113,Total: 108,56kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,CHETIA Apurba,IND,"Born: May 06, 1994",B.weight: 55.61,Group: A,1: 100,2: 105,3: -108,Total: 105,56kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,JON Ho Gyong,PRK,"Born: Jun 14, 1994",B.weight: 55.75,Group: A,1: 105,2: -110,3: -110,Total: 105,56kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,OSHIDA Shin,JPN,"Born: Jul 29, 1994",B.weight: 55.63,Group: A,1: - 97,2: 97,3: 100,Total: 100,56kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.45,Group: A,1: - 95,2: 95,3: 99,Total: 99,56kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 8,GUO Ding-Nan,TPE,"Born: Jul 12, 1994",B.weight: 56.00,Group: B,1: 95,2: 98,3: -100,Total: 98,56kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 9,ASLANOV Ruzimurod,UZB,"Born: Feb 01, 1995",B.weight: 55.16,Group: B,1: 93,2: 97,3: -100,Total: 97,56kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 10,CHI Ping-Wen,TPE,"Born: Nov 23, 1995",B.weight: 55.76,Group: B,1: 88,2: 92,3: - 95,Total: 92,56kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 11,YULDASHEV Mashkhurbek,UZB,"Born: Feb 17, 1997",B.weight: 52.13,Group: B,1: 87,2: - 91,3: - 91,Total: 87,56kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 12,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 51.15,Group: B,1: - 75,2: 75,3: 80,Total: 80,56kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,LONG Decheng,CHN,"Born: Jun 01, 1995",B.weight: 55.71,Group: A,1: 135,2: 148,3: 153,Total: 153,56kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.45,Group: A,1: 135,2: 139,3: 141,Total: 141,56kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,KRUAITHONG Sinphet,THA,"Born: Aug 22, 1995",B.weight: 55.87,Group: A,1: -140,2: 140,3: -149,Total: 140,56kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,JON Ho Gyong,PRK,"Born: Jun 14, 1994",B.weight: 55.75,Group: A,1: -133,2: 133,3: 135,Total: 135,56kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,NGUYEN Van Viet,VIE,"Born: Mar 10, 1995",B.weight: 55.25,Group: A,1: 130,2: -134,3: -134,Total: 130,56kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,CHETIA Apurba,IND,"Born: May 06, 1994",B.weight: 55.61,Group: A,1: -128,2: 128,3: -134,Total: 128,56kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,OSHIDA Shin,JPN,"Born: Jul 29, 1994",B.weight: 55.63,Group: A,1: 122,2: 127,3: -129,Total: 127,56kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
