rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,PHILLIPS Anrich Morico,RSA,"Oct 17, 1992",54.32,A,- 95,95,- 98,95,56kgMen,Snatch,177,True
2,CONFIANCE Rick Yves,SEY,"May 24, 1994",55.34,A,70,75,- 77,75,56kgMen,Snatch,177,True
1,PHILLIPS Anrich Morico,RSA,"Oct 17, 1992",54.32,A,-115,-115,115,115,56kgMen,CleanJerk,177,True
2,CONFIANCE Rick Yves,SEY,"May 24, 1994",55.34,A,87,90,- 95,90,56kgMen,CleanJerk,177,True
1,PHILLIPS Anrich Morico,RSA,"Oct 17, 1992",54.32,A,95,115,210,,56kgMen,Total,177,True
2,CONFIANCE Rick Yves,SEY,"May 24, 1994",55.34,A,75,90,165,,56kgMen,Total,177,True
1,PHILLIPS Luwellyne Andrew,RSA,"Aug 21, 1989",59.18,A,100,-105,-105,100,62kgMen,Snatch,177,True
1,PHILLIPS Luwellyne Andrew,RSA,"Aug 21, 1989",59.18,A,120,-125,-125,120,62kgMen,CleanJerk,177,True
1,PHILLIPS Luwellyne Andrew,RSA,"Aug 21, 1989",59.18,A,100,120,220,,62kgMen,Total,177,True
1,DU PLOOY Lyle William Henry,RSA,"Aug 02, 1988",68.82,A,112,-116,-116,112,69kgMen,Snatch,177,True
2,NGWELE Mninikhaya,RSA,"Oct 12, 1992",67.48,A,110,-115,-115,110,69kgMen,Snatch,177,True
3,ROSE Ian Nigel,SEY,"Sep 21, 1981",67.64,B,100,-105,105,105,69kgMen,Snatch,177,True
1,DU PLOOY Lyle William Henry,RSA,"Aug 02, 1988",68.82,A,138,-143,-145,138,69kgMen,CleanJerk,177,True
2,NGWELE Mninikhaya,RSA,"Oct 12, 1992",67.48,A,127,131,136,136,69kgMen,CleanJerk,177,True
3,ROSE Ian Nigel,SEY,"Sep 21, 1981",67.64,B,-130,130,-135,130,69kgMen,CleanJerk,177,True
1,DU PLOOY Lyle William Henry,RSA,"Aug 02, 1988",68.82,A,112,138,250,,69kgMen,Total,177,True
2,NGWELE Mninikhaya,RSA,"Oct 12, 1992",67.48,A,110,136,246,,69kgMen,Total,177,True
3,ROSE Ian Nigel,SEY,"Sep 21, 1981",67.64,B,105,130,235,,69kgMen,Total,177,True
1,EKPO Felix,NGR,"Sep 10, 1981",76.72,A,135,141,-150,141,77kgMen,Snatch,177,True
2,MABUYA Khati,RSA,"Jul 02, 1988",72.06,A,-110,-110,110,110,77kgMen,Snatch,177,True
3,SIMEON Charles Albert,SEY,"Jun 16, 1982",76.64,A,110,-112,-112,110,77kgMen,Snatch,177,True
1,EKPO Felix,NGR,"Sep 10, 1981",76.72,A,165,-170,170,170,77kgMen,CleanJerk,177,True
2,SIMEON Charles Albert,SEY,"Jun 16, 1982",76.64,A,140,-145,145,145,77kgMen,CleanJerk,177,True
3,MABUYA Khati,RSA,"Jul 02, 1988",72.06,A,135,140,-144,140,77kgMen,CleanJerk,177,True
1,EKPO Felix,NGR,"Sep 10, 1981",76.72,A,141,170,311,,77kgMen,Total,177,True
2,SIMEON Charles Albert,SEY,"Jun 16, 1982",76.64,A,110,145,255,,77kgMen,Total,177,True
3,MABUYA Khati,RSA,"Jul 02, 1988",72.06,A,110,140,250,,77kgMen,Total,177,True
1,ANTHONY Sean Marc,RSA,"Apr 05, 1991",80.30,A,110,115,-120,115,85kgMen,Snatch,177,True
2,FARABEAU Sirous,SEY,"Feb 16, 1996",82.94,A,77,- 82,82,82,85kgMen,Snatch,177,True
1,ANTHONY Sean Marc,RSA,"Apr 05, 1991",80.30,A,140,145,150,150,85kgMen,CleanJerk,177,True
2,FARABEAU Sirous,SEY,"Feb 16, 1996",82.94,A,105,-110,-110,105,85kgMen,CleanJerk,177,True
1,ANTHONY Sean Marc,RSA,"Apr 05, 1991",80.30,A,115,150,265,,85kgMen,Total,177,True
2,FARABEAU Sirous,SEY,"Feb 16, 1996",82.94,A,82,105,187,,85kgMen,Total,177,True
1,ULOKO Benedict,NGR,"Mar 19, 1984",92.15,A,140,145,151,151,94kgMen,Snatch,177,True
2,GREEFF Jean,RSA,"Apr 17, 1990",93.05,A,129,-135,135,135,94kgMen,Snatch,177,True
1,ULOKO Benedict,NGR,"Mar 19, 1984",92.15,A,180,187,193,193,94kgMen,CleanJerk,177,True
2,GREEFF Jean,RSA,"Apr 17, 1990",93.05,A,160,-170,-170,160,94kgMen,CleanJerk,177,True
1,ULOKO Benedict,NGR,"Mar 19, 1984",92.15,A,151,193,344,,94kgMen,Total,177,True
2,GREEFF Jean,RSA,"Apr 17, 1990",93.05,A,135,160,295,,94kgMen,Total,177,True
1,JEANNE Elvis Wilson,SEY,"Oct 01, 1975",100.95,A,127,-132,-133,127,105kgMen,Snatch,177,True
1,JEANNE Elvis Wilson,SEY,"Oct 01, 1975",100.95,A,150,-160,-164,150,105kgMen,CleanJerk,177,True
1,JEANNE Elvis Wilson,SEY,"Oct 01, 1975",100.95,A,127,150,277,,105kgMen,Total,177,True
1,NWAOKOLO Augustina Nkem,NGR,"Dec 12, 1992",47.00,A,72,75,77,77,48kgWomen,Snatch,177,True
2,THELEMAQUE Katsia,SEY,"Feb 28, 1989",47.44,A,60,- 65,65,65,48kgWomen,Snatch,177,True
3,HIABATHE Tembile,RSA,"Sep 28, 1994",45.40,A,38,- 41,41,41,48kgWomen,Snatch,177,True
1,NWAOKOLO Augustina Nkem,NGR,"Dec 12, 1992",47.00,A,- 95,95,- 98,95,48kgWomen,CleanJerk,177,True
2,THELEMAQUE Katsia,SEY,"Feb 28, 1989",47.44,A,76,- 79,79,79,48kgWomen,CleanJerk,177,True
3,HIABATHE Tembile,RSA,"Sep 28, 1994",45.40,A,48,53,- 56,53,48kgWomen,CleanJerk,177,True
1,NWAOKOLO Augustina Nkem,NGR,"Dec 12, 1992",47.00,A,77,95,172,,48kgWomen,Total,177,True
2,THELEMAQUE Katsia,SEY,"Feb 28, 1989",47.44,A,65,79,144,,48kgWomen,Total,177,True
