rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.93,Group: A,1: -135,2: 135,3: 139,Total: 139,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 2,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 55.54,Group: A,1: 127,2: -131,3: 132,Total: 132,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 3,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 55.78,Group: A,1: 127,2: 131,3: -133,Total: 131,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 4,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.91,Group: A,1: -130,2: 130,3: -133,Total: 130,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 5,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.95,Group: A,1: 120,2: -124,3: 124,Total: 124,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 6,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.74,Group: B,1: 115,2: 118,3: 120,Total: 120,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 7,KRUAITHONG Sinphet,THA,"Born: Aug 22, 1995",B.weight: 55.75,Group: A,1: 120,2: -123,3: -123,Total: 120,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 8,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.85,Group: A,1: 115,2: -118,3: 118,Total: 118,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 9,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.87,Group: A,1: -113,2: 113,3: 117,Total: 117,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 10,PURKON Muhamad,INA,"Born: Apr 23, 1990",B.weight: 55.47,Group: B,1: 115,2: -119,3: -119,Total: 115,56kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
