rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,ENRIQUE Christians,RSA,"Nov 17, 2000",48.81,A,65,70,-72,70,50kgMen,Snatch,330,True
2,OCHOMA Benjamin Osiemo,KEN,"Oct 18, 1999",48.30,A,40,45,-55,45,50kgMen,Snatch,330,True
3,LUTAAYA Hamdan Sserwanga,UGA,"Jan 07, 2002",40.60,A,26,28,30,30,50kgMen,Snatch,330,True
1,ENRIQUE Christians,RSA,"Nov 17, 2000",48.81,A,85,90,-93,90,50kgMen,CleanJerk,330,True
2,OCHOMA Benjamin Osiemo,KEN,"Oct 18, 1999",48.30,A,50,55,60,60,50kgMen,CleanJerk,330,True
3,LUTAAYA Hamdan Sserwanga,UGA,"Jan 07, 2002",40.60,A,-35,35,-40,35,50kgMen,CleanJerk,330,True
1,ENRIQUE Christians,RSA,"Nov 17, 2000",48.81,A,70,90,160,,50kgMen,Total,330,True
2,OCHOMA Benjamin Osiemo,KEN,"Oct 18, 1999",48.30,A,45,60,105,,50kgMen,Total,330,True
3,LUTAAYA Hamdan Sserwanga,UGA,"Jan 07, 2002",40.60,A,30,35,65,,50kgMen,Total,330,True
1,HABOUBAKAR Siddiki,CMR,"Aug 14, 1999",55.43,A,65,-70,-72,65,56kgMen,Snatch,330,True
1,HABOUBAKAR Siddiki,CMR,"Aug 14, 1999",55.43,A,95,-100,101,101,56kgMen,CleanJerk,330,True
1,HABOUBAKAR Siddiki,CMR,"Aug 14, 1999",55.43,A,65,101,166,,56kgMen,Total,330,True
1,LONGO NJOH Antoine William,CMR,"Mar 16, 1998",68.69,A,105,110,-115,110,69kgMen,Snatch,330,True
2,ABEUSSA Gerard Thibauld,CMR,"Oct 18, 1998",68.70,A,85,90,95,95,69kgMen,Snatch,330,True
3,MAKUMBI Benjamin,KEN,"Jun 16, 1999",67.66,A,75,-80,-80,75,69kgMen,Snatch,330,True
1,LONGO NJOH Antoine William,CMR,"Mar 16, 1998",68.69,A,-125,-130,130,130,69kgMen,CleanJerk,330,True
2,ABEUSSA Gerard Thibauld,CMR,"Oct 18, 1998",68.70,A,110,-130,-130,110,69kgMen,CleanJerk,330,True
---,MAKUMBI Benjamin,KEN,"Jun 16, 1999",67.66,A,-95,---,---,---,69kgMen,CleanJerk,330,True
1,LONGO NJOH Antoine William,CMR,"Mar 16, 1998",68.69,A,110,130,240,,69kgMen,Total,330,True
2,ABEUSSA Gerard Thibauld,CMR,"Oct 18, 1998",68.70,A,95,110,205,,69kgMen,Total,330,True
---,MAKUMBI Benjamin,KEN,"Jun 16, 1999",67.66,A,75,---,---,,69kgMen,Total,330,True
1,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",76.52,A,110,115,-120,115,77kgMen,Snatch,330,True
2,OTHIENO Geodfrey,KEN,"Oct 23, 1999",71.30,A,-75,75,82,82,77kgMen,Snatch,330,True
3,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",72.16,A,75,80,-85,80,77kgMen,Snatch,330,True
1,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",76.52,A,142,147,153,153,77kgMen,CleanJerk,330,True
2,OTHIENO Geodfrey,KEN,"Oct 23, 1999",71.30,A,97,102,-106,102,77kgMen,CleanJerk,330,True
3,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",72.16,A,97,100,-105,100,77kgMen,CleanJerk,330,True
1,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",76.52,A,115,153,268,,77kgMen,Total,330,True
2,OTHIENO Geodfrey,KEN,"Oct 23, 1999",71.30,A,82,102,184,,77kgMen,Total,330,True
3,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",72.16,A,80,100,180,,77kgMen,Total,330,True
1,MOUM Hicham,MAR,"Aug 18, 1998",81.94,A,115,-120,-121,115,85kgMen,Snatch,330,True
2,MAGANDA Sadi,UGA,"Mar 03, 1998",82.01,A,75,80,85,85,85kgMen,Snatch,330,True
1,MOUM Hicham,MAR,"Aug 18, 1998",81.94,A,140,146,-150,146,85kgMen,CleanJerk,330,True
2,MAGANDA Sadi,UGA,"Mar 03, 1998",82.01,A,105,-110,110,110,85kgMen,CleanJerk,330,True
1,MOUM Hicham,MAR,"Aug 18, 1998",81.94,A,115,146,261,,85kgMen,Total,330,True
2,MAGANDA Sadi,UGA,"Mar 03, 1998",82.01,A,85,110,195,,85kgMen,Total,330,True
1,RATSIRAVOLATIANA Malalaniaina,MAD,"Nov 15, 1998",46.55,A,50,-58,-58,50,48kgWomen,Snatch,330,True
2,KANOUNI Oumaima,MAR,"Jul 01, 2000",47.09,A,36,40,-44,40,48kgWomen,Snatch,330,True
3,SOULMABA MAZOM Colette,CMR,"Mar 22, 2000",47.83,A,35,39,-43,39,48kgWomen,Snatch,330,True
1,RATSIRAVOLATIANA Malalaniaina,MAD,"Nov 15, 1998",46.55,A,-60,60,70,70,48kgWomen,CleanJerk,330,True
2,KANOUNI Oumaima,MAR,"Jul 01, 2000",47.09,A,45,50,-53,50,48kgWomen,CleanJerk,330,True
3,SOULMABA MAZOM Colette,CMR,"Mar 22, 2000",47.83,A,45,-52,-53,45,48kgWomen,CleanJerk,330,True
1,RATSIRAVOLATIANA Malalaniaina,MAD,"Nov 15, 1998",46.55,A,50,70,120,,48kgWomen,Total,330,True
2,KANOUNI Oumaima,MAR,"Jul 01, 2000",47.09,A,40,50,90,,48kgWomen,Total,330,True
3,SOULMABA MAZOM Colette,CMR,"Mar 22, 2000",47.83,A,39,45,84,,48kgWomen,Total,330,True
1,TSUANYO KOMANI Prudence,CMR,"Jan 16, 2002",53.00,A,35,40,-45,40,53kgWomen,Snatch,330,True
1,TSUANYO KOMANI Prudence,CMR,"Jan 16, 2002",53.00,A,45,55,-60,55,53kgWomen,CleanJerk,330,True
1,TSUANYO KOMANI Prudence,CMR,"Jan 16, 2002",53.00,A,40,55,95,,53kgWomen,Total,330,True
1,JERNANE Soukaina,MAR,"Jan 08, 2000",55.36,A,50,55,-60,55,58kgWomen,Snatch,330,True
1,JERNANE Soukaina,MAR,"Jan 08, 2000",55.36,A,55,65,-70,65,58kgWomen,CleanJerk,330,True
1,JERNANE Soukaina,MAR,"Jan 08, 2000",55.36,A,55,65,120,,58kgWomen,Total,330,True
1,NY ANJARA FITIAVANA Julie Tatianah,MAD,"Dec 28, 1998",60.60,A,54,-58,60,60,63kgWomen,Snatch,330,True
2,EL MEDINI Soukaina,MAR,"Nov 14, 1998",61.38,A,52,58,-62,58,63kgWomen,Snatch,330,True
3,EYENGA MBOOSI Jeanne Gaelle,CMR,"Jan 24, 1999",62.54,A,47,52,56,56,63kgWomen,Snatch,330,True
1,EYENGA MBOOSI Jeanne Gaelle,CMR,"Jan 24, 1999",62.54,A,63,67,71,71,63kgWomen,CleanJerk,330,True
2,NY ANJARA FITIAVANA Julie Tatianah,MAD,"Dec 28, 1998",60.60,A,65,-68,69,69,63kgWomen,CleanJerk,330,True
3,EL MEDINI Soukaina,MAR,"Nov 14, 1998",61.38,A,-61,61,-66,61,63kgWomen,CleanJerk,330,True
1,NY ANJARA FITIAVANA Julie Tatianah,MAD,"Dec 28, 1998",60.60,A,60,69,129,,63kgWomen,Total,330,True
2,EYENGA MBOOSI Jeanne Gaelle,CMR,"Jan 24, 1999",62.54,A,56,71,127,,63kgWomen,Total,330,True
3,EL MEDINI Soukaina,MAR,"Nov 14, 1998",61.38,A,58,61,119,,63kgWomen,Total,330,True
---,BERGO Nkal,CMR,"May 25, 1998",66.67,A,---,---,---,---,69kgWomen,Snatch,330,True
---,BERGO Nkal,CMR,"May 25, 1998",66.67,A,---,---,---,---,69kgWomen,CleanJerk,330,True
---,BERGO Nkal,CMR,"May 25, 1998",66.67,A,---,---,---,,69kgWomen,Total,330,True
1,DANIELS Lamees,RSA,"Nov 14, 2000",109.60,A,70,75,77,77,+69kgWomen,Snatch,330,True
2,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,CMR,"Aug 01, 1998",79.04,A,-71,72,76,76,+69kgWomen,Snatch,330,True
1,DANIELS Lamees,RSA,"Nov 14, 2000",109.60,A,92,97,-100,97,+69kgWomen,CleanJerk,330,True
2,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,CMR,"Aug 01, 1998",79.04,A,86,94,-97,94,+69kgWomen,CleanJerk,330,True
1,DANIELS Lamees,RSA,"Nov 14, 2000",109.60,A,77,97,174,,+69kgWomen,Total,330,True
2,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,CMR,"Aug 01, 1998",79.04,A,76,94,170,,+69kgWomen,Total,330,True
