rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",55.00,A,105,110,112,112,55kgMen,Snatch,442,False
2,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Sep 14, 2001",54.00,A,- 97,97,-101,97,55kgMen,Snatch,442,False
1,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",55.00,A,126,131,135,135,55kgMen,CleanJerk,442,False
2,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Sep 14, 2001",54.00,A,-123,123,-127,123,55kgMen,CleanJerk,442,False
1,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",55.00,A,112,135,247,,55kgMen,Total,442,False
2,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Sep 14, 2001",54.00,A,97,123,220,,55kgMen,Total,442,False
1,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.20,A,121,124,127,127,61kgMen,Snatch,442,False
2,LUGO RODRIGUEZ Wilkeinner Nahun,VEN,"Mar 25, 1997",61.00,A,113,116,120,120,61kgMen,Snatch,442,False
3,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",61.00,A,117,-122,-122,117,61kgMen,Snatch,442,False
4,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",60.60,A,110,113,115,115,61kgMen,Snatch,442,False
5,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",60.60,A,107,112,-115,112,61kgMen,Snatch,442,False
6,LEYES Jonatan Martin,ARG,"May 12, 2001",59.60,A,93,98,-100,98,61kgMen,Snatch,442,False
1,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",61.00,A,-153,-154,154,154,61kgMen,CleanJerk,442,False
2,LUGO RODRIGUEZ Wilkeinner Nahun,VEN,"Mar 25, 1997",61.00,A,142,146,151,151,61kgMen,CleanJerk,442,False
3,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",60.60,A,138,145,150,150,61kgMen,CleanJerk,442,False
4,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.20,A,143,-147,147,147,61kgMen,CleanJerk,442,False
5,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",60.60,A,138,141,-146,141,61kgMen,CleanJerk,442,False
