rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,LONG Qingquan,CHN,"Born: Dec 03, 1990",B.weight: 55.30,Group: A,1: 116,2: 120,3: 125,Total: 125,56kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 2,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.55,Group: A,1: 105,2: -115,3: -115,Total: 105,56kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 3,ENKHJARGAL Munkhdul,MGL,"Born: Sep 26, 1985",B.weight: 55.80,Group: A,1: - 95,2: - 95,3: 95,Total: 95,56kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 1,LONG Qingquan,CHN,"Born: Dec 03, 1990",B.weight: 55.30,Group: A,1: 140,2: 150,3: 155,Total: 155,56kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 2,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.55,Group: A,1: 135,2: ---,3: ---,Total: 135,56kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 3,ENKHJARGAL Munkhdul,MGL,"Born: Sep 26, 1985",B.weight: 55.80,Group: A,1: 115,2: 120,3: -122,Total: 120,56kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 1,LONG Qingquan,CHN,"Born: Dec 03, 1990",B.weight: 55.30,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,56kgMen,Total,5th EAST ASIAN GAMES
Rank: 2,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.55,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,56kgMen,Total,5th EAST ASIAN GAMES
Rank: 3,ENKHJARGAL Munkhdul,MGL,"Born: Sep 26, 1985",B.weight: 55.80,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,56kgMen,Total,5th EAST ASIAN GAMES
Rank: 1,KIM Un Guk,PRK,"Born: Oct 28, 1988",B.weight: 61.85,Group: A,1: 135,2: 140,3: -142,Total: 140,62kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 2,CHA Kum Chol,PRK,"Born: Jul 19, 1987",B.weight: 61.89,Group: A,1: 135,2: 140,3: -143,Total: 140,62kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 3,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 61.37,Group: A,1: 127,2: 133,3: -135,Total: 133,62kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 4,YANG Sheng Hsiung,TPE,"Born: Jun 01, 1983",B.weight: 61.45,Group: A,1: 127,2: 132,3: -135,Total: 132,62kgMen,Snatch,5th EAST ASIAN GAMES
Rank: 1,KIM Un Guk,PRK,"Born: Oct 28, 1988",B.weight: 61.85,Group: A,1: 160,2: 165,3: 170,Total: 170,62kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 2,YANG Sheng Hsiung,TPE,"Born: Jun 01, 1983",B.weight: 61.45,Group: A,1: 160,2: -164,3: 164,Total: 164,62kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 3,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 61.37,Group: A,1: 150,2: 160,3: -163,Total: 160,62kgMen,CleanJerk,5th EAST ASIAN GAMES
Rank: 4,CHA Kum Chol,PRK,"Born: Jul 19, 1987",B.weight: 61.89,Group: A,1: 155,2: -162,3: -163,Total: 155,62kgMen,CleanJerk,5th EAST ASIAN GAMES
