rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 55.70,Group: A,1: 100,2: 106,3: 109,Total: 109,56kgMen,Snatch,393
Rank: 2,ZAKHUMA,IND,"Born: Apr 01, 2001",B.weight: 55.54,Group: A,1: -95,2: 95,3: -100,Total: 95,56kgMen,Snatch,393
Rank: 3,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 55.23,Group: A,1: 75,2: 80,3: -84,Total: 80,56kgMen,Snatch,393
Rank: 1,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 55.70,Group: A,1: 126,2: 131,3: -136,Total: 131,56kgMen,CleanJerk,393
Rank: 2,ZAKHUMA,IND,"Born: Apr 01, 2001",B.weight: 55.54,Group: A,1: 115,2: 120,3: -125,Total: 120,56kgMen,CleanJerk,393
Rank: 3,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 55.23,Group: A,1: 97,2: 98,3: -110,Total: 98,56kgMen,CleanJerk,393
Rank: 1,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 55.70,Group: A,Snatch: 109,CI&Jerk: 131,Total: 240,,56kgMen,Total,393
Rank: 2,ZAKHUMA,IND,"Born: Apr 01, 2001",B.weight: 55.54,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,56kgMen,Total,393
Rank: 3,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 55.23,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,56kgMen,Total,393
Rank: 1,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 61.81,Group: A,1: 110,2: -114,3: -114,Total: 110,62kgMen,Snatch,393
Rank: 2,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.34,Group: B,1: -85,2: 90,3: 95,Total: 95,62kgMen,Snatch,393
Rank: 3,EICHMANN Matthew,AUS,"Born: Sep 12, 2000",B.weight: 61.91,Group: B,1: 78,2: 81,3: 84,Total: 84,62kgMen,Snatch,393
Rank: 4,AKWEI David,GHA,"Born: Nov 29, 2000",B.weight: 61.58,Group: B,1: 78,2: -82,3: 82,Total: 82,62kgMen,Snatch,393
Rank: 5,DAVIS Kaia,NIU,"Born: Mar 28, 2004",B.weight: 60.28,Group: B,1: 50,2: 55,3: -60,Total: 55,62kgMen,Snatch,393
Rank: 1,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 61.81,Group: A,1: 142,2: 147,3: 150,Total: 150,62kgMen,CleanJerk,393
Rank: 2,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.34,Group: B,1: 120,2: -125,3: -125,Total: 120,62kgMen,CleanJerk,393
Rank: 3,AKWEI David,GHA,"Born: Nov 29, 2000",B.weight: 61.58,Group: B,1: 105,2: 108,3: 115,Total: 115,62kgMen,CleanJerk,393
Rank: 4,EICHMANN Matthew,AUS,"Born: Sep 12, 2000",B.weight: 61.91,Group: B,1: 96,2: 100,3: 104,Total: 104,62kgMen,CleanJerk,393
Rank: 5,DAVIS Kaia,NIU,"Born: Mar 28, 2004",B.weight: 60.28,Group: B,1: 67,2: 70,3: 75,Total: 75,62kgMen,CleanJerk,393
