rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 49.60,Group: A,1: 65,2: 69,3: 72,Total: 72,50kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,FARDJALLAH Samir,ALG,"Born: May 18, 1998",B.weight: 49.60,Group: A,1: 62,2: 68,3: 71,Total: 71,50kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,HARFI Issam,MAR,"Born: Dec 02, 1997",B.weight: 49.40,Group: A,1: -65,2: 65,3: 71,Total: 71,50kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,FARDJALLAH Samir,ALG,"Born: May 18, 1998",B.weight: 49.60,Group: A,1: 81,2: 86,3: 91,Total: 91,50kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,HARFI Issam,MAR,"Born: Dec 02, 1997",B.weight: 49.40,Group: A,1: 75,2: 85,3: -90,Total: 85,50kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 49.60,Group: A,1: 85,2: -89,3: -90,Total: 85,50kgMen,CleanJerk,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,FARDJALLAH Samir,ALG,"Born: May 18, 1998",B.weight: 49.60,Group: A,Snatch: 71,CI&Jerk: 91,Total: 162,,50kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 49.60,Group: A,Snatch: 72,CI&Jerk: 85,Total: 157,,50kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,HARFI Issam,MAR,"Born: Dec 02, 1997",B.weight: 49.40,Group: A,Snatch: 71,CI&Jerk: 85,Total: 156,,50kgMen,Total,AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,KRAYDI Faouzi,TUN,"Born: Apr 06, 1997",B.weight: 55.20,Group: A,1: 91,2: 96,3: 98,Total: 98,56kgMen,Snatch,AFRICAN YOUTH CHAMPIONSHIPS
