rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,PAK Chung Guk,PRK,"Mar 24, 2000",54.80,A,108,111,112,112,55kgMen,Snatch,484,False
2,QUAN Dac Tri,VIE,"Oct 26, 2000",54.71,A,104,109,-112,109,55kgMen,Snatch,484,False
3,DO Tu Tung,VIE,"Jan 10, 2004",54.34,A,100,103,109,109,55kgMen,Snatch,484,False
4,PANG Un Chol,PRK,"Jan 19, 2001",54.90,A,105,108,-110,108,55kgMen,Snatch,484,False
5,ANDREAN PUTRA Albin,INA,"Sep 15, 2001",54.96,A,98,-102,-105,98,55kgMen,Snatch,484,False
6,AUYELKHANOV Ablay,KAZ,"Jun 27, 2003",54.37,A,93,97,-100,97,55kgMen,Snatch,484,False
7,KAO Chun-Chieh,TPE,"May 08, 2003",54.57,B,87,90,-93,90,55kgMen,Snatch,484,False
8,WANG Ting-Wei,TPE,"Oct 30, 2001",54.83,B,-90,90,-93,90,55kgMen,Snatch,484,False
1,DO Tu Tung,VIE,"Jan 10, 2004",54.34,A,128,133,137,137,55kgMen,CleanJerk,484,False
2,PAK Chung Guk,PRK,"Mar 24, 2000",54.80,A,-135,-135,135,135,55kgMen,CleanJerk,484,False
3,PANG Un Chol,PRK,"Jan 19, 2001",54.90,A,133,-136,-140,133,55kgMen,CleanJerk,484,False
4,QUAN Dac Tri,VIE,"Oct 26, 2000",54.71,A,-131,131,-134,131,55kgMen,CleanJerk,484,False
5,AUYELKHANOV Ablay,KAZ,"Jun 27, 2003",54.37,A,123,-130,130,130,55kgMen,CleanJerk,484,False
6,ANDREAN PUTRA Albin,INA,"Sep 15, 2001",54.96,A,115,125,-132,125,55kgMen,CleanJerk,484,False
7,KAO Chun-Chieh,TPE,"May 08, 2003",54.57,B,107,110,-113,110,55kgMen,CleanJerk,484,False
8,WANG Ting-Wei,TPE,"Oct 30, 2001",54.83,B,105,-110,-110,105,55kgMen,CleanJerk,484,False
1,PAK Chung Guk,PRK,"Mar 24, 2000",54.80,A,112,135,247,,55kgMen,Total,484,False
2,DO Tu Tung,VIE,"Jan 10, 2004",54.34,A,109,137,246,,55kgMen,Total,484,False
3,PANG Un Chol,PRK,"Jan 19, 2001",54.90,A,108,133,241,,55kgMen,Total,484,False
4,QUAN Dac Tri,VIE,"Oct 26, 2000",54.71,A,109,131,240,,55kgMen,Total,484,False
5,AUYELKHANOV Ablay,KAZ,"Jun 27, 2003",54.37,A,97,130,227,,55kgMen,Total,484,False
6,ANDREAN PUTRA Albin,INA,"Sep 15, 2001",54.96,A,98,125,223,,55kgMen,Total,484,False
7,KAO Chun-Chieh,TPE,"May 08, 2003",54.57,B,90,110,200,,55kgMen,Total,484,False
8,WANG Ting-Wei,TPE,"Oct 30, 2001",54.83,B,90,105,195,,55kgMen,Total,484,False
1,KIM Chung Guk,PRK,"Jun 17, 1999",60.90,A,-125,-125,125,125,61kgMen,Snatch,484,False
2,LY Quang Vinh,VIE,"Apr 14, 1999",59.97,A,120,-123,124,124,61kgMen,Snatch,484,False
3,O Won Gwan,PRK,"Jan 02, 2001",60.97,A,117,121,123,123,61kgMen,Snatch,484,False
4,SETIAWAN Muhammad Halim,INA,"Apr 22, 2000",60.43,A,116,-121,122,122,61kgMen,Snatch,484,False
