rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MUTLU Halil,TUR,"Born: Jul 14, 1973",B.weight: 55.66,Group: A,1: 130,2: -135,3: 135,Total: 135,56kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,LAN Shizhang,CHN,"Born: Feb 09, 1974",B.weight: 55.85,Group: A,1: 122.5,2: 127.5,3: -130,Total: 127.5,56kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,VARGAS William Trujillo,CUB,"Born: Sep 17, 1970",B.weight: 55.94,Group: A,1: 127.5,2: -130,3: -132.5,Total: 127.5,56kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,IVANOV Ivan,BUL,"Born: Jan 01, 1971",B.weight: 55.86,Group: A,1: 122.5,2: -127.5,3: -127.5,Total: 122.5,56kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,CIHAREAN Traian,ROU,"Born: Jul 13, 1969",B.weight: 55.87,Group: A,1: 115,2: 120,3: -122.5,Total: 120,56kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,JIGAU Adrian Ioan,ROU,"Born: Jan 06, 1970",B.weight: 55.79,Group: A,1: 117.5,2: -122.5,3: -122.5,Total: 117.5,56kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,TANCSICS Laszlo,HUN,"Born: May 19, 1978",B.weight: 55.18,Group: A,1: 110,2: 115,3: -117.5,Total: 115,56kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,BONNEL Eric,FRA,"Born: Aug 18, 1974",B.weight: 55.50,Group: A,1: -110,2: 110,3: -115,Total: 110,56kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,HEMID Ali Mohamed,EGY,"Born: Jan 01, 1971",B.weight: 55.81,Group: A,1: 102.5,2: 107.5,3: 110,Total: 110,56kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,NOTOMI Toshiyuki,JPN,"Born: Jun 15, 1971",B.weight: 55.28,Group: A,1: -105,2: 105,3: 107.5,Total: 107.5,56kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,LAGACE Francois,CAN,"Born: Oct 13, 1971",B.weight: 55.62,Group: A,1: 95,2: 100,3: 102.5,Total: 102.5,56kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,BENAMI Nafaa,ALG,"Born: Nov 08, 1974",B.weight: 54.24,Group: A,1: 90,2: -100,3: 100,Total: 100,56kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,PONCHARD Michael,FRA,"Born: May 27, 1978",B.weight: 55.69,Group: A,1: 95,2: -100,3: -100,Total: 95,56kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
