rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 55.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,56kgMen,Snatch,2
Rank: ---,ABDALLAH Zaki,LBN,"Born: Jan 01, 1978",B.weight: 55.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 98,56kgMen,Snatch,2
Rank: ---,AL KULAIBI Suhail Mahfoodh Ali,OMA,"Born: Jun 30, 1984",B.weight: 54.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 104,56kgMen,Snatch,2
Rank: ---,ABDULHAMEED Marwan Saeed,YEM,"Born: Jan 01, 1987",B.weight: 55.56,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,56kgMen,Snatch,2
Rank: ---,ALABDOULLATIF Abdullatif K.,KSA,"Born: May 11, 1985",B.weight: 46.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,56kgMen,Snatch,2
Rank: ---,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 55.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,56kgMen,CleanJerk,2
Rank: ---,ABDALLAH Zaki,LBN,"Born: Jan 01, 1978",B.weight: 55.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 133,56kgMen,CleanJerk,2
Rank: ---,AL KULAIBI Suhail Mahfoodh Ali,OMA,"Born: Jun 30, 1984",B.weight: 54.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 126,56kgMen,CleanJerk,2
Rank: ---,ABDULHAMEED Marwan Saeed,YEM,"Born: Jan 01, 1987",B.weight: 55.56,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,56kgMen,CleanJerk,2
Rank: ---,ALABDOULLATIF Abdullatif K.,KSA,"Born: May 11, 1985",B.weight: 46.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,56kgMen,CleanJerk,2
