rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MECHICHI Mohamed Aziz,TUN,"Born: Nov 29, 2000",B.weight: 49.50,Group: A,1: 80,2: -83,3: -85,Total: 80,50kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ABDELLAH Awney Ahmed Abdelsamee,EGY,"Born: Jul 16, 2001",B.weight: 49.50,Group: A,1: 70,2: 75,3: -81,Total: 75,50kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,CHITIOUI Mohamed Raouf,ALG,"Born: Jan 01, 1999",B.weight: 50.00,Group: A,1: 65,2: 71,3: -76,Total: 71,50kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MECHICHI Mohamed Aziz,TUN,"Born: Nov 29, 2000",B.weight: 49.50,Group: A,1: -97,2: 97,3: -99,Total: 97,50kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,CHITIOUI Mohamed Raouf,ALG,"Born: Jan 01, 1999",B.weight: 50.00,Group: A,1: 92,2: 97,3: -102,Total: 97,50kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,ABDELLAH Awney Ahmed Abdelsamee,EGY,"Born: Jul 16, 2001",B.weight: 49.50,Group: A,1: 91,2: -96,3: 96,Total: 96,50kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MECHICHI Mohamed Aziz,TUN,"Born: Nov 29, 2000",B.weight: 49.50,Group: A,Snatch: 80,CI&Jerk: 97,Total: 177,,50kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ABDELLAH Awney Ahmed Abdelsamee,EGY,"Born: Jul 16, 2001",B.weight: 49.50,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,50kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,CHITIOUI Mohamed Raouf,ALG,"Born: Jan 01, 1999",B.weight: 50.00,Group: A,Snatch: 71,CI&Jerk: 97,Total: 168,,50kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,OSSAMA Mahmoud Ahmed,EGY,"Born: Jan 01, 2000",B.weight: 55.60,Group: A,1: 90,2: 95,3: 98,Total: 98,56kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ELTAMADI Ahmed Abdelghani Said,EGY,"Born: Jan 16, 1999",B.weight: 55.95,Group: A,1: 91,2: 96,3: -99,Total: 96,56kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,JEBALI Nidhal,TUN,"Born: Oct 04, 2000",B.weight: 55.85,Group: A,1: 85,2: 90,3: 94,Total: 94,56kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ELTAMADI Ahmed Abdelghani Said,EGY,"Born: Jan 16, 1999",B.weight: 55.95,Group: A,1: 112,2: 117,3: -120,Total: 117,56kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,OSSAMA Mahmoud Ahmed,EGY,"Born: Jan 01, 2000",B.weight: 55.60,Group: A,1: 110,2: 116,3: -120,Total: 116,56kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,JEBALI Nidhal,TUN,"Born: Oct 04, 2000",B.weight: 55.85,Group: A,1: 107,2: -110,3: -111,Total: 107,56kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,OSSAMA Mahmoud Ahmed,EGY,"Born: Jan 01, 2000",B.weight: 55.60,Group: A,Snatch: 98,CI&Jerk: 116,Total: 214,,56kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ELTAMADI Ahmed Abdelghani Said,EGY,"Born: Jan 16, 1999",B.weight: 55.95,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,56kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,JEBALI Nidhal,TUN,"Born: Oct 04, 2000",B.weight: 55.85,Group: A,Snatch: 94,CI&Jerk: 107,Total: 201,,56kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ROMDHANI Firas,TUN,"Born: Oct 15, 1999",B.weight: 61.60,Group: A,1: 95,2: 97,3: 102,Total: 102,62kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,OTMANE Mohamed El Amine,ALG,"Born: Apr 10, 2000",B.weight: 61.35,Group: A,1: -90,2: 90,3: 96,Total: 96,62kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,MOKHTAR Omar,TUN,"Born: Feb 06, 2000",B.weight: 61.15,Group: A,1: 87,2: 90,3: 92,Total: 92,62kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,OTMANE Mohamed El Amine,ALG,"Born: Apr 10, 2000",B.weight: 61.35,Group: A,1: -114,2: -114,3: 115,Total: 115,62kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,MOKHTAR Omar,TUN,"Born: Feb 06, 2000",B.weight: 61.15,Group: A,1: 111,2: 113,3: 114,Total: 114,62kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,ROMDHANI Firas,TUN,"Born: Oct 15, 1999",B.weight: 61.60,Group: A,1: -114,2: -114,3: 114,Total: 114,62kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ROMDHANI Firas,TUN,"Born: Oct 15, 1999",B.weight: 61.60,Group: A,Snatch: 102,CI&Jerk: 114,Total: 216,,62kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,OTMANE Mohamed El Amine,ALG,"Born: Apr 10, 2000",B.weight: 61.35,Group: A,Snatch: 96,CI&Jerk: 115,Total: 211,,62kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,MOKHTAR Omar,TUN,"Born: Feb 06, 2000",B.weight: 61.15,Group: A,Snatch: 92,CI&Jerk: 114,Total: 206,,62kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,BCHINI Slim,TUN,"Born: Jan 20, 1999",B.weight: 68.35,Group: A,1: 110,2: 113,3: -116,Total: 113,69kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,BCHINI Slim,TUN,"Born: Jan 20, 1999",B.weight: 68.35,Group: A,1: -132,2: 132,3: 138,Total: 138,69kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,BCHINI Slim,TUN,"Born: Jan 20, 1999",B.weight: 68.35,Group: A,Snatch: 113,CI&Jerk: 138,Total: 251,,69kgMen,Total,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ALI Ahmed Sayed Ashour,EGY,"Born: Jan 10, 1999",B.weight: 76.25,Group: A,1: 120,2: 126,3: 131,Total: 131,77kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 74.65,Group: A,1: -120,2: 120,3: 130,Total: 130,77kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Born: Apr 16, 2000",B.weight: 76.60,Group: A,1: 100,2: -110,3: 110,Total: 110,77kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,IBN HAJ AJMI Mohamed Khames,TUN,"Born: Jan 01, 1999",B.weight: 77.00,Group: A,1: 93,2: -102,3: 102,Total: 102,77kgMen,Snatch,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ALI Ahmed Sayed Ashour,EGY,"Born: Jan 10, 1999",B.weight: 76.25,Group: A,1: 150,2: 157,3: 162,Total: 162,77kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 74.65,Group: A,1: 147,2: -156,3: 156,Total: 156,77kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Born: Apr 16, 2000",B.weight: 76.60,Group: A,1: 125,2: 130,3: 135,Total: 135,77kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,IBN HAJ AJMI Mohamed Khames,TUN,"Born: Jan 01, 1999",B.weight: 77.00,Group: A,1: 120,2: 130,3: -132,Total: 130,77kgMen,CleanJerk,2016 AFRICAN YOUTH CHAMPIONSHIPS
