rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,SUAREZ Miguel,COL,"Sep 14, 1999",54.60,A,103,105,107,107,55kgMen,Snatch,526,False
2,SANCHEZ Winder,VEN,"Sep 14, 2001",54.75,A,100,104,106,106,55kgMen,Snatch,526,False
3,POOX Jose,MEX,"Mar 17, 2003",54.65,A,95,-101,101,101,55kgMen,Snatch,526,False
4,BARCO Juan,MEX,"Nov 08, 2002",54.95,A,- 88,88,93,93,55kgMen,Snatch,526,False
5,SAPON Miguel,GUA,"Jan 09, 1998",55.00,A,80,- 85,85,85,55kgMen,Snatch,526,False
6,VARGAS Renny,ECU,"Oct 09, 2005",54.35,A,78,- 82,82,82,55kgMen,Snatch,526,False
1,SUAREZ Miguel,COL,"Sep 14, 1999",54.60,A,132,135,137,137,55kgMen,CleanJerk,526,False
2,SANCHEZ Winder,VEN,"Sep 14, 2001",54.75,A,130,-135,136,136,55kgMen,CleanJerk,526,False
3,POOX Jose,MEX,"Mar 17, 2003",54.65,A,-128,128,-133,128,55kgMen,CleanJerk,526,False
4,BARCO Juan,MEX,"Nov 08, 2002",54.95,A,114,118,122,122,55kgMen,CleanJerk,526,False
5,VARGAS Renny,ECU,"Oct 09, 2005",54.35,A,100,106,109,109,55kgMen,CleanJerk,526,False
6,SAPON Miguel,GUA,"Jan 09, 1998",55.00,A,108,-113,-115,108,55kgMen,CleanJerk,526,False
1,SUAREZ Miguel,COL,"Sep 14, 1999",54.60,A,107,137,244,,55kgMen,Total,526,False
2,SANCHEZ Winder,VEN,"Sep 14, 2001",54.75,A,106,136,242,,55kgMen,Total,526,False
3,POOX Jose,MEX,"Mar 17, 2003",54.65,A,101,128,229,,55kgMen,Total,526,False
4,BARCO Juan,MEX,"Nov 08, 2002",54.95,A,93,122,215,,55kgMen,Total,526,False
5,SAPON Miguel,GUA,"Jan 09, 1998",55.00,A,85,108,193,,55kgMen,Total,526,False
6,VARGAS Renny,ECU,"Oct 09, 2005",54.35,A,82,109,191,,55kgMen,Total,526,False
1,FELIX Thiago,BRA,"Dec 26, 2000",60.20,A,110,115,118,118,61kgMen,Snatch,526,False
2,PACHECO Breylin,DOM,"Oct 08, 2003",60.90,A,-114,115,118,118,61kgMen,Snatch,526,False
3,MORRIS Hampton,USA,"Feb 17, 2004",61.00,A,112,-116,117,117,61kgMen,Snatch,526,False
4,GUEMEZ Victor,MEX,"Jun 23, 2000",60.35,A,113,-116,117,117,61kgMen,Snatch,526,False
5,ESQUIVEL Hery,GUA,"Jan 21, 2000",60.65,A,106,111,115,115,61kgMen,Snatch,526,False
6,GARRIDO Jesus,ECU,"May 27, 1998",60.50,A,-112,112,-116,112,61kgMen,Snatch,526,False
7,BARNES Darrel,USA,"Jan 20, 1994",60.65,A,105,110,-115,110,61kgMen,Snatch,526,False
8,MICHEL Yeison,DOM,"Jun 24, 2002",59.60,A,105,110,-113,110,61kgMen,Snatch,526,False
1,MORRIS Hampton,USA,"Feb 17, 2004",61.00,A,148,151,-157,151,61kgMen,CleanJerk,526,False
2,GUEMEZ Victor,MEX,"Jun 23, 2000",60.35,A,145,-149,150,150,61kgMen,CleanJerk,526,False
3,FELIX Thiago,BRA,"Dec 26, 2000",60.20,A,140,-146,149,149,61kgMen,CleanJerk,526,False
4,ESQUIVEL Hery,GUA,"Jan 21, 2000",60.65,A,143,148,-150,148,61kgMen,CleanJerk,526,False
5,BARNES Darrel,USA,"Jan 20, 1994",60.65,A,130,140,-145,140,61kgMen,CleanJerk,526,False
6,PACHECO Breylin,DOM,"Oct 08, 2003",60.90,A,136,-140,140,140,61kgMen,CleanJerk,526,False
7,MICHEL Yeison,DOM,"Jun 24, 2002",59.60,A,-127,127,-134,127,61kgMen,CleanJerk,526,False
---,GARRIDO Jesus,ECU,"May 27, 1998",60.50,A,-135,-135,-135,---,61kgMen,CleanJerk,526,False
1,MORRIS Hampton,USA,"Feb 17, 2004",61.00,A,117,151,268,,61kgMen,Total,526,False
2,FELIX Thiago,BRA,"Dec 26, 2000",60.20,A,118,149,267,,61kgMen,Total,526,False
3,GUEMEZ Victor,MEX,"Jun 23, 2000",60.35,A,117,150,267,,61kgMen,Total,526,False
4,ESQUIVEL Hery,GUA,"Jan 21, 2000",60.65,A,115,148,263,,61kgMen,Total,526,False
5,PACHECO Breylin,DOM,"Oct 08, 2003",60.90,A,118,140,258,,61kgMen,Total,526,False
6,BARNES Darrel,USA,"Jan 20, 1994",60.65,A,110,140,250,,61kgMen,Total,526,False
7,MICHEL Yeison,DOM,"Jun 24, 2002",59.60,A,110,127,237,,61kgMen,Total,526,False
---,GARRIDO Jesus,ECU,"May 27, 1998",60.50,A,112,---,---,,61kgMen,Total,526,False
1,MOSQUERA Luis,COL,"Mar 27, 1995",67.00,A,141,145,-150,145,67kgMen,Snatch,526,False
2,MOSQUERA Francisco,COL,"Apr 01, 1992",66.95,A,-135,135,140,140,67kgMen,Snatch,526,False
3,REYES Jair,ECU,"Jul 11, 2000",66.90,A,127,131,133,133,67kgMen,Snatch,526,False
4,BARDALEZ Luis,PER,"Mar 10, 1995",66.90,A,127,130,132,132,67kgMen,Snatch,526,False
5,PINEDA Edgar,GUA,"Aug 17, 1997",66.50,A,-130,-130,130,130,67kgMen,Snatch,526,False
