rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,ROSTAMI Kianoush,IRI,"Jul 23, 1991",84.47,A,170,175,---,175,85kgMen,Snatch,359,True
2,YUFKIN Alexey,RUS,"Jan 11, 1986",84.65,A,155,165,168,168,85kgMen,Snatch,359,True
3,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",84.84,A,160,166,-169,166,85kgMen,Snatch,359,True
4,CERNEI Gheorghii,ROU,"Apr 13, 1990",82.32,B,153,158,161,161,85kgMen,Snatch,359,True
5,AGHASYAN Aghasi,ARM,"Aug 29, 1988",84.89,B,150,154,156,156,85kgMen,Snatch,359,True
6,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",81.33,A,150,155,-160,155,85kgMen,Snatch,359,True
7,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.74,A,-155,-155,155,155,85kgMen,Snatch,359,True
8,MIRZOYAN Arakel,ARM,"Oct 21, 1989",84.48,A,-148,148,154,154,85kgMen,Snatch,359,True
9,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",84.50,A,-148,151,-153,151,85kgMen,Snatch,359,True
10,MAKEYEV Mikhail,KAZ,"Apr 24, 1997",80.17,A,145,150,-155,150,85kgMen,Snatch,359,True
11,ROZSNYIK Ervin,SRB,"May 22, 1993",79.22,B,130,135,-140,135,85kgMen,Snatch,359,True
12,SANGOV Asomuddin,TJK,"Feb 03, 1989",83.63,B,-120,120,-125,120,85kgMen,Snatch,359,True
13,MICALLEF Kyle Sean,MLT,"Jan 08, 1987",84.45,B,116,-121,-122,116,85kgMen,Snatch,359,True
14,BYAMBAJARGAL Tsend-Ayush,MGL,"Aug 14, 1993",82.32,B,112,-117,-117,112,85kgMen,Snatch,359,True
15,SMAJILA Luka,SLO,"Jan 24, 1994",78.62,B,105,110,-115,110,85kgMen,Snatch,359,True
1,ROSTAMI Kianoush,IRI,"Jul 23, 1991",84.47,A,210,220,---,220,85kgMen,CleanJerk,359,True
2,YUFKIN Alexey,RUS,"Jan 11, 1986",84.65,A,195,-203,205,205,85kgMen,CleanJerk,359,True
3,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",84.50,A,191,198,201,201,85kgMen,CleanJerk,359,True
4,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.74,A,195,200,-203,200,85kgMen,CleanJerk,359,True
5,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",84.84,A,196,-203,-208,196,85kgMen,CleanJerk,359,True
6,AGHASYAN Aghasi,ARM,"Aug 29, 1988",84.89,B,187,193,196,196,85kgMen,CleanJerk,359,True
7,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",81.33,A,190,-195,-199,190,85kgMen,CleanJerk,359,True
8,MIRZOYAN Arakel,ARM,"Oct 21, 1989",84.48,A,182,188,-190,188,85kgMen,CleanJerk,359,True
9,CERNEI Gheorghii,ROU,"Apr 13, 1990",82.32,B,180,187,-191,187,85kgMen,CleanJerk,359,True
10,MAKEYEV Mikhail,KAZ,"Apr 24, 1997",80.17,A,180,185,-190,185,85kgMen,CleanJerk,359,True
11,ROZSNYIK Ervin,SRB,"May 22, 1993",79.22,B,160,-165,-165,160,85kgMen,CleanJerk,359,True
12,SANGOV Asomuddin,TJK,"Feb 03, 1989",83.63,B,145,150,-152,150,85kgMen,CleanJerk,359,True
13,MICALLEF Kyle Sean,MLT,"Jan 08, 1987",84.45,B,143,148,-151,148,85kgMen,CleanJerk,359,True
14,SMAJILA Luka,SLO,"Jan 24, 1994",78.62,B,-135,135,140,140,85kgMen,CleanJerk,359,True
15,BYAMBAJARGAL Tsend-Ayush,MGL,"Aug 14, 1993",82.32,B,138,-143,-143,138,85kgMen,CleanJerk,359,True
1,ROSTAMI Kianoush,IRI,"Jul 23, 1991",84.47,A,175,220,395,,85kgMen,Total,359,True
2,YUFKIN Alexey,RUS,"Jan 11, 1986",84.65,A,168,205,373,,85kgMen,Total,359,True
3,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",84.84,A,166,196,362,,85kgMen,Total,359,True
4,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.74,A,155,200,355,,85kgMen,Total,359,True
5,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",84.50,A,151,201,352,,85kgMen,Total,359,True
6,AGHASYAN Aghasi,ARM,"Aug 29, 1988",84.89,B,156,196,352,,85kgMen,Total,359,True
7,CERNEI Gheorghii,ROU,"Apr 13, 1990",82.32,B,161,187,348,,85kgMen,Total,359,True
8,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",81.33,A,155,190,345,,85kgMen,Total,359,True
9,MIRZOYAN Arakel,ARM,"Oct 21, 1989",84.48,A,154,188,342,,85kgMen,Total,359,True
10,MAKEYEV Mikhail,KAZ,"Apr 24, 1997",80.17,A,150,185,335,,85kgMen,Total,359,True
11,ROZSNYIK Ervin,SRB,"May 22, 1993",79.22,B,135,160,295,,85kgMen,Total,359,True
12,SANGOV Asomuddin,TJK,"Feb 03, 1989",83.63,B,120,150,270,,85kgMen,Total,359,True
13,MICALLEF Kyle Sean,MLT,"Jan 08, 1987",84.45,B,116,148,264,,85kgMen,Total,359,True
14,SMAJILA Luka,SLO,"Jan 24, 1994",78.62,B,110,140,250,,85kgMen,Total,359,True
15,BYAMBAJARGAL Tsend-Ayush,MGL,"Aug 14, 1993",82.32,B,112,138,250,,85kgMen,Total,359,True
1,MORADI Sohrab,IRI,"Sep 22, 1988",93.94,A,180,---,---,180,94kgMen,Snatch,359,True
2,HASHEMI Ali,IRI,"Nov 01, 1991",93.65,A,170,173,-177,173,94kgMen,Snatch,359,True
3,LINDER Semen,KAZ,"Aug 22, 1997",88.00,A,165,170,-172,170,94kgMen,Snatch,359,True
4,IVANOV Alexandr,RUS,"Jul 22, 1989",93.65,A,160,165,170,170,94kgMen,Snatch,359,True
5,ARAT Ibrahim,TUR,"Dec 02, 1988",93.31,A,156,161,-165,161,94kgMen,Snatch,359,True
6,MAMADRAIMOV Aidar,KGZ,"Feb 02, 1993",91.05,A,-155,-160,160,160,94kgMen,Snatch,359,True
7,TOMIC Igor,SRB,"Nov 06, 1987",93.29,A,136,139,-142,139,94kgMen,Snatch,359,True
8,SUEN Ziga,SLO,"Nov 04, 1986",92.95,A,124,130,135,135,94kgMen,Snatch,359,True
1,MORADI Sohrab,IRI,"Sep 22, 1988",93.94,A,220,---,---,220,94kgMen,CleanJerk,359,True
2,HASHEMI Ali,IRI,"Nov 01, 1991",93.65,A,201,212,-220,212,94kgMen,CleanJerk,359,True
3,ARAT Ibrahim,TUR,"Dec 02, 1988",93.31,A,195,200,-205,200,94kgMen,CleanJerk,359,True
4,IVANOV Alexandr,RUS,"Jul 22, 1989",93.65,A,190,197,---,197,94kgMen,CleanJerk,359,True
5,LINDER Semen,KAZ,"Aug 22, 1997",88.00,A,185,195,-200,195,94kgMen,CleanJerk,359,True
6,MAMADRAIMOV Aidar,KGZ,"Feb 02, 1993",91.05,A,175,180,-185,180,94kgMen,CleanJerk,359,True
7,TOMIC Igor,SRB,"Nov 06, 1987",93.29,A,165,170,-175,170,94kgMen,CleanJerk,359,True
8,SUEN Ziga,SLO,"Nov 04, 1986",92.95,A,153,160,-165,160,94kgMen,CleanJerk,359,True
1,MORADI Sohrab,IRI,"Sep 22, 1988",93.94,A,180,220,400,,94kgMen,Total,359,True
2,HASHEMI Ali,IRI,"Nov 01, 1991",93.65,A,173,212,385,,94kgMen,Total,359,True
3,IVANOV Alexandr,RUS,"Jul 22, 1989",93.65,A,170,197,367,,94kgMen,Total,359,True
4,LINDER Semen,KAZ,"Aug 22, 1997",88.00,A,170,195,365,,94kgMen,Total,359,True
5,ARAT Ibrahim,TUR,"Dec 02, 1988",93.31,A,161,200,361,,94kgMen,Total,359,True
6,MAMADRAIMOV Aidar,KGZ,"Feb 02, 1993",91.05,A,160,180,340,,94kgMen,Total,359,True
7,TOMIC Igor,SRB,"Nov 06, 1987",93.29,A,139,170,309,,94kgMen,Total,359,True
8,SUEN Ziga,SLO,"Nov 04, 1986",92.95,A,135,160,295,,94kgMen,Total,359,True
1,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.85,A,-176,176,184,184,105kgMen,Snatch,359,True
2,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",104.54,A,175,183,-185,183,105kgMen,Snatch,359,True
3,BOCHKOV Rodion,RUS,"Sep 27, 1993",102.73,A,170,175,177,177,105kgMen,Snatch,359,True
4,ELVAN Resul,TUR,"Mar 18, 1989",104.33,A,156,160,166,166,105kgMen,Snatch,359,True
5,KUZIC Nenad,SRB,"Sep 17, 1991",103.40,A,155,160,165,165,105kgMen,Snatch,359,True
6,NOORI Abdulraouf,AFG,"Sep 06, 1978",104.35,A,110,-115,115,115,105kgMen,Snatch,359,True
1,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.85,A,210,220,-228,220,105kgMen,CleanJerk,359,True
2,KUZIC Nenad,SRB,"Sep 17, 1991",103.40,A,195,201,203,203,105kgMen,CleanJerk,359,True
3,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",104.54,A,195,-203,203,203,105kgMen,CleanJerk,359,True
4,BOCHKOV Rodion,RUS,"Sep 27, 1993",102.73,A,195,201,-209,201,105kgMen,CleanJerk,359,True
5,ELVAN Resul,TUR,"Mar 18, 1989",104.33,A,195,-202,-202,195,105kgMen,CleanJerk,359,True
6,NOORI Abdulraouf,AFG,"Sep 06, 1978",104.35,A,130,-135,-135,130,105kgMen,CleanJerk,359,True
1,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.85,A,184,220,404,,105kgMen,Total,359,True
2,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",104.54,A,183,203,386,,105kgMen,Total,359,True
