rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.48,Group: A,1: 100,2: -104,3: 104,Total: 104,56kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.82,Group: A,1: 100,2: -104,3: 104,Total: 104,56kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,GASTELO CARRERA George Ulises,PER,"Born: Feb 28, 1998",B.weight: 53.95,Group: A,1: 85,2: 90,3: 95,Total: 95,56kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.82,Group: A,1: 131,2: 136,3: -140,Total: 136,56kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.48,Group: A,1: 122,2: 126,3: -130,Total: 126,56kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,GASTELO CARRERA George Ulises,PER,"Born: Feb 28, 1998",B.weight: 53.95,Group: A,1: 105,2: 110,3: 115,Total: 115,56kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.82,Group: A,Snatch: 104,CI&Jerk: 136,Total: 240,,56kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.48,Group: A,Snatch: 104,CI&Jerk: 126,Total: 230,,56kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,GASTELO CARRERA George Ulises,PER,"Born: Feb 28, 1998",B.weight: 53.95,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,56kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 61.80,Group: A,1: 110,2: 115,3: 118,Total: 118,62kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 57.86,Group: A,1: 106,2: 110,3: -114,Total: 110,62kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,FERNANDES SILVEIRA Gabriel,BRA,"Born: Dec 27, 1996",B.weight: 61.43,Group: A,1: -105,2: 105,3: -110,Total: 105,62kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 61.71,Group: A,1: 96,2: 101,3: -106,Total: 101,62kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 61.80,Group: A,1: 137,2: 142,3: 146,Total: 146,62kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 61.71,Group: A,1: 125,2: 130,3: 136,Total: 136,62kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,FERNANDES SILVEIRA Gabriel,BRA,"Born: Dec 27, 1996",B.weight: 61.43,Group: A,1: 128,2: 131,3: -138,Total: 131,62kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 57.86,Group: A,1: -127,2: -127,3: -127,Total: ---,62kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 61.80,Group: A,Snatch: 118,CI&Jerk: 146,Total: 264,,62kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 61.71,Group: A,Snatch: 101,CI&Jerk: 136,Total: 237,,62kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,FERNANDES SILVEIRA Gabriel,BRA,"Born: Dec 27, 1996",B.weight: 61.43,Group: A,Snatch: 105,CI&Jerk: 131,Total: 236,,62kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 57.86,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,62kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ZURITA VALLEJO Victor Xavier,ECU,"Born: Nov 11, 1995",B.weight: 68.78,Group: A,1: 121,2: -126,3: -126,Total: 121,69kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,ANDRADE DE SOUSA Matheus Delan,BRA,"Born: Nov 14, 1995",B.weight: 68.48,Group: A,1: 115,2: -120,3: 120,Total: 120,69kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 67.94,Group: A,1: 113,2: 117,3: -120,Total: 117,69kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,SOTO MONTECINO Eduardo Alexis,CHI,"Born: Mar 25, 1995",B.weight: 68.09,Group: A,1: 107,2: 112,3: -115,Total: 112,69kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,ZENA SEMPERTEGUI Jerson,PER,"Born: Jul 30, 1997",B.weight: 67.54,Group: A,1: 96,2: 100,3: 103,Total: 103,69kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ZURITA VALLEJO Victor Xavier,ECU,"Born: Nov 11, 1995",B.weight: 68.78,Group: A,1: 153,2: -157,3: -158,Total: 153,69kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 67.94,Group: A,1: 145,2: 150,3: -154,Total: 150,69kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SOTO MONTECINO Eduardo Alexis,CHI,"Born: Mar 25, 1995",B.weight: 68.09,Group: A,1: 135,2: 141,3: 146,Total: 146,69kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,ANDRADE DE SOUSA Matheus Delan,BRA,"Born: Nov 14, 1995",B.weight: 68.48,Group: A,1: 145,2: -151,3: -153,Total: 145,69kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,ZENA SEMPERTEGUI Jerson,PER,"Born: Jul 30, 1997",B.weight: 67.54,Group: A,1: 123,2: 128,3: -130,Total: 128,69kgMen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ZURITA VALLEJO Victor Xavier,ECU,"Born: Nov 11, 1995",B.weight: 68.78,Group: A,Snatch: 121,CI&Jerk: 153,Total: 274,,69kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 67.94,Group: A,Snatch: 117,CI&Jerk: 150,Total: 267,,69kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ANDRADE DE SOUSA Matheus Delan,BRA,"Born: Nov 14, 1995",B.weight: 68.48,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,69kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,SOTO MONTECINO Eduardo Alexis,CHI,"Born: Mar 25, 1995",B.weight: 68.09,Group: A,Snatch: 112,CI&Jerk: 146,Total: 258,,69kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,ZENA SEMPERTEGUI Jerson,PER,"Born: Jul 30, 1997",B.weight: 67.54,Group: A,Snatch: 103,CI&Jerk: 128,Total: 231,,69kgMen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.43,Group: A,1: 127,2: 131,3: 132,Total: 132,77kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SANCHEZ REYES Jordan Abel,ECU,"Born: May 26, 1995",B.weight: 70.94,Group: A,1: 126,2: 129,3: -132,Total: 129,77kgMen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
