rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,TIMI Sitiveni Nukuse,FIJ,"Born: Apr 26, 2001",B.weight: 46.71,Group: A,1: 45,2: 50,3: - 55,Total: 50,50kgMen,Snatch,358
Rank: 1,TIMI Sitiveni Nukuse,FIJ,"Born: Apr 26, 2001",B.weight: 46.71,Group: A,1: 55,2: - 60,3: 60,Total: 60,50kgMen,CleanJerk,358
Rank: ---,TIMI Sitiveni Nukuse,FIJ,"Born: Apr 26, 2001",B.weight: 46.71,Group: A,Snatch: 50,CI&Jerk: 60,Total: ---,,50kgMen,Total,358
Rank: 1,RAOBU Manuila,TUV,"Born: Sep 18, 2000",B.weight: 54.38,Group: A,1: 75,2: - 80,3: 80,Total: 80,56kgMen,Snatch,358
Rank: 2,KUAABA Tibwere,KIR,"Born: Apr 11, 1999",B.weight: 55.17,Group: A,1: 64,2: 69,3: - 74,Total: 69,56kgMen,Snatch,358
Rank: 1,RAOBU Manuila,TUV,"Born: Sep 18, 2000",B.weight: 54.38,Group: A,1: - 93,2: - 93,3: 93,Total: 93,56kgMen,CleanJerk,358
Rank: 2,KUAABA Tibwere,KIR,"Born: Apr 11, 1999",B.weight: 55.17,Group: A,1: 81,2: - 90,3: - 90,Total: 81,56kgMen,CleanJerk,358
Rank: 1,RAOBU Manuila,TUV,"Born: Sep 18, 2000",B.weight: 54.38,Group: A,Snatch: 80,CI&Jerk: 93,Total: 173,,56kgMen,Total,358
Rank: 2,KUAABA Tibwere,KIR,"Born: Apr 11, 1999",B.weight: 55.17,Group: A,Snatch: 69,CI&Jerk: 81,Total: 150,,56kgMen,Total,358
Rank: 1,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 60.62,Group: A,1: 84,2: - 90,3: 90,Total: 90,62kgMen,Snatch,358
Rank: 2,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 61.36,Group: A,1: 82,2: 87,3: - 92,Total: 87,62kgMen,Snatch,358
Rank: 3,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 60.92,Group: A,1: 70,2: - 75,3: - 75,Total: 70,62kgMen,Snatch,358
Rank: 4,HEMPSEY Kieren Alan,NZL,"Born: Sep 02, 1999",B.weight: 60.25,Group: A,1: 62,2: 65,3: - 70,Total: 65,62kgMen,Snatch,358
Rank: 1,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 61.36,Group: A,1: 107,2: 112,3: -117,Total: 112,62kgMen,CleanJerk,358
Rank: 2,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 60.62,Group: A,1: 105,2: 110,3: -112,Total: 110,62kgMen,CleanJerk,358
Rank: 3,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 60.92,Group: A,1: 80,2: 85,3: - 90,Total: 85,62kgMen,CleanJerk,358
Rank: 4,HEMPSEY Kieren Alan,NZL,"Born: Sep 02, 1999",B.weight: 60.25,Group: A,1: - 81,2: - 81,3: 81,Total: 81,62kgMen,CleanJerk,358
Rank: 1,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 60.62,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,62kgMen,Total,358
Rank: 2,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 61.36,Group: A,Snatch: 87,CI&Jerk: 112,Total: 199,,62kgMen,Total,358
Rank: 3,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 60.92,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,62kgMen,Total,358
Rank: 4,HEMPSEY Kieren Alan,NZL,"Born: Sep 02, 1999",B.weight: 60.25,Group: A,Snatch: 65,CI&Jerk: 81,Total: 146,,62kgMen,Total,358
Rank: 1,LAWGUN Isaac Charlie Ng,NZL,"Born: May 16, 2000",B.weight: 64.64,Group: A,1: 77,2: 81,3: 86,Total: 86,69kgMen,Snatch,358
Rank: 2,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 67.43,Group: A,1: 75,2: 80,3: 85,Total: 85,69kgMen,Snatch,358
Rank: 3,DEIDENANG Cy-Tarrant,NRU,"Born: Nov 07, 2002",B.weight: 67.66,Group: A,1: 40,2: - 45,3: 45,Total: 45,69kgMen,Snatch,358
Rank: 1,LAWGUN Isaac Charlie Ng,NZL,"Born: May 16, 2000",B.weight: 64.64,Group: A,1: 98,2: 102,3: 108,Total: 108,69kgMen,CleanJerk,358
Rank: 2,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 67.43,Group: A,1: -100,2: -100,3: 100,Total: 100,69kgMen,CleanJerk,358
Rank: 3,DEIDENANG Cy-Tarrant,NRU,"Born: Nov 07, 2002",B.weight: 67.66,Group: A,1: 50,2: 55,3: 60,Total: 60,69kgMen,CleanJerk,358
Rank: 1,LAWGUN Isaac Charlie Ng,NZL,"Born: May 16, 2000",B.weight: 64.64,Group: A,Snatch: 86,CI&Jerk: 108,Total: 194,,69kgMen,Total,358
Rank: 2,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 67.43,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,69kgMen,Total,358
Rank: 3,DEIDENANG Cy-Tarrant,NRU,"Born: Nov 07, 2002",B.weight: 67.66,Group: A,Snatch: 45,CI&Jerk: 60,Total: 105,,69kgMen,Total,358
Rank: 1,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 76.08,Group: A,1: -105,2: -105,3: 105,Total: 105,77kgMen,Snatch,358
Rank: 2,MILLHOUSE Zachary Heath,AUS,"Born: May 19, 2000",B.weight: 76.23,Group: A,1: 96,2: 100,3: 104,Total: 104,77kgMen,Snatch,358
Rank: 3,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Born: Sep 16, 1999",B.weight: 75.49,Group: A,1: 88,2: 94,3: - 97,Total: 94,77kgMen,Snatch,358
Rank: 4,TEMAKA Isaia Takuya Nuese,TUV,"Born: Feb 14, 2000",B.weight: 73.65,Group: A,1: 88,2: - 93,3: 93,Total: 93,77kgMen,Snatch,358
Rank: 1,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 76.08,Group: A,1: -132,2: 132,3: -141,Total: 132,77kgMen,CleanJerk,358
Rank: 2,MILLHOUSE Zachary Heath,AUS,"Born: May 19, 2000",B.weight: 76.23,Group: A,1: 117,2: 122,3: 129,Total: 129,77kgMen,CleanJerk,358
Rank: 3,TEMAKA Isaia Takuya Nuese,TUV,"Born: Feb 14, 2000",B.weight: 73.65,Group: A,1: 110,2: 112,3: -115,Total: 112,77kgMen,CleanJerk,358
Rank: ---,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Born: Sep 16, 1999",B.weight: 75.49,Group: A,1: -110,2: -110,3: -110,Total: ---,77kgMen,CleanJerk,358
Rank: 1,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 76.08,Group: A,Snatch: 105,CI&Jerk: 132,Total: 237,,77kgMen,Total,358
Rank: 2,MILLHOUSE Zachary Heath,AUS,"Born: May 19, 2000",B.weight: 76.23,Group: A,Snatch: 104,CI&Jerk: 129,Total: 233,,77kgMen,Total,358
Rank: 3,TEMAKA Isaia Takuya Nuese,TUV,"Born: Feb 14, 2000",B.weight: 73.65,Group: A,Snatch: 93,CI&Jerk: 112,Total: 205,,77kgMen,Total,358
Rank: ---,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Born: Sep 16, 1999",B.weight: 75.49,Group: A,Snatch: 94,CI&Jerk: ---,Total: ---,,77kgMen,Total,358
Rank: 1,NANAI LIVI Maeu,SAM,"Born: Jan 29, 1999",B.weight: 84.54,Group: A,1: 105,2: 110,3: 114,Total: 114,85kgMen,Snatch,358
Rank: 2,FARMILOE Alexander Josef,NZL,"Born: Jan 26, 2000",B.weight: 81.59,Group: A,1: 90,2: 94,3: - 98,Total: 94,85kgMen,Snatch,358
Rank: 1,NANAI LIVI Maeu,SAM,"Born: Jan 29, 1999",B.weight: 84.54,Group: A,1: 136,2: 145,3: -148,Total: 145,85kgMen,CleanJerk,358
Rank: 2,FARMILOE Alexander Josef,NZL,"Born: Jan 26, 2000",B.weight: 81.59,Group: A,1: 105,2: 110,3: -113,Total: 110,85kgMen,CleanJerk,358
Rank: 1,NANAI LIVI Maeu,SAM,"Born: Jan 29, 1999",B.weight: 84.54,Group: A,Snatch: 114,CI&Jerk: 145,Total: 259,,85kgMen,Total,358
Rank: 2,FARMILOE Alexander Josef,NZL,"Born: Jan 26, 2000",B.weight: 81.59,Group: A,Snatch: 94,CI&Jerk: 110,Total: 204,,85kgMen,Total,358
Rank: 1,SITAGATA Malaki Atonio Jr.,ASA,"Born: Apr 11, 1999",B.weight: 129.26,Group: A,1: 110,2: 117,3: 120,Total: 120,+94kgMen,Snatch,358
