rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,DO Tu Tung,VIE,"Jan 10, 2004",49.65,A,87,92,---,92,50kgMen,Snatch,420,True
2,BABAMURADOV Ali,TKM,"Apr 05, 2002",49.85,A,- 83,83,- 91,83,50kgMen,Snatch,420,True
3,SURAJIT Changmai,IND,"Jun 22, 2003",49.45,A,- 75,75,79,79,50kgMen,Snatch,420,True
4,ALMAZBEK UULU Marlis,KGZ,"Jul 02, 2002",49.85,A,65,70,74,74,50kgMen,Snatch,420,True
5,TAIIROV Elzar,KGZ,"Sep 13, 2003",49.80,A,65,70,73,73,50kgMen,Snatch,420,True
6,ALBAQAWI Saleh Fahad S,KSA,"Aug 22, 2002",49.85,A,60,65,68,68,50kgMen,Snatch,420,True
1,DO Tu Tung,VIE,"Jan 10, 2004",49.65,A,117,123,128,128,50kgMen,CleanJerk,420,True
2,BABAMURADOV Ali,TKM,"Apr 05, 2002",49.85,A,98,105,-109,105,50kgMen,CleanJerk,420,True
3,SURAJIT Changmai,IND,"Jun 22, 2003",49.45,A,83,- 87,87,87,50kgMen,CleanJerk,420,True
4,ALMAZBEK UULU Marlis,KGZ,"Jul 02, 2002",49.85,A,83,86,- 88,86,50kgMen,CleanJerk,420,True
5,TAIIROV Elzar,KGZ,"Sep 13, 2003",49.80,A,82,- 85,- 85,82,50kgMen,CleanJerk,420,True
6,ALBAQAWI Saleh Fahad S,KSA,"Aug 22, 2002",49.85,A,80,- 85,- 87,80,50kgMen,CleanJerk,420,True
1,DO Tu Tung,VIE,"Jan 10, 2004",49.65,A,92,128,220,,50kgMen,Total,420,True
2,BABAMURADOV Ali,TKM,"Apr 05, 2002",49.85,A,83,105,188,,50kgMen,Total,420,True
3,SURAJIT Changmai,IND,"Jun 22, 2003",49.45,A,79,87,166,,50kgMen,Total,420,True
4,ALMAZBEK UULU Marlis,KGZ,"Jul 02, 2002",49.85,A,74,86,160,,50kgMen,Total,420,True
5,TAIIROV Elzar,KGZ,"Sep 13, 2003",49.80,A,73,82,155,,50kgMen,Total,420,True
6,ALBAQAWI Saleh Fahad S,KSA,"Aug 22, 2002",49.85,A,68,80,148,,50kgMen,Total,420,True
1,NGO Son Dinh,VIE,"Aug 02, 2001",55.55,A,110,-115,115,115,56kgMen,Snatch,420,True
