rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,CHU Xiwang,CHN,"Born: Jan 01, 1980",B.weight: 55.61,Group: A,1: 125,2: -130,3: 130,Total: 130,56kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,WU Meijin,CHN,"Born: Apr 25, 1980",B.weight: 54.86,Group: A,1: -115,2: 115,3: 120,Total: 120,56kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,LUKANIN Vladislav,RUS,"Born: Oct 28, 1984",B.weight: 55.71,Group: A,1: 115,2: 120,3: -122.5,Total: 120,56kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 54.91,Group: A,1: 110,2: -120,3: -120,Total: 110,56kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 55.45,Group: A,1: -105,2: 105,3: 110,Total: 110,56kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,GULBEYI Akti,TUR,"Born: Apr 15, 1980",B.weight: 55.50,Group: A,1: -105,2: 105,3: 110,Total: 110,56kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,SAIA Carmelo,ITA,"Born: Jun 02, 1983",B.weight: 55.44,Group: A,1: -107.5,2: -107.5,3: 107.5,Total: 107.5,56kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 55.52,Group: A,1: 100,2: 105,3: 107.5,Total: 107.5,56kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,OKSUZ Mehmet,TUR,"Born: Jul 27, 1980",B.weight: 55.82,Group: A,1: 107.5,2: -112.5,3: -112.5,Total: 107.5,56kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,SEKIKAWA Yasunobu,JPN,"Born: Mar 21, 1980",B.weight: 55.72,Group: A,1: 105,2: -110,3: -110,Total: 105,56kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,CORNETTA Giuliano,ITA,"Born: Dec 19, 1980",B.weight: 55.36,Group: A,1: 102.5,2: -107.5,3: -107.5,Total: 102.5,56kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,DAGEAGO Willen Dirk,NRU,"Born: Jul 28, 1983",B.weight: 55.66,Group: A,1: 90,2: -95,3: 95,Total: 95,56kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,MARTIN Victor,ESP,"Born: Nov 02, 1981",B.weight: 55.74,Group: A,1: -92.5,2: 92.5,3: -97.5,Total: 92.5,56kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 55.35,Group: A,1: 82.5,2: 85,3: 87.5,Total: 87.5,56kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,PICHLER Mario,AUT,"Born: Jun 21, 1982",B.weight: 54.64,Group: A,1: 77.5,2: 82.5,3: 85,Total: 85,56kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,CHAKO Daniel,NRU,"Born: May 13, 1982",B.weight: 55.70,Group: A,1: 77.5,2: 82.5,3: 85,Total: 85,56kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,TAMRAZYAN Makar,ARM,"Born: Jan 01, 1981",B.weight: 55.96,Group: A,1: -97.5,2: -97.5,3: -97.5,Total: ---,56kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,KODAIR Abdul Latif,KSA,"Born: Nov 05, 1985",B.weight: 55.25,Group: A,1: -100,2: -100,3: -100,Total: ---,56kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,WU Meijin,CHN,"Born: Apr 25, 1980",B.weight: 54.86,Group: A,1: 150,2: -158,3: -158,Total: 150,56kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,CHU Xiwang,CHN,"Born: Jan 01, 1980",B.weight: 55.61,Group: A,1: 150,2: -158,3: -158,Total: 150,56kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,LUKANIN Vladislav,RUS,"Born: Oct 28, 1984",B.weight: 55.71,Group: A,1: 145,2: -152.5,3: -152.5,Total: 145,56kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 54.91,Group: A,1: 140,2: ---,3: ---,Total: 140,56kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 55.45,Group: A,1: 132.5,2: 135,3: -140,Total: 135,56kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 55.52,Group: A,1: -130,2: 130,3: 132.5,Total: 132.5,56kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,OKSUZ Mehmet,TUR,"Born: Jul 27, 1980",B.weight: 55.82,Group: A,1: 125,2: 132.5,3: -137.5,Total: 132.5,56kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,GULBEYI Akti,TUR,"Born: Apr 15, 1980",B.weight: 55.50,Group: A,1: 130,2: -135,3: -137.5,Total: 130,56kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,SEKIKAWA Yasunobu,JPN,"Born: Mar 21, 1980",B.weight: 55.72,Group: A,1: 125,2: 130,3: -135,Total: 130,56kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,TAMRAZYAN Makar,ARM,"Born: Jan 01, 1981",B.weight: 55.96,Group: A,1: 120,2: -130,3: 130,Total: 130,56kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,SAIA Carmelo,ITA,"Born: Jun 02, 1983",B.weight: 55.44,Group: A,1: 122.5,2: 127.5,3: -130,Total: 127.5,56kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,CORNETTA Giuliano,ITA,"Born: Dec 19, 1980",B.weight: 55.36,Group: A,1: 125,2: -130,3: -130,Total: 125,56kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,DAGEAGO Willen Dirk,NRU,"Born: Jul 28, 1983",B.weight: 55.66,Group: A,1: 115,2: -120,3: 120,Total: 120,56kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 55.35,Group: A,1: 107.5,2: 112.5,3: 115,Total: 115,56kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,MARTIN Victor,ESP,"Born: Nov 02, 1981",B.weight: 55.74,Group: A,1: 115,2: -120,3: -120,Total: 115,56kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,PICHLER Mario,AUT,"Born: Jun 21, 1982",B.weight: 54.64,Group: A,1: 102.5,2: 107.5,3: -110,Total: 107.5,56kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,CHAKO Daniel,NRU,"Born: May 13, 1982",B.weight: 55.70,Group: A,1: 105,2: -110,3: -110,Total: 105,56kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,KODAIR Abdul Latif,KSA,"Born: Nov 05, 1985",B.weight: 55.25,Group: A,1: -125,2: -125,3: ---,Total: ---,56kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,CHU Xiwang,CHN,"Born: Jan 01, 1980",B.weight: 55.61,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,56kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,WU Meijin,CHN,"Born: Apr 25, 1980",B.weight: 54.86,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,56kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,LUKANIN Vladislav,RUS,"Born: Oct 28, 1984",B.weight: 55.71,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,56kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 54.91,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,56kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 55.45,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,56kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,GULBEYI Akti,TUR,"Born: Apr 15, 1980",B.weight: 55.50,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,56kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 55.52,Group: A,Snatch: 107.5,CI&Jerk: 132.5,Total: 240,,56kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,OKSUZ Mehmet,TUR,"Born: Jul 27, 1980",B.weight: 55.82,Group: A,Snatch: 107.5,CI&Jerk: 132.5,Total: 240,,56kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,SAIA Carmelo,ITA,"Born: Jun 02, 1983",B.weight: 55.44,Group: A,Snatch: 107.5,CI&Jerk: 127.5,Total: 235,,56kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,SEKIKAWA Yasunobu,JPN,"Born: Mar 21, 1980",B.weight: 55.72,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,56kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,CORNETTA Giuliano,ITA,"Born: Dec 19, 1980",B.weight: 55.36,Group: A,Snatch: 102.5,CI&Jerk: 125,Total: 227.5,,56kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,DAGEAGO Willen Dirk,NRU,"Born: Jul 28, 1983",B.weight: 55.66,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,56kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,MARTIN Victor,ESP,"Born: Nov 02, 1981",B.weight: 55.74,Group: A,Snatch: 92.5,CI&Jerk: 115,Total: 207.5,,56kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 55.35,Group: A,Snatch: 87.5,CI&Jerk: 115,Total: 202.5,,56kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,PICHLER Mario,AUT,"Born: Jun 21, 1982",B.weight: 54.64,Group: A,Snatch: 85,CI&Jerk: 107.5,Total: 192.5,,56kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,CHAKO Daniel,NRU,"Born: May 13, 1982",B.weight: 55.70,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,56kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,TAMRAZYAN Makar,ARM,"Born: Jan 01, 1981",B.weight: 55.96,Group: A,Snatch: ---,CI&Jerk: 130,Total: ---,,56kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,KODAIR Abdul Latif,KSA,"Born: Nov 05, 1985",B.weight: 55.25,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,GHAZARYAN Armen,ARM,"Born: Jun 19, 1982",B.weight: 61.10,Group: A,1: 122.5,2: 127.5,3: -130,Total: 127.5,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,PEVUNOV Mikhail,RUS,"Born: Mar 06, 1980",B.weight: 61.46,Group: A,1: -120,2: 120,3: 125,Total: 125,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,SKVORODNYEV Oleksiy,UKR,"Born: Dec 05, 1980",B.weight: 61.30,Group: A,1: 112.5,2: 117.5,3: 120,Total: 120,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,DENISENKO Sergei,BLR,"Born: Nov 10, 1980",B.weight: 61.83,Group: A,1: 112.5,2: 117.5,3: -122.5,Total: 117.5,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.50,Group: A,1: 115,2: -120,3: -122.5,Total: 115,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,IDROVO SUAREZ Julio Cesar,ECU,"Born: Mar 15, 1981",B.weight: 61.86,Group: A,1: 115,2: -117.5,3: -117.5,Total: 115,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,PALACIOS Beyman,COL,"Born: Oct 22, 1980",B.weight: 61.26,Group: A,1: 107.5,2: -112.5,3: 112.5,Total: 112.5,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,SANOCKI Boguslaw,POL,"Born: Oct 10, 1981",B.weight: 61.45,Group: A,1: 105,2: 107.5,3: 112.5,Total: 112.5,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ALBAGIR Jafar Mohammed H,KSA,"Born: Aug 15, 1982",B.weight: 61.50,Group: A,1: 105,2: 112.5,3: -117.5,Total: 112.5,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,AL FAROUK Hassan,EGY,"Born: Jan 01, 1980",B.weight: 61.42,Group: A,1: -110,2: -110,3: 110,Total: 110,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,MEIREF Sofian,ALG,"Born: Jan 01, 1980",B.weight: 61.67,Group: A,1: 100,2: 105,3: -110,Total: 105,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,BUZKO Gabor,SVK,"Born: Jul 19, 1983",B.weight: 61.51,Group: A,1: 95,2: 100,3: 102.5,Total: 102.5,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,SATO Masaki,JPN,"Born: Feb 14, 1980",B.weight: 61.72,Group: A,1: 102.5,2: -107.5,3: -107.5,Total: 102.5,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 60.47,Group: A,1: 100,2: -105,3: -105,Total: 100,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,VARGAS Erwin,COL,"Born: Jan 01, 1980",B.weight: 61.28,Group: A,1: 100,2: -105,3: -105,Total: 100,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,CHANG Ying-Lung,TPE,"Born: Jun 30, 1981",B.weight: 61.61,Group: A,1: -100,2: 100,3: -105,Total: 100,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,DUB Zbynek,CZE,"Born: Feb 20, 1981",B.weight: 61.22,Group: A,1: 92.5,2: 97.5,3: -100,Total: 97.5,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,EKSTEIN Petr,CZE,"Born: Oct 05, 1982",B.weight: 61.38,Group: A,1: 95,2: -100,3: -100,Total: 95,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,SMITH Ken,CAN,"Born: Sep 02, 1982",B.weight: 61.97,Group: A,1: -87.5,2: 87.5,3: 90,Total: 90,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,LEE Sang-Hyuk,KOR,"Born: Apr 15, 1980",B.weight: 61.80,Group: A,1: -130,2: -130,3: -130,Total: ---,62kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,PEVUNOV Mikhail,RUS,"Born: Mar 06, 1980",B.weight: 61.46,Group: A,1: 155,2: -160,3: 160,Total: 160,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,LEE Sang-Hyuk,KOR,"Born: Apr 15, 1980",B.weight: 61.80,Group: A,1: -155,2: 155,3: 157.5,Total: 157.5,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,GHAZARYAN Armen,ARM,"Born: Jun 19, 1982",B.weight: 61.10,Group: A,1: 155,2: -160,3: -160,Total: 155,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.50,Group: A,1: 147.5,2: -152.5,3: 152.5,Total: 152.5,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SANOCKI Boguslaw,POL,"Born: Oct 10, 1981",B.weight: 61.45,Group: A,1: 140,2: 147.5,3: 150,Total: 150,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,VARGAS Erwin,COL,"Born: Jan 01, 1980",B.weight: 61.28,Group: A,1: 140,2: 147.5,3: -150,Total: 147.5,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,PALACIOS Beyman,COL,"Born: Oct 22, 1980",B.weight: 61.26,Group: A,1: 140,2: -145,3: -145,Total: 140,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,SKVORODNYEV Oleksiy,UKR,"Born: Dec 05, 1980",B.weight: 61.30,Group: A,1: 140,2: -145,3: -145,Total: 140,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,DENISENKO Sergei,BLR,"Born: Nov 10, 1980",B.weight: 61.83,Group: A,1: 132.5,2: -140,3: 140,Total: 140,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,AL FAROUK Hassan,EGY,"Born: Jan 01, 1980",B.weight: 61.42,Group: A,1: 135,2: 137.5,3: -142.5,Total: 137.5,62kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
