rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,ZALIPSKYI Pavlo,UKR,"Jul 13, 1998",56.00,A,106,110,112,112,56kgMen,Snatch,436,True
2,LUNGU Daniel,MDA,"Oct 16, 1998",55.80,A,102,106,110,110,56kgMen,Snatch,436,True
3,LUCA Marian-Cristian,ROU,"Feb 16, 1999",55.95,A,103,107,-111,107,56kgMen,Snatch,436,True
4,MASSIDDA Sergio,ITA,"Jan 26, 2002",55.70,A,105,-110,-111,105,56kgMen,Snatch,436,True
5,DZHAFAROV Ravil,RUS,"Aug 27, 1999",55.95,A,97,-101,101,101,56kgMen,Snatch,436,True
6,IANCU Valentin-Ionadi,ROU,"Jan 16, 2000",55.90,A,95,100,-103,100,56kgMen,Snatch,436,True
7,MNATSAKANYAN Hamlet,ARM,"Jul 05, 1998",55.95,A,95,100,-104,100,56kgMen,Snatch,436,True
8,VELIJI Mihnet,KOS,"Aug 22, 2001",53.70,A,45,-47,47,47,56kgMen,Snatch,436,True
1,MASSIDDA Sergio,ITA,"Jan 26, 2002",55.70,A,129,133,-136,133,56kgMen,CleanJerk,436,True
2,IANCU Valentin-Ionadi,ROU,"Jan 16, 2000",55.90,A,125,130,-133,130,56kgMen,CleanJerk,436,True
3,LUCA Marian-Cristian,ROU,"Feb 16, 1999",55.95,A,126,130,-134,130,56kgMen,CleanJerk,436,True
4,LUNGU Daniel,MDA,"Oct 16, 1998",55.80,A,122,126,130,130,56kgMen,CleanJerk,436,True
5,MNATSAKANYAN Hamlet,ARM,"Jul 05, 1998",55.95,A,-130,-130,130,130,56kgMen,CleanJerk,436,True
6,ZALIPSKYI Pavlo,UKR,"Jul 13, 1998",56.00,A,125,128,-131,128,56kgMen,CleanJerk,436,True
7,DZHAFAROV Ravil,RUS,"Aug 27, 1999",55.95,A,118,123,-131,123,56kgMen,CleanJerk,436,True
8,VELIJI Mihnet,KOS,"Aug 22, 2001",53.70,A,57,-60,-60,57,56kgMen,CleanJerk,436,True
1,ZALIPSKYI Pavlo,UKR,"Jul 13, 1998",56.00,A,112,128,240,,56kgMen,Total,436,True
2,LUNGU Daniel,MDA,"Oct 16, 1998",55.80,A,110,130,240,,56kgMen,Total,436,True
3,MASSIDDA Sergio,ITA,"Jan 26, 2002",55.70,A,105,133,238,,56kgMen,Total,436,True
4,LUCA Marian-Cristian,ROU,"Feb 16, 1999",55.95,A,107,130,237,,56kgMen,Total,436,True
5,IANCU Valentin-Ionadi,ROU,"Jan 16, 2000",55.90,A,100,130,230,,56kgMen,Total,436,True
6,MNATSAKANYAN Hamlet,ARM,"Jul 05, 1998",55.95,A,100,130,230,,56kgMen,Total,436,True
7,DZHAFAROV Ravil,RUS,"Aug 27, 1999",55.95,A,101,123,224,,56kgMen,Total,436,True
8,VELIJI Mihnet,KOS,"Aug 22, 2001",53.70,A,47,57,104,,56kgMen,Total,436,True
1,GARAEV Zulfat,RUS,"Jan 12, 2000",61.15,A,124,129,134,134,62kgMen,Snatch,436,True
2,LAPTSEU Henadz,BLR,"Dec 15, 1998",61.95,A,125,130,-135,130,62kgMen,Snatch,436,True
3,GUNGOR Isa,TUR,"Sep 13, 1998",61.90,A,117,-120,120,120,62kgMen,Snatch,436,True
4,RUIU Davide,ITA,"Jun 22, 2001",61.35,A,115,118,-120,118,62kgMen,Snatch,436,True
5,KARA Ramazan,TUR,"Jun 19, 1999",61.80,A,110,114,117,117,62kgMen,Snatch,436,True
6,SUKHOTSKYI Dmytro,UKR,"May 24, 1999",61.65,A,115,-119,-120,115,62kgMen,Snatch,436,True
7,GASIMOV Rustam,AZE,"Jan 29, 2002",61.60,A,-114,-114,114,114,62kgMen,Snatch,436,True
8,PEDRAK Benjamin Ludovic Matthieu,FRA,"Nov 25, 1998",61.90,A,-112,-112,112,112,62kgMen,Snatch,436,True
9,VLADISAVLJEV Stevan,SRB,"Jul 04, 1999",60.85,A,105,-110,110,110,62kgMen,Snatch,436,True
10,FLOREA Robert-George,ROU,"Jun 26, 2002",61.80,A,103,108,-111,108,62kgMen,Snatch,436,True
11,MUSTEATA Mihail,MDA,"May 26, 2002",61.55,A,-100,100,106,106,62kgMen,Snatch,436,True
1,LAPTSEU Henadz,BLR,"Dec 15, 1998",61.95,A,147,153,161,161,62kgMen,CleanJerk,436,True
2,GARAEV Zulfat,RUS,"Jan 12, 2000",61.15,A,146,152,156,156,62kgMen,CleanJerk,436,True
3,SUKHOTSKYI Dmytro,UKR,"May 24, 1999",61.65,A,140,145,150,150,62kgMen,CleanJerk,436,True
4,KARA Ramazan,TUR,"Jun 19, 1999",61.80,A,145,148,150,150,62kgMen,CleanJerk,436,True
5,RUIU Davide,ITA,"Jun 22, 2001",61.35,A,145,-147,148,148,62kgMen,CleanJerk,436,True
6,PEDRAK Benjamin Ludovic Matthieu,FRA,"Nov 25, 1998",61.90,A,135,140,146,146,62kgMen,CleanJerk,436,True
7,GUNGOR Isa,TUR,"Sep 13, 1998",61.90,A,135,140,-145,140,62kgMen,CleanJerk,436,True
8,GASIMOV Rustam,AZE,"Jan 29, 2002",61.60,A,138,-143,-143,138,62kgMen,CleanJerk,436,True
9,VLADISAVLJEV Stevan,SRB,"Jul 04, 1999",60.85,A,130,135,138,138,62kgMen,CleanJerk,436,True
10,MUSTEATA Mihail,MDA,"May 26, 2002",61.55,A,115,120,125,125,62kgMen,CleanJerk,436,True
---,FLOREA Robert-George,ROU,"Jun 26, 2002",61.80,A,-143,-143,-146,---,62kgMen,CleanJerk,436,True
1,LAPTSEU Henadz,BLR,"Dec 15, 1998",61.95,A,130,161,291,,62kgMen,Total,436,True
2,GARAEV Zulfat,RUS,"Jan 12, 2000",61.15,A,134,156,290,,62kgMen,Total,436,True
3,KARA Ramazan,TUR,"Jun 19, 1999",61.80,A,117,150,267,,62kgMen,Total,436,True
4,RUIU Davide,ITA,"Jun 22, 2001",61.35,A,118,148,266,,62kgMen,Total,436,True
5,SUKHOTSKYI Dmytro,UKR,"May 24, 1999",61.65,A,115,150,265,,62kgMen,Total,436,True
6,GUNGOR Isa,TUR,"Sep 13, 1998",61.90,A,120,140,260,,62kgMen,Total,436,True
7,PEDRAK Benjamin Ludovic Matthieu,FRA,"Nov 25, 1998",61.90,A,112,146,258,,62kgMen,Total,436,True
8,GASIMOV Rustam,AZE,"Jan 29, 2002",61.60,A,114,138,252,,62kgMen,Total,436,True
9,VLADISAVLJEV Stevan,SRB,"Jul 04, 1999",60.85,A,110,138,248,,62kgMen,Total,436,True
10,MUSTEATA Mihail,MDA,"May 26, 2002",61.55,A,106,125,231,,62kgMen,Total,436,True
---,FLOREA Robert-George,ROU,"Jun 26, 2002",61.80,A,108,---,---,,62kgMen,Total,436,True
1,ILHAN Ramazan,TUR,"Dec 20, 1998",68.60,A,136,-138,139,139,69kgMen,Snatch,436,True
2,ZHARNOUSKI Ilya,BLR,"Aug 21, 2000",68.80,A,134,-138,138,138,69kgMen,Snatch,436,True
3,GRIGORYAN Armen,ARM,"Apr 15, 2000",68.70,A,-130,130,136,136,69kgMen,Snatch,436,True
4,ROBU Marin,MDA,"Mar 19, 2000",68.75,A,-135,135,-140,135,69kgMen,Snatch,436,True
5,KASKULOV Aslan,RUS,"Dec 16, 1998",68.90,A,125,131,135,135,69kgMen,Snatch,436,True
6,DUMITRASCU Paul,ROU,"Jan 31, 2000",68.70,A,128,132,-135,132,69kgMen,Snatch,436,True
7,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",68.90,A,128,131,-133,131,69kgMen,Snatch,436,True
8,GENCHEV Valentin,BUL,"Apr 03, 2000",69.00,A,120,124,126,126,69kgMen,Snatch,436,True
9,HUBER Moritz,GER,"Jun 14, 1998",68.70,A,115,120,123,123,69kgMen,Snatch,436,True
10,GRISHYN Taras,UKR,"Mar 14, 1998",68.30,A,-122,-122,122,122,69kgMen,Snatch,436,True
11,GRISCENKO Artjoms,LAT,"Apr 03, 2001",68.50,A,115,120,-124,120,69kgMen,Snatch,436,True
12,PRIJIC Korino,CRO,"Feb 20, 2002",67.25,A,95,100,103,103,69kgMen,Snatch,436,True
13,KULAS Filip,BIH,"Aug 04, 1998",67.45,A,80,85,-88,85,69kgMen,Snatch,436,True
1,DUMITRASCU Paul,ROU,"Jan 31, 2000",68.70,A,170,-175,---,170,69kgMen,CleanJerk,436,True
2,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",68.90,A,158,162,166,166,69kgMen,CleanJerk,436,True
3,GRIGORYAN Armen,ARM,"Apr 15, 2000",68.70,A,-159,160,165,165,69kgMen,CleanJerk,436,True
4,ZHARNOUSKI Ilya,BLR,"Aug 21, 2000",68.80,A,154,158,161,161,69kgMen,CleanJerk,436,True
5,ILHAN Ramazan,TUR,"Dec 20, 1998",68.60,A,155,159,161,161,69kgMen,CleanJerk,436,True
6,GRISHYN Taras,UKR,"Mar 14, 1998",68.30,A,153,159,-165,159,69kgMen,CleanJerk,436,True
7,ROBU Marin,MDA,"Mar 19, 2000",68.75,A,-157,157,-165,157,69kgMen,CleanJerk,436,True
8,KASKULOV Aslan,RUS,"Dec 16, 1998",68.90,A,151,156,-162,156,69kgMen,CleanJerk,436,True
9,GENCHEV Valentin,BUL,"Apr 03, 2000",69.00,A,150,155,-160,155,69kgMen,CleanJerk,436,True
10,HUBER Moritz,GER,"Jun 14, 1998",68.70,A,140,145,150,150,69kgMen,CleanJerk,436,True
11,GRISCENKO Artjoms,LAT,"Apr 03, 2001",68.50,A,145,-148,-148,145,69kgMen,CleanJerk,436,True
12,PRIJIC Korino,CRO,"Feb 20, 2002",67.25,A,120,-125,-127,120,69kgMen,CleanJerk,436,True
13,KULAS Filip,BIH,"Aug 04, 1998",67.45,A,-100,101,104,104,69kgMen,CleanJerk,436,True
1,DUMITRASCU Paul,ROU,"Jan 31, 2000",68.70,A,132,170,302,,69kgMen,Total,436,True
2,GRIGORYAN Armen,ARM,"Apr 15, 2000",68.70,A,136,165,301,,69kgMen,Total,436,True
3,ILHAN Ramazan,TUR,"Dec 20, 1998",68.60,A,139,161,300,,69kgMen,Total,436,True
4,ZHARNOUSKI Ilya,BLR,"Aug 21, 2000",68.80,A,138,161,299,,69kgMen,Total,436,True
5,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",68.90,A,131,166,297,,69kgMen,Total,436,True
6,ROBU Marin,MDA,"Mar 19, 2000",68.75,A,135,157,292,,69kgMen,Total,436,True
7,KASKULOV Aslan,RUS,"Dec 16, 1998",68.90,A,135,156,291,,69kgMen,Total,436,True
8,GENCHEV Valentin,BUL,"Apr 03, 2000",69.00,A,126,155,281,,69kgMen,Total,436,True
9,GRISHYN Taras,UKR,"Mar 14, 1998",68.30,A,122,159,281,,69kgMen,Total,436,True
10,HUBER Moritz,GER,"Jun 14, 1998",68.70,A,123,150,273,,69kgMen,Total,436,True
11,GRISCENKO Artjoms,LAT,"Apr 03, 2001",68.50,A,120,145,265,,69kgMen,Total,436,True
12,PRIJIC Korino,CRO,"Feb 20, 2002",67.25,A,103,120,223,,69kgMen,Total,436,True
13,KULAS Filip,BIH,"Aug 04, 1998",67.45,A,85,104,189,,69kgMen,Total,436,True
1,HARUTYUNYAN Rafik,ARM,"May 17, 2000",76.85,A,142,146,-150,146,77kgMen,Snatch,436,True
