rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,DERU Jimjang,IND,"Oct 01, 1998",55.52,A,97,-100,102,102,56kgMen,Snatch,346,True
2,TALIB Talha,PAK,"Oct 03, 1999",55.55,A,96,99,102,102,56kgMen,Snatch,346,True
3,RONNY Bin Jesos,MAS,"Jan 19, 1998",55.55,A,90,- 95,- 95,90,56kgMen,Snatch,346,True
4,MEA Douglas Ao,PNG,"Jun 10, 1999",55.44,A,70,75,80,80,56kgMen,Snatch,346,True
5,DOGUAPE Larko,NRU,"Jul 05, 2000",55.61,A,75,- 80,80,80,56kgMen,Snatch,346,True
6,NYONG Unwana Peter,NGR,"Apr 11, 2001",55.25,A,- 75,- 75,75,75,56kgMen,Snatch,346,True
7,HABOUBAKAR Siddiki,CMR,"Aug 14, 1999",55.80,A,70,- 75,- 77,70,56kgMen,Snatch,346,True
8,RAOBU Manuila,TUV,"Sep 18, 2000",55.62,A,62,65,69,69,56kgMen,Snatch,346,True
9,SIILATA Kolisi,SAM,"Apr 06, 2000",54.80,A,50,55,- 60,55,56kgMen,Snatch,346,True
1,DERU Jimjang,IND,"Oct 01, 1998",55.52,A,135,-141,-143,135,56kgMen,CleanJerk,346,True
2,RONNY Bin Jesos,MAS,"Jan 19, 1998",55.55,A,116,119,-123,119,56kgMen,CleanJerk,346,True
3,TALIB Talha,PAK,"Oct 03, 1999",55.55,A,115,-118,-118,115,56kgMen,CleanJerk,346,True
4,HABOUBAKAR Siddiki,CMR,"Aug 14, 1999",55.80,A,95,102,-107,102,56kgMen,CleanJerk,346,True
5,DOGUAPE Larko,NRU,"Jul 05, 2000",55.61,A,- 98,98,-101,98,56kgMen,CleanJerk,346,True
6,NYONG Unwana Peter,NGR,"Apr 11, 2001",55.25,A,90,95,-100,95,56kgMen,CleanJerk,346,True
7,MEA Douglas Ao,PNG,"Jun 10, 1999",55.44,A,90,95,-100,95,56kgMen,CleanJerk,346,True
8,RAOBU Manuila,TUV,"Sep 18, 2000",55.62,A,74,- 78,78,78,56kgMen,CleanJerk,346,True
9,SIILATA Kolisi,SAM,"Apr 06, 2000",54.80,A,70,- 75,- 79,70,56kgMen,CleanJerk,346,True
1,DERU Jimjang,IND,"Oct 01, 1998",55.52,A,102,135,237,,56kgMen,Total,346,True
2,TALIB Talha,PAK,"Oct 03, 1999",55.55,A,102,115,217,,56kgMen,Total,346,True
3,RONNY Bin Jesos,MAS,"Jan 19, 1998",55.55,A,90,119,209,,56kgMen,Total,346,True
4,DOGUAPE Larko,NRU,"Jul 05, 2000",55.61,A,80,98,178,,56kgMen,Total,346,True
5,MEA Douglas Ao,PNG,"Jun 10, 1999",55.44,A,80,95,175,,56kgMen,Total,346,True
6,HABOUBAKAR Siddiki,CMR,"Aug 14, 1999",55.80,A,70,102,172,,56kgMen,Total,346,True
7,NYONG Unwana Peter,NGR,"Apr 11, 2001",55.25,A,75,95,170,,56kgMen,Total,346,True
8,RAOBU Manuila,TUV,"Sep 18, 2000",55.62,A,69,78,147,,56kgMen,Total,346,True
9,SIILATA Kolisi,SAM,"Apr 06, 2000",54.80,A,55,70,125,,56kgMen,Total,346,True
1,DEEPAK Lather,IND,"Mar 25, 2000",61.42,A,115,120,-124,120,62kgMen,Snatch,346,True
2,APPAH Emmanuel Inemo,NGR,"Nov 05, 1999",60.38,A,100,-105,105,105,62kgMen,Snatch,346,True
3,USMAN Muhammad,PAK,"Mar 12, 1998",61.10,A,87,90,- 93,90,62kgMen,Snatch,346,True
4,MURRAY Christopher John,GBR,"Feb 05, 1999",61.24,A,- 88,88,- 92,88,62kgMen,Snatch,346,True
