rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,TAFUR ALVA Fredy,PER,"Born: Jun 22, 2001",B.weight: 49.70,Group: A,1: 80,2: 83,3: -86,Total: 83,50kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,DELGADO Elian,ECU,"Born: Sep 11, 2000",B.weight: 49.70,Group: A,1: 75,2: -80,3: -81,Total: 75,50kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,MARTINEZ GONZALEZ Juan Miguel,PAN,"Born: Oct 05, 2001",B.weight: 49.80,Group: A,1: 72,2: 75,3: -80,Total: 75,50kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,TAFUR ALVA Fredy,PER,"Born: Jun 22, 2001",B.weight: 49.70,Group: A,1: 101,2: 106,3: 110,Total: 110,50kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,DELGADO Elian,ECU,"Born: Sep 11, 2000",B.weight: 49.70,Group: A,1: 95,2: 105,3: 109,Total: 109,50kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,MARTINEZ GONZALEZ Juan Miguel,PAN,"Born: Oct 05, 2001",B.weight: 49.80,Group: A,1: 88,2: 90,3: -93,Total: 90,50kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,TAFUR ALVA Fredy,PER,"Born: Jun 22, 2001",B.weight: 49.70,Group: A,Snatch: 83,CI&Jerk: 110,Total: 193,,50kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,DELGADO Elian,ECU,"Born: Sep 11, 2000",B.weight: 49.70,Group: A,Snatch: 75,CI&Jerk: 109,Total: 184,,50kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,MARTINEZ GONZALEZ Juan Miguel,PAN,"Born: Oct 05, 2001",B.weight: 49.80,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,50kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,GARCIA PEREZ Jairo Luis,COL,"Born: Aug 02, 2000",B.weight: 55.70,Group: A,1: 101,2: 106,3: 110,Total: 110,56kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,VILLAR MANJARRES Estiven Jose,COL,"Born: Mar 12, 2001",B.weight: 55.50,Group: A,1: 100,2: 105,3: 109,Total: 109,56kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,KILBERT Antwan Latell,USA,"Born: Jul 02, 2001",B.weight: 55.10,Group: A,1: 91,2: 95,3: 99,Total: 99,56kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 56.00,Group: A,1: 90,2: 95,3: 98,Total: 98,56kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,DA SILVA Thiago Felix,BRA,"Born: Dec 26, 2000",B.weight: 53.30,Group: A,1: 88,2: 93,3: 96,Total: 96,56kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,VARGAS Leonardo,ECU,"Born: Feb 21, 2000",B.weight: 55.10,Group: A,1: 90,2: -96,3: -97,Total: 90,56kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
