rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,JUBOO Khelwin,MRI,"Born: Jun 27, 2002",B.weight: 107.43,Group: A,1: 110,2: -132,3: -132,Total: 110,P102kgMen,Snatch,2019 African Youth Championships
Rank: 1,JUBOO Khelwin,MRI,"Born: Jun 27, 2002",B.weight: 107.43,Group: A,1: 140,2: 161,3: -170,Total: 161,P102kgMen,CleanJerk,2019 African Youth Championships
Rank: 1,JUBOO Khelwin,MRI,"Born: Jun 27, 2002",B.weight: 107.43,Group: A,Snatch: 110,CI&Jerk: 161,Total: 271,,P102kgMen,Total,2019 African Youth Championships
Rank: 1,EMILE Willem Gwendal,MRI,"Born: Dec 20, 2002",B.weight: 49.00,Group: A,1: 66,2: 76,3: -81,Total: 76,49kgMen,Snatch,2019 African Youth Championships
Rank: 1,EMILE Willem Gwendal,MRI,"Born: Dec 20, 2002",B.weight: 49.00,Group: A,1: 85,2: 91,3: -101,Total: 91,49kgMen,CleanJerk,2019 African Youth Championships
Rank: 1,EMILE Willem Gwendal,MRI,"Born: Dec 20, 2002",B.weight: 49.00,Group: A,Snatch: 76,CI&Jerk: 91,Total: 167,,49kgMen,Total,2019 African Youth Championships
Rank: 1,NIYOYITA Davis,UGA,"Born: Jan 01, 2004",B.weight: 54.96,Group: A,1: 75,2: 80,3: -81,Total: 80,55kgMen,Snatch,2019 African Youth Championships
Rank: 2,CHAKHCHOUKH Akram,ALG,"Born: Oct 04, 2004",B.weight: 54.95,Group: A,1: 70,2: 76,3: -81,Total: 76,55kgMen,Snatch,2019 African Youth Championships
Rank: 1,NIYOYITA Davis,UGA,"Born: Jan 01, 2004",B.weight: 54.96,Group: A,1: 95,2: 100,3: 103,Total: 103,55kgMen,CleanJerk,2019 African Youth Championships
Rank: 2,CHAKHCHOUKH Akram,ALG,"Born: Oct 04, 2004",B.weight: 54.95,Group: A,1: 92,2: 97,3: 101,Total: 101,55kgMen,CleanJerk,2019 African Youth Championships
Rank: 1,NIYOYITA Davis,UGA,"Born: Jan 01, 2004",B.weight: 54.96,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,55kgMen,Total,2019 African Youth Championships
Rank: 2,CHAKHCHOUKH Akram,ALG,"Born: Oct 04, 2004",B.weight: 54.95,Group: A,Snatch: 76,CI&Jerk: 101,Total: 177,,55kgMen,Total,2019 African Youth Championships
Rank: 1,VAN DER WALT Slade,RSA,"Born: Aug 01, 2004",B.weight: 58.94,Group: A,1: 72,2: 76,3: -80,Total: 76,61kgMen,Snatch,2019 African Youth Championships
Rank: 2,LUTAAYA Hamdan Sserwanga,UGA,"Born: Jan 07, 2002",B.weight: 59.12,Group: A,1: 65,2: 70,3: -73,Total: 70,61kgMen,Snatch,2019 African Youth Championships
Rank: 1,VAN DER WALT Slade,RSA,"Born: Aug 01, 2004",B.weight: 58.94,Group: A,1: 92,2: 95,3: -98,Total: 95,61kgMen,CleanJerk,2019 African Youth Championships
Rank: 2,LUTAAYA Hamdan Sserwanga,UGA,"Born: Jan 07, 2002",B.weight: 59.12,Group: A,1: 85,2: 91,3: 92,Total: 92,61kgMen,CleanJerk,2019 African Youth Championships
Rank: 1,VAN DER WALT Slade,RSA,"Born: Aug 01, 2004",B.weight: 58.94,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,61kgMen,Total,2019 African Youth Championships
Rank: 2,LUTAAYA Hamdan Sserwanga,UGA,"Born: Jan 07, 2002",B.weight: 59.12,Group: A,Snatch: 70,CI&Jerk: 92,Total: 162,,61kgMen,Total,2019 African Youth Championships
Rank: 1,MIRA Daoud,ALG,"Born: Sep 08, 2002",B.weight: 70.65,Group: A,1: 92,2: 96,3: 100,Total: 100,73kgMen,Snatch,2019 African Youth Championships
Rank: 2,NKUUTU Lawrence,UGA,"Born: Feb 02, 2002",B.weight: 68.26,Group: A,1: -91,2: 92,3: -95,Total: 92,73kgMen,Snatch,2019 African Youth Championships
Rank: 3,BUKENYA Robert,UGA,"Born: Sep 23, 2003",B.weight: 71.22,Group: A,1: 80,2: 85,3: -88,Total: 85,73kgMen,Snatch,2019 African Youth Championships
Rank: 1,MIRA Daoud,ALG,"Born: Sep 08, 2002",B.weight: 70.65,Group: A,1: 115,2: 123,3: 127,Total: 127,73kgMen,CleanJerk,2019 African Youth Championships
Rank: 2,NKUUTU Lawrence,UGA,"Born: Feb 02, 2002",B.weight: 68.26,Group: A,1: 112,2: -114,3: -114,Total: 112,73kgMen,CleanJerk,2019 African Youth Championships
Rank: 3,BUKENYA Robert,UGA,"Born: Sep 23, 2003",B.weight: 71.22,Group: A,1: 105,2: -110,3: -111,Total: 105,73kgMen,CleanJerk,2019 African Youth Championships
Rank: 1,MIRA Daoud,ALG,"Born: Sep 08, 2002",B.weight: 70.65,Group: A,Snatch: 100,CI&Jerk: 127,Total: 227,,73kgMen,Total,2019 African Youth Championships
Rank: 2,NKUUTU Lawrence,UGA,"Born: Feb 02, 2002",B.weight: 68.26,Group: A,Snatch: 92,CI&Jerk: 112,Total: 204,,73kgMen,Total,2019 African Youth Championships
Rank: 3,BUKENYA Robert,UGA,"Born: Sep 23, 2003",B.weight: 71.22,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,73kgMen,Total,2019 African Youth Championships
Rank: 1,MEGALY Ahmed Ali Mohamed,EGY,"Born: Feb 02, 2002",B.weight: 80.00,Group: A,1: 130,2: 135,3: -141,Total: 135,81kgMen,Snatch,2019 African Youth Championships
Rank: 2,PRETORIUS Jayden Dylon,RSA,"Born: Jan 14, 2002",B.weight: 75.45,Group: A,1: -110,2: 110,3: 120,Total: 120,81kgMen,Snatch,2019 African Youth Championships
Rank: 1,MEGALY Ahmed Ali Mohamed,EGY,"Born: Feb 02, 2002",B.weight: 80.00,Group: A,1: 157,2: 167,3: -173,Total: 167,81kgMen,CleanJerk,2019 African Youth Championships
Rank: 2,PRETORIUS Jayden Dylon,RSA,"Born: Jan 14, 2002",B.weight: 75.45,Group: A,1: 140,2: 145,3: -151,Total: 145,81kgMen,CleanJerk,2019 African Youth Championships
Rank: 1,MEGALY Ahmed Ali Mohamed,EGY,"Born: Feb 02, 2002",B.weight: 80.00,Group: A,Snatch: 135,CI&Jerk: 167,Total: 302,,81kgMen,Total,2019 African Youth Championships
Rank: 2,PRETORIUS Jayden Dylon,RSA,"Born: Jan 14, 2002",B.weight: 75.45,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,81kgMen,Total,2019 African Youth Championships
Rank: 1,KATBI Nadja,ALG,"Born: Jun 26, 2002",B.weight: 44.53,Group: A,1: 35,2: 40,3: 43,Total: 43,45kgWomen,Snatch,2019 African Youth Championships
Rank: 1,KATBI Nadja,ALG,"Born: Jun 26, 2002",B.weight: 44.53,Group: A,1: 45,2: 50,3: 55,Total: 55,45kgWomen,CleanJerk,2019 African Youth Championships
Rank: 1,KATBI Nadja,ALG,"Born: Jun 26, 2002",B.weight: 44.53,Group: A,Snatch: 43,CI&Jerk: 55,Total: 98,,45kgWomen,Total,2019 African Youth Championships
Rank: 1,SABRI Nour El Houda,ALG,"Born: Apr 28, 2003",B.weight: 54.05,Group: A,1: 50,2: 55,3: 59,Total: 59,55kgWomen,Snatch,2019 African Youth Championships
Rank: 1,SABRI Nour El Houda,ALG,"Born: Apr 28, 2003",B.weight: 54.05,Group: A,1: 70,2: 75,3: -80,Total: 75,55kgWomen,CleanJerk,2019 African Youth Championships
Rank: 1,SABRI Nour El Houda,ALG,"Born: Apr 28, 2003",B.weight: 54.05,Group: A,Snatch: 59,CI&Jerk: 75,Total: 134,,55kgWomen,Total,2019 African Youth Championships
Rank: 1,BELOUNIS Nihad,ALG,"Born: Jan 09, 2003",B.weight: 62.26,Group: A,1: 55,2: 60,3: 63,Total: 63,64kgWomen,Snatch,2019 African Youth Championships
Rank: 1,BELOUNIS Nihad,ALG,"Born: Jan 09, 2003",B.weight: 62.26,Group: A,1: 70,2: -80,3: 82,Total: 82,64kgWomen,CleanJerk,2019 African Youth Championships
Rank: 1,BELOUNIS Nihad,ALG,"Born: Jan 09, 2003",B.weight: 62.26,Group: A,Snatch: 63,CI&Jerk: 82,Total: 145,,64kgWomen,Total,2019 African Youth Championships
Rank: 1,AHMED Fatma Mohamed Sadek,EGY,"Born: Jul 07, 2003",B.weight: 73.50,Group: A,1: 80,2: 84,3: 86,Total: 86,76kgWomen,Snatch,2019 African Youth Championships
Rank: 2,COLOMA Joelita,SEY,"Born: Apr 15, 2003",B.weight: 75.14,Group: A,1: 55,2: -60,3: -60,Total: 55,76kgWomen,Snatch,2019 African Youth Championships
Rank: 1,AHMED Fatma Mohamed Sadek,EGY,"Born: Jul 07, 2003",B.weight: 73.50,Group: A,1: 100,2: 104,3: -112,Total: 104,76kgWomen,CleanJerk,2019 African Youth Championships
Rank: 2,COLOMA Joelita,SEY,"Born: Apr 15, 2003",B.weight: 75.14,Group: A,1: 70,2: -75,3: -75,Total: 70,76kgWomen,CleanJerk,2019 African Youth Championships
Rank: 1,AHMED Fatma Mohamed Sadek,EGY,"Born: Jul 07, 2003",B.weight: 73.50,Group: A,Snatch: 86,CI&Jerk: 104,Total: 190,,76kgWomen,Total,2019 African Youth Championships
Rank: 2,COLOMA Joelita,SEY,"Born: Apr 15, 2003",B.weight: 75.14,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,76kgWomen,Total,2019 African Youth Championships
