rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,LAI Gia Thanh,VIE,"May 03, 1998",55.45,A,-118,118,122,122,56kgMen,Snatch,432,True
2,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",55.60,A,112,115,117,117,56kgMen,Snatch,432,True
3,NGO Son Dinh,VIE,"Aug 02, 2001",55.75,A,-113,113,-116,113,56kgMen,Snatch,432,True
4,SOMBOON-UAN Thada,THA,"Nov 03, 2000",55.70,A,-105,105,107,107,56kgMen,Snatch,432,True
5,LIM Kanghun,KOR,"Jun 29, 1998",55.75,A,100,-105,106,106,56kgMen,Snatch,432,True
6,HIRAI Kaito,JPN,"Sep 16, 1998",55.70,A,97,101,105,105,56kgMen,Snatch,432,True
7,KUBO Kaito,JPN,"Jan 24, 1999",55.60,A,95,98,101,101,56kgMen,Snatch,432,True
8,IANCU Valentin-Ionadi,ROU,"Jan 16, 2000",55.85,A,93,98,-100,98,56kgMen,Snatch,432,True
9,YU Cheng-En,TPE,"Jul 11, 1999",55.75,A,90,94,- 97,94,56kgMen,Snatch,432,True
1,LAI Gia Thanh,VIE,"May 03, 1998",55.45,A,-144,144,-150,144,56kgMen,CleanJerk,432,True
2,LIM Kanghun,KOR,"Jun 29, 1998",55.75,A,135,138,143,143,56kgMen,CleanJerk,432,True
3,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",55.60,A,-134,134,137,137,56kgMen,CleanJerk,432,True
4,NGO Son Dinh,VIE,"Aug 02, 2001",55.75,A,136,-142,---,136,56kgMen,CleanJerk,432,True
5,HIRAI Kaito,JPN,"Sep 16, 1998",55.70,A,130,136,-141,136,56kgMen,CleanJerk,432,True
6,YU Cheng-En,TPE,"Jul 11, 1999",55.75,A,120,126,130,130,56kgMen,CleanJerk,432,True
7,KUBO Kaito,JPN,"Jan 24, 1999",55.60,A,125,129,-133,129,56kgMen,CleanJerk,432,True
8,IANCU Valentin-Ionadi,ROU,"Jan 16, 2000",55.85,A,122,128,-131,128,56kgMen,CleanJerk,432,True
9,SOMBOON-UAN Thada,THA,"Nov 03, 2000",55.70,A,122,127,-131,127,56kgMen,CleanJerk,432,True
1,LAI Gia Thanh,VIE,"May 03, 1998",55.45,A,122,144,266,,56kgMen,Total,432,True
2,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",55.60,A,117,137,254,,56kgMen,Total,432,True
3,NGO Son Dinh,VIE,"Aug 02, 2001",55.75,A,113,136,249,,56kgMen,Total,432,True
4,LIM Kanghun,KOR,"Jun 29, 1998",55.75,A,106,143,249,,56kgMen,Total,432,True
5,HIRAI Kaito,JPN,"Sep 16, 1998",55.70,A,105,136,241,,56kgMen,Total,432,True
6,SOMBOON-UAN Thada,THA,"Nov 03, 2000",55.70,A,107,127,234,,56kgMen,Total,432,True
7,KUBO Kaito,JPN,"Jan 24, 1999",55.60,A,101,129,230,,56kgMen,Total,432,True
8,IANCU Valentin-Ionadi,ROU,"Jan 16, 2000",55.85,A,98,128,226,,56kgMen,Total,432,True
9,YU Cheng-En,TPE,"Jul 11, 1999",55.75,A,94,130,224,,56kgMen,Total,432,True
1,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",61.70,A,125,130,135,135,62kgMen,Snatch,432,True
2,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",61.45,A,122,124,127,127,62kgMen,Snatch,432,True
3,BUPPHAMALA Patiphan,THA,"Aug 27, 1999",61.65,A,-120,120,123,123,62kgMen,Snatch,432,True
4,PEDRAK Benjamin Ludovic Matthieu,FRA,"Nov 25, 1998",61.65,A,115,120,122,122,62kgMen,Snatch,432,True
5,MAU Jon Luke,GER,"Oct 02, 1998",61.80,A,115,119,121,121,62kgMen,Snatch,432,True
6,GUNGOR Isa,TUR,"Sep 13, 1998",62.00,A,-117,-117,117,117,62kgMen,Snatch,432,True
7,ELTAMADI Ahmed Abdelghani Said,EGY,"Jan 16, 1999",61.90,A,115,-120,-120,115,62kgMen,Snatch,432,True
8,YASIN Mohammad,INA,"Jan 18, 2000",61.70,A,115,-120,-122,115,62kgMen,Snatch,432,True
9,KAKHRAMONOV Mukhammadali,UZB,"Aug 10, 1998",61.75,B,106,109,112,112,62kgMen,Snatch,432,True
10,KARA Ramazan,TUR,"Jun 19, 1999",61.85,A,112,-115,-115,112,62kgMen,Snatch,432,True
11,CHIANG Nien-En,TPE,"Feb 19, 2000",61.10,B,110,-114,-114,110,62kgMen,Snatch,432,True
12,KIMURA Yuki,JPN,"Mar 10, 1999",61.90,B,-110,110,-113,110,62kgMen,Snatch,432,True
13,RATCHARAK Aekkarat,THA,"Aug 25, 2000",61.20,B,-105,106,-111,106,62kgMen,Snatch,432,True
14,REYES Alexander Kekoa Uganiza,USA,"May 10, 1998",62.00,B,97,-102,102,102,62kgMen,Snatch,432,True
15,MILLEN Carlos Eugene,USA,"Sep 07, 2000",61.05,B,95,100,-103,100,62kgMen,Snatch,432,True
---,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",62.00,A,-116,-116,-116,---,62kgMen,Snatch,432,True
1,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",61.70,A,155,160,-165,160,62kgMen,CleanJerk,432,True
2,MAU Jon Luke,GER,"Oct 02, 1998",61.80,A,150,157,-161,157,62kgMen,CleanJerk,432,True
3,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",61.45,A,146,150,-153,150,62kgMen,CleanJerk,432,True
4,KARA Ramazan,TUR,"Jun 19, 1999",61.85,A,142,147,149,149,62kgMen,CleanJerk,432,True
5,ELTAMADI Ahmed Abdelghani Said,EGY,"Jan 16, 1999",61.90,A,145,148,-151,148,62kgMen,CleanJerk,432,True
6,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",62.00,A,147,-152,-152,147,62kgMen,CleanJerk,432,True
7,YASIN Mohammad,INA,"Jan 18, 2000",61.70,A,140,-147,147,147,62kgMen,CleanJerk,432,True
8,BUPPHAMALA Patiphan,THA,"Aug 27, 1999",61.65,A,-143,-143,143,143,62kgMen,CleanJerk,432,True
9,CHIANG Nien-En,TPE,"Feb 19, 2000",61.10,B,140,-143,-143,140,62kgMen,CleanJerk,432,True
10,KAKHRAMONOV Mukhammadali,UZB,"Aug 10, 1998",61.75,B,135,140,-146,140,62kgMen,CleanJerk,432,True
11,RATCHARAK Aekkarat,THA,"Aug 25, 2000",61.20,B,130,136,138,138,62kgMen,CleanJerk,432,True
12,GUNGOR Isa,TUR,"Sep 13, 1998",62.00,A,133,138,-142,138,62kgMen,CleanJerk,432,True
13,PEDRAK Benjamin Ludovic Matthieu,FRA,"Nov 25, 1998",61.65,A,-136,136,-142,136,62kgMen,CleanJerk,432,True
14,KIMURA Yuki,JPN,"Mar 10, 1999",61.90,B,133,-136,-136,133,62kgMen,CleanJerk,432,True
15,MILLEN Carlos Eugene,USA,"Sep 07, 2000",61.05,B,127,131,-135,131,62kgMen,CleanJerk,432,True
16,REYES Alexander Kekoa Uganiza,USA,"May 10, 1998",62.00,B,123,-128,131,131,62kgMen,CleanJerk,432,True
1,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",61.70,A,135,160,295,,62kgMen,Total,432,True
2,MAU Jon Luke,GER,"Oct 02, 1998",61.80,A,121,157,278,,62kgMen,Total,432,True
3,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",61.45,A,127,150,277,,62kgMen,Total,432,True
4,BUPPHAMALA Patiphan,THA,"Aug 27, 1999",61.65,A,123,143,266,,62kgMen,Total,432,True
5,ELTAMADI Ahmed Abdelghani Said,EGY,"Jan 16, 1999",61.90,A,115,148,263,,62kgMen,Total,432,True
6,YASIN Mohammad,INA,"Jan 18, 2000",61.70,A,115,147,262,,62kgMen,Total,432,True
7,KARA Ramazan,TUR,"Jun 19, 1999",61.85,A,112,149,261,,62kgMen,Total,432,True
8,PEDRAK Benjamin Ludovic Matthieu,FRA,"Nov 25, 1998",61.65,A,122,136,258,,62kgMen,Total,432,True
