rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 54.70,Group: A,1: 105,2: 112,3: -117,Total: 112,55kgMen,Snatch,496
Rank: 1,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 54.70,Group: A,1: 133,2: 140,3: 143,Total: 143,55kgMen,CleanJerk,496
Rank: 1,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 54.70,Group: A,Snatch: 112,CI&Jerk: 143,Total: 255,,55kgMen,Total,496
Rank: 1,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 60.65,Group: A,1: -129,2: 129,3: 132,Total: 132,61kgMen,Snatch,496
Rank: 2,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 60.95,Group: A,1: 123,2: 128,3: 131,Total: 131,61kgMen,Snatch,496
Rank: 3,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 60.95,Group: A,1: 115,2: 118,3: -122,Total: 118,61kgMen,Snatch,496
Rank: 4,CENIZA John Fabuar,PHI,"Born: Feb 07, 1998",B.weight: 60.75,Group: A,1: 110,2: 115,3: 117,Total: 117,61kgMen,Snatch,496
Rank: 5,BOUHIJBHA Amine,TUN,"Born: Feb 28, 1996",B.weight: 60.35,Group: A,1: 111,2: 116,3: -119,Total: 116,61kgMen,Snatch,496
Rank: 6,LUNGU Daniel,MDA,"Born: Oct 16, 1998",B.weight: 60.90,Group: A,1: 113,2: -114,3: -117,Total: 113,61kgMen,Snatch,496
Rank: 7,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 60.80,Group: A,1: 112,2: -116,3: -116,Total: 112,61kgMen,Snatch,496
Rank: 8,MASSIDDA Sergio,ITA,"Born: Jan 26, 2002",B.weight: 61.00,Group: A,1: -110,2: 110,3: -119,Total: 110,61kgMen,Snatch,496
Rank: 1,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 60.65,Group: A,1: -156,2: 156,3: 161,Total: 161,61kgMen,CleanJerk,496
Rank: 2,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 60.95,Group: A,1: 145,2: 151,3: 155,Total: 155,61kgMen,CleanJerk,496
Rank: 3,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 60.80,Group: A,1: 145,2: 150,3: 154,Total: 154,61kgMen,CleanJerk,496
Rank: 4,CENIZA John Fabuar,PHI,"Born: Feb 07, 1998",B.weight: 60.75,Group: A,1: 144,2: 149,3: 152,Total: 152,61kgMen,CleanJerk,496
Rank: 5,BOUHIJBHA Amine,TUN,"Born: Feb 28, 1996",B.weight: 60.35,Group: A,1: 141,2: 147,3: 151,Total: 151,61kgMen,CleanJerk,496
