rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.89,Group: A,1: -118,2: 118,3: -121,Total: 118,56kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,OSMONALIEV Bekzat,KGZ,"Born: Dec 28, 1985",B.weight: 55.93,Group: A,1: 120,2: 125,3: 127,Total: 127,56kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.91,Group: A,1: -130,2: 130,3: 133,Total: 133,56kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 55.80,Group: A,1: 112,2: -116,3: -116,Total: 112,56kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,EL MAOUI Khalil,TUN,"Born: Sep 12, 1988",B.weight: 55.39,Group: A,1: 127,2: 130,3: 132,Total: 132,56kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,MAKAROV Ruslan,UZB,"Born: Jan 19, 1987",B.weight: 55.96,Group: A,1: -117,2: 117,3: -119,Total: 117,56kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.84,Group: A,1: -125,2: -125,3: 125,Total: 125,56kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.55,Group: A,1: -115,2: 115,3: 118,Total: 118,56kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 55.76,Group: B,1: 120,2: -125,3: 125,Total: 125,56kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.88,Group: B,1: 111,2: 115,3: -117,Total: 115,56kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.42,Group: B,1: -97,2: -97,3: 97,Total: 97,56kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,ROMERO Yasmani,CUB,"Born: Sep 26, 1988",B.weight: 55.95,Group: B,1: -112,2: 112,3: -116,Total: 112,56kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,SIN Chol Bom,PRK,"Born: Jun 15, 1990",B.weight: 55.72,Group: B,1: -110,2: 110,3: 113,Total: 113,56kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,SETIADI Jadi,INA,"Born: Feb 02, 1985",B.weight: 55.48,Group: B,1: 121,2: 125,3: 127,Total: 127,56kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.77,Group: B,1: 100,2: 105,3: -110,Total: 105,56kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.96,Group: A,1: 117,2: 121,3: -125,Total: 121,56kgMen,Snatch,XXX OLYMPIC GAMES
Rank: DSQ,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 55.90,Group: A,1: 121,2: -125,3: -125,Total: ---,56kgMen,Snatch,XXX OLYMPIC GAMES
Rank: DSQ,HRISTOV Valentin,AZE,"Born: Mar 30, 1994",B.weight: 55.84,Group: A,1: 123,2: 127,3: -130,Total: ---,56kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.89,Group: A,1: 148,2: 151,3: -155,Total: 151,56kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,OSMONALIEV Bekzat,KGZ,"Born: Dec 28, 1985",B.weight: 55.93,Group: A,1: -147,2: -147,3: -147,Total: ---,56kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.91,Group: A,1: -156,2: 156,3: -161,Total: 156,56kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 55.80,Group: A,1: 150,2: 157,3: -160,Total: 157,56kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,EL MAOUI Khalil,TUN,"Born: Sep 12, 1988",B.weight: 55.39,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,MAKAROV Ruslan,UZB,"Born: Jan 19, 1987",B.weight: 55.96,Group: A,1: -145,2: -145,3: -145,Total: ---,56kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.84,Group: A,1: 155,2: 159,3: -162,Total: 159,56kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.55,Group: A,1: 150,2: -153,3: -153,Total: 150,56kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 55.76,Group: B,1: 160,2: 165,3: 168,Total: 168,56kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.88,Group: B,1: 132,2: -137,3: -138,Total: 132,56kgMen,CleanJerk,XXX OLYMPIC GAMES
