rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,HARFI Issam,MAR,"Born: Dec 02, 1997",B.weight: 54.53,Group: A,1: 75,2: 80,3: -84,Total: 80,56kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,ENRIQUE Christians,RSA,"Born: Nov 17, 2000",B.weight: 48.81,Group: A,1: 65,2: 70,3: -72,Total: 70,56kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ENOH ENOH James,CMR,"Born: Jun 06, 1997",B.weight: 55.68,Group: A,1: 70,2: -77,3: -80,Total: 70,56kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,HABOUBAKAR Siddiki,CMR,"Born: Aug 14, 1999",B.weight: 55.43,Group: A,1: 65,2: -70,3: -72,Total: 65,56kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,HABOUBAKAR Siddiki,CMR,"Born: Aug 14, 1999",B.weight: 55.43,Group: A,1: 95,2: -100,3: 101,Total: 101,56kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,HARFI Issam,MAR,"Born: Dec 02, 1997",B.weight: 54.53,Group: A,1: 95,2: -100,3: -101,Total: 95,56kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ENRIQUE Christians,RSA,"Born: Nov 17, 2000",B.weight: 48.81,Group: A,1: 85,2: 90,3: -93,Total: 90,56kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: ---,ENOH ENOH James,CMR,"Born: Jun 06, 1997",B.weight: 55.68,Group: A,1: -100,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,HARFI Issam,MAR,"Born: Dec 02, 1997",B.weight: 54.53,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,56kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,HABOUBAKAR Siddiki,CMR,"Born: Aug 14, 1999",B.weight: 55.43,Group: A,Snatch: 65,CI&Jerk: 101,Total: 166,,56kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ENRIQUE Christians,RSA,"Born: Nov 17, 2000",B.weight: 48.81,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,56kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: ---,ENOH ENOH James,CMR,"Born: Jun 06, 1997",B.weight: 55.68,Group: A,Snatch: 70,CI&Jerk: ---,Total: ---,,56kgMen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,KAWOOYA Huzaif,UGA,"Born: Jan 07, 1995",B.weight: 61.23,Group: A,1: 80,2: 85,3: -87,Total: 85,62kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LOUIZAT Achraf,MAR,"Born: Dec 11, 1996",B.weight: 60.31,Group: A,1: 70,2: -80,3: -82,Total: 70,62kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,KYAMBADDE Faluku Figo,UGA,"Born: Aug 28, 1996",B.weight: 59.59,Group: A,1: -65,2: 65,3: -70,Total: 65,62kgMen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,LOUIZAT Achraf,MAR,"Born: Dec 11, 1996",B.weight: 60.31,Group: A,1: 95,2: 101,3: 105,Total: 105,62kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,KAWOOYA Huzaif,UGA,"Born: Jan 07, 1995",B.weight: 61.23,Group: A,1: 100,2: 105,3: -110,Total: 105,62kgMen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
