rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,YAMAGUCHI Yuto,JPN,"Jun 15, 2000",54.35,A,98,101,103,103,55kgMen,Snatch,457,False
2,MASSIDDA Sergio,ITA,"Jan 26, 2002",54.95,A,100,102,-104,102,55kgMen,Snatch,457,False
3,LIN Zhi Ting,TPE,"Jun 27, 1999",54.90,A,95,98,-100,98,55kgMen,Snatch,457,False
4,KUBO Kaito,JPN,"Jan 24, 1999",54.90,A,93,96,- 99,96,55kgMen,Snatch,457,False
5,TOM Seth Sinjon,USA,"Apr 04, 2002",54.60,A,91,- 94,95,95,55kgMen,Snatch,457,False
1,MASSIDDA Sergio,ITA,"Jan 26, 2002",54.95,A,125,128,131,131,55kgMen,CleanJerk,457,False
2,KUBO Kaito,JPN,"Jan 24, 1999",54.90,A,122,126,128,128,55kgMen,CleanJerk,457,False
3,LIN Zhi Ting,TPE,"Jun 27, 1999",54.90,A,121,-126,-126,121,55kgMen,CleanJerk,457,False
4,YAMAGUCHI Yuto,JPN,"Jun 15, 2000",54.35,A,-120,120,-123,120,55kgMen,CleanJerk,457,False
5,TOM Seth Sinjon,USA,"Apr 04, 2002",54.60,A,115,-120,-120,115,55kgMen,CleanJerk,457,False
1,MASSIDDA Sergio,ITA,"Jan 26, 2002",54.95,A,102,131,233,,55kgMen,Total,457,False
2,KUBO Kaito,JPN,"Jan 24, 1999",54.90,A,96,128,224,,55kgMen,Total,457,False
3,YAMAGUCHI Yuto,JPN,"Jun 15, 2000",54.35,A,103,120,223,,55kgMen,Total,457,False
4,LIN Zhi Ting,TPE,"Jun 27, 1999",54.90,A,98,121,219,,55kgMen,Total,457,False
5,TOM Seth Sinjon,USA,"Apr 04, 2002",54.60,A,95,115,210,,55kgMen,Total,457,False
1,TOPTAS Caner,TUR,"Aug 14, 2001",60.95,A,121,-125,125,125,61kgMen,Snatch,457,False
2,DONEN Dogan,TUR,"Dec 10, 2002",60.80,A,116,119,121,121,61kgMen,Snatch,457,False
3,VILLAR MANJARRES Estiven Jose,COL,"Mar 12, 2001",60.65,A,-115,115,120,120,61kgMen,Snatch,457,False
4,LY Quang Vinh,VIE,"Apr 14, 1999",59.40,A,117,-121,-121,117,61kgMen,Snatch,457,False
5,RUIU Davide,ITA,"Jun 22, 2001",60.90,A,-115,115,-118,115,61kgMen,Snatch,457,False
6,BAE Moonsu,KOR,"Mar 07, 1999",61.00,A,-115,115,-118,115,61kgMen,Snatch,457,False
7,NAJAFILORESTANI Hossein,IRI,"Dec 25, 2000",60.90,A,108,113,-119,113,61kgMen,Snatch,457,False
8,FAATHIR Muhammad,INA,"May 21, 2003",60.70,A,107,-111,112,112,61kgMen,Snatch,457,False
9,STASIK Martin Marek,POL,"Feb 07, 2001",60.40,A,-105,108,111,111,61kgMen,Snatch,457,False
10,CHIANG Nien-En,TPE,"Feb 19, 2000",60.45,A,-108,108,-112,108,61kgMen,Snatch,457,False
11,ONISHI Yuya,JPN,"Oct 18, 2001",60.90,B,107,-111,-111,107,61kgMen,Snatch,457,False
12,KIM Seunghwan,KOR,"Jan 04, 1999",60.05,B,102,-107,-107,102,61kgMen,Snatch,457,False
13,MILLEN Carlos Eugene,USA,"Sep 07, 2000",60.80,B,-101,101,-106,101,61kgMen,Snatch,457,False
14,POLAK Frantisek,CZE,"Jul 01, 2001",60.35,A,-100,-100,100,100,61kgMen,Snatch,457,False
15,TAUKEINIKORO Maika Ro Soqonaivi,FIJ,"Mar 26, 2004",59.25,B,55,57,- 61,57,61kgMen,Snatch,457,False
1,BAE Moonsu,KOR,"Mar 07, 1999",61.00,A,145,150,155,155,61kgMen,CleanJerk,457,False
2,FAATHIR Muhammad,INA,"May 21, 2003",60.70,A,144,149,-152,149,61kgMen,CleanJerk,457,False
3,DONEN Dogan,TUR,"Dec 10, 2002",60.80,A,143,148,-150,148,61kgMen,CleanJerk,457,False
4,TOPTAS Caner,TUR,"Aug 14, 2001",60.95,A,142,146,148,148,61kgMen,CleanJerk,457,False
5,RUIU Davide,ITA,"Jun 22, 2001",60.90,A,142,146,-150,146,61kgMen,CleanJerk,457,False
6,VILLAR MANJARRES Estiven Jose,COL,"Mar 12, 2001",60.65,A,143,-150,-150,143,61kgMen,CleanJerk,457,False
7,ONISHI Yuya,JPN,"Oct 18, 2001",60.90,B,130,135,140,140,61kgMen,CleanJerk,457,False
8,LY Quang Vinh,VIE,"Apr 14, 1999",59.40,A,136,-140,140,140,61kgMen,CleanJerk,457,False
9,CHIANG Nien-En,TPE,"Feb 19, 2000",60.45,A,137,-141,-141,137,61kgMen,CleanJerk,457,False
10,NAJAFILORESTANI Hossein,IRI,"Dec 25, 2000",60.90,A,136,-146,-147,136,61kgMen,CleanJerk,457,False
11,MILLEN Carlos Eugene,USA,"Sep 07, 2000",60.80,B,127,131,135,135,61kgMen,CleanJerk,457,False
12,POLAK Frantisek,CZE,"Jul 01, 2001",60.35,A,130,135,-139,135,61kgMen,CleanJerk,457,False
13,KIM Seunghwan,KOR,"Jan 04, 1999",60.05,B,120,130,-135,130,61kgMen,CleanJerk,457,False
14,TAUKEINIKORO Maika Ro Soqonaivi,FIJ,"Mar 26, 2004",59.25,B,70,75,- 80,75,61kgMen,CleanJerk,457,False
