rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,TOPTAS Caner,TUR,"Aug 14, 2001",56.00,A,105,108,110,110,56kgMen,Snatch,401,True
2,VORONOVSKYI Dmytro,UKR,"Jan 03, 1997",55.90,A,104,107,109,109,56kgMen,Snatch,401,True
3,ZALIPSKYI Pavlo,UKR,"Jul 13, 1998",56.00,A,103,106,108,108,56kgMen,Snatch,401,True
4,LUCA Marian-Cristian,ROU,"Feb 16, 1999",55.50,A,100,104,107,107,56kgMen,Snatch,401,True
5,MIRON Bogdan Cosmin,ROU,"Sep 03, 1999",55.80,A,101,105,-108,105,56kgMen,Snatch,401,True
6,GUNGOR Isa,TUR,"Sep 13, 1998",56.00,A,103,-107,-109,103,56kgMen,Snatch,401,True
7,RZAZADE Ruslan,AZE,"Sep 11, 1998",55.60,A,-95,95,102,102,56kgMen,Snatch,401,True
8,LUNGU Daniel,MDA,"Oct 16, 1998",55.60,B,98,-102,102,102,56kgMen,Snatch,401,True
9,RUSEV Angel Hriskov,BUL,"Jul 13, 2001",55.90,A,96,99,-101,99,56kgMen,Snatch,401,True
10,SCHEDLER Leon,GER,"Jun 01, 1998",56.00,A,-98,-98,98,98,56kgMen,Snatch,401,True
11,PERALES GARCIA Jose David,ESP,"Jan 27, 2001",55.50,B,88,92,95,95,56kgMen,Snatch,401,True
12,POLAK Frantisek,CZE,"Jul 01, 2001",55.90,B,-94,94,-99,94,56kgMen,Snatch,401,True
13,VELIJI Mihnet,KOS,"Aug 22, 2001",52.80,B,40,-44,-44,40,56kgMen,Snatch,401,True
1,ZALIPSKYI Pavlo,UKR,"Jul 13, 1998",56.00,A,121,126,130,130,56kgMen,CleanJerk,401,True
2,VORONOVSKYI Dmytro,UKR,"Jan 03, 1997",55.90,A,128,-130,130,130,56kgMen,CleanJerk,401,True
3,SCHEDLER Leon,GER,"Jun 01, 1998",56.00,A,125,-129,129,129,56kgMen,CleanJerk,401,True
4,RUSEV Angel Hriskov,BUL,"Jul 13, 2001",55.90,A,125,-129,129,129,56kgMen,CleanJerk,401,True
