rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,IARKIN Viacheslav,RUS,"Nov 19, 1997",49.72,A,-89,89,91,91,50kgMen,Snatch,218,True
2,ALBU Marian,ROU,"Jun 15, 1996",49.90,A,86,90,-92,90,50kgMen,Snatch,218,True
3,BAKHSHALIZADA Valeh,AZE,"Oct 07, 1997",49.42,A,83,88,-91,88,50kgMen,Snatch,218,True
4,MUSOKHRANOV Oleg,RUS,"Aug 23, 1995",49.78,A,82,85,87,87,50kgMen,Snatch,218,True
5,SUHAREVS Ritvars,LAT,"Jan 11, 1999",49.46,A,78,80,-83,80,50kgMen,Snatch,218,True
6,KOMOROWSKI Tomasz Dawid,POL,"Mar 21, 1995",49.76,A,-77,77,79,79,50kgMen,Snatch,218,True
7,SOTIROV Georgi Stefanov,BUL,"Nov 19, 1996",49.74,A,73,75,-78,75,50kgMen,Snatch,218,True
8,ELIS Murat,TUR,"Feb 23, 1998",49.78,A,-73,73,-80,73,50kgMen,Snatch,218,True
9,ARCARA Fabio,ITA,"Jan 28, 1997",49.26,A,63,67,70,70,50kgMen,Snatch,218,True
10,MOCAER Alan,FRA,"Mar 07, 1996",49.02,A,63,66,68,68,50kgMen,Snatch,218,True
---,TALU Kalle,EST,"Mar 20, 1997",49.66,A,-65,-65,-65,---,50kgMen,Snatch,218,True
---,MANEA Robert Stefan,ROU,"Dec 09, 1997",49.68,A,-88,-88,-88,---,50kgMen,Snatch,218,True
1,BAKHSHALIZADA Valeh,AZE,"Oct 07, 1997",49.42,A,111,116,-120,116,50kgMen,CleanJerk,218,True
2,MANEA Robert Stefan,ROU,"Dec 09, 1997",49.68,A,106,109,-117,109,50kgMen,CleanJerk,218,True
3,IARKIN Viacheslav,RUS,"Nov 19, 1997",49.72,A,-108,108,-111,108,50kgMen,CleanJerk,218,True
4,ALBU Marian,ROU,"Jun 15, 1996",49.90,A,-106,-106,107,107,50kgMen,CleanJerk,218,True
5,SUHAREVS Ritvars,LAT,"Jan 11, 1999",49.46,A,98,105,-108,105,50kgMen,CleanJerk,218,True
6,KOMOROWSKI Tomasz Dawid,POL,"Mar 21, 1995",49.76,A,95,99,101,101,50kgMen,CleanJerk,218,True
7,MUSOKHRANOV Oleg,RUS,"Aug 23, 1995",49.78,A,98,-105,-107,98,50kgMen,CleanJerk,218,True
8,MOCAER Alan,FRA,"Mar 07, 1996",49.02,A,90,-95,95,95,50kgMen,CleanJerk,218,True
9,SOTIROV Georgi Stefanov,BUL,"Nov 19, 1996",49.74,A,90,-95,-95,90,50kgMen,CleanJerk,218,True
10,ELIS Murat,TUR,"Feb 23, 1998",49.78,A,82,88,90,90,50kgMen,CleanJerk,218,True
11,ARCARA Fabio,ITA,"Jan 28, 1997",49.26,A,80,85,88,88,50kgMen,CleanJerk,218,True
12,TALU Kalle,EST,"Mar 20, 1997",49.66,A,77,81,-85,81,50kgMen,CleanJerk,218,True
1,BAKHSHALIZADA Valeh,AZE,"Oct 07, 1997",49.42,A,88,116,204,,50kgMen,Total,218,True
2,IARKIN Viacheslav,RUS,"Nov 19, 1997",49.72,A,91,108,199,,50kgMen,Total,218,True
3,ALBU Marian,ROU,"Jun 15, 1996",49.90,A,90,107,197,,50kgMen,Total,218,True
4,SUHAREVS Ritvars,LAT,"Jan 11, 1999",49.46,A,80,105,185,,50kgMen,Total,218,True
5,MUSOKHRANOV Oleg,RUS,"Aug 23, 1995",49.78,A,87,98,185,,50kgMen,Total,218,True
6,KOMOROWSKI Tomasz Dawid,POL,"Mar 21, 1995",49.76,A,79,101,180,,50kgMen,Total,218,True
7,SOTIROV Georgi Stefanov,BUL,"Nov 19, 1996",49.74,A,75,90,165,,50kgMen,Total,218,True
8,MOCAER Alan,FRA,"Mar 07, 1996",49.02,A,68,95,163,,50kgMen,Total,218,True
9,ELIS Murat,TUR,"Feb 23, 1998",49.78,A,73,90,163,,50kgMen,Total,218,True
10,ARCARA Fabio,ITA,"Jan 28, 1997",49.26,A,70,88,158,,50kgMen,Total,218,True
---,TALU Kalle,EST,"Mar 20, 1997",49.66,A,---,81,---,,50kgMen,Total,218,True
---,MANEA Robert Stefan,ROU,"Dec 09, 1997",49.68,A,---,109,---,,50kgMen,Total,218,True
1,SARIBEKYAN Gevorg,ARM,"Jul 21, 1995",55.90,A,95,100,103,103,56kgMen,Snatch,218,True
2,KONOPLEV Maxim,RUS,"May 25, 1995",55.72,A,95,99,101,101,56kgMen,Snatch,218,True
3,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.02,A,97,100,-103,100,56kgMen,Snatch,218,True
4,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",55.20,A,95,98,-100,98,56kgMen,Snatch,218,True
5,PONIEDZIALEK Piotr,POL,"Apr 14, 1995",55.74,A,90,-94,-94,90,56kgMen,Snatch,218,True
6,AKSOY Ebu Bekir Siddik,TUR,"Dec 01, 1996",55.58,A,86,89,-91,89,56kgMen,Snatch,218,True
7,DI GIUSTO Michael,ITA,"Feb 16, 1995",55.38,A,85,-90,-90,85,56kgMen,Snatch,218,True
8,SOTIROV Hristo,BUL,"Sep 30, 1998",55.82,A,78,-80,80,80,56kgMen,Snatch,218,True
9,BERAK Boran,CRO,"Sep 04, 1996",55.82,A,79,-84,-84,79,56kgMen,Snatch,218,True
1,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.02,A,123,130,---,130,56kgMen,CleanJerk,218,True
2,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",55.20,A,110,115,118,118,56kgMen,CleanJerk,218,True
3,PONIEDZIALEK Piotr,POL,"Apr 14, 1995",55.74,A,105,110,115,115,56kgMen,CleanJerk,218,True
4,SARIBEKYAN Gevorg,ARM,"Jul 21, 1995",55.90,A,115,-124,-124,115,56kgMen,CleanJerk,218,True
5,KONOPLEV Maxim,RUS,"May 25, 1995",55.72,A,110,114,-116,114,56kgMen,CleanJerk,218,True
6,DI GIUSTO Michael,ITA,"Feb 16, 1995",55.38,A,105,-111,112,112,56kgMen,CleanJerk,218,True
7,AKSOY Ebu Bekir Siddik,TUR,"Dec 01, 1996",55.58,A,106,109,-111,109,56kgMen,CleanJerk,218,True
8,SOTIROV Hristo,BUL,"Sep 30, 1998",55.82,A,95,100,-105,100,56kgMen,CleanJerk,218,True
9,BERAK Boran,CRO,"Sep 04, 1996",55.82,A,-97,97,-102,97,56kgMen,CleanJerk,218,True
1,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.02,A,100,130,230,,56kgMen,Total,218,True
2,SARIBEKYAN Gevorg,ARM,"Jul 21, 1995",55.90,A,103,115,218,,56kgMen,Total,218,True
3,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",55.20,A,98,118,216,,56kgMen,Total,218,True
4,KONOPLEV Maxim,RUS,"May 25, 1995",55.72,A,101,114,215,,56kgMen,Total,218,True
5,PONIEDZIALEK Piotr,POL,"Apr 14, 1995",55.74,A,90,115,205,,56kgMen,Total,218,True
6,AKSOY Ebu Bekir Siddik,TUR,"Dec 01, 1996",55.58,A,89,109,198,,56kgMen,Total,218,True
7,DI GIUSTO Michael,ITA,"Feb 16, 1995",55.38,A,85,112,197,,56kgMen,Total,218,True
8,SOTIROV Hristo,BUL,"Sep 30, 1998",55.82,A,80,100,180,,56kgMen,Total,218,True
9,BERAK Boran,CRO,"Sep 04, 1996",55.82,A,79,97,176,,56kgMen,Total,218,True
1,GABRITCHIDZE Irakli,GEO,"Nov 12, 1995",61.30,A,112,114,117,117,62kgMen,Snatch,218,True
2,YEGHIKYAN Zhorzh,ARM,"Mar 07, 1996",61.70,A,105,110,113,113,62kgMen,Snatch,218,True
3,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",61.85,A,108,111,113,113,62kgMen,Snatch,218,True
4,CEYLAN Bahadir Nezih,TUR,"May 10, 1996",61.45,A,106,109,111,111,62kgMen,Snatch,218,True
5,MULLER Adrian,GER,"Aug 09, 1995",61.20,A,105,109,-112,109,62kgMen,Snatch,218,True
