rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,IBRAHIM Mostafa Atef Ahmed,EGY,"Born: Jul 12, 1993",B.weight: 55.20,Group: A,1: 94,2: 98,3: 102,Total: 102,56kgMen,Snatch,75
Rank: 2,GUGANNOUNI Zied,TUN,"Born: Jul 15, 1991",B.weight: 55.25,Group: A,1: 90,2: 95,3: 102,Total: 102,56kgMen,Snatch,75
Rank: 3,LAFRIK El Mehdi,MAR,"Born: Jan 01, 1991",B.weight: 55.40,Group: A,1: 85,2: 90,3: -92,Total: 90,56kgMen,Snatch,75
Rank: 4,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 54.90,Group: A,1: 85,2: 88,3: -92,Total: 88,56kgMen,Snatch,75
Rank: 5,RAMELA Phehello John,RSA,"Born: Jul 25, 1993",B.weight: 54.60,Group: A,1: 80,2: 85,3: -90,Total: 85,56kgMen,Snatch,75
Rank: 6,DAVIS Wesley Valentino,RSA,"Born: Feb 26, 1993",B.weight: 54.45,Group: A,1: 75,2: 80,3: 83,Total: 83,56kgMen,Snatch,75
Rank: 7,BENLOUNES M Hamed,ALG,"Born: Jan 01, 1993",B.weight: 55.50,Group: A,1: 75,2: 81,3: -82,Total: 81,56kgMen,Snatch,75
Rank: 8,SARIAK Nafaa,ALG,"Born: Nov 29, 1994",B.weight: 49.10,Group: A,1: 65,2: 70,3: -72,Total: 70,56kgMen,Snatch,75
Rank: 9,MOGIRE Julius K.,KEN,"Born: Nov 04, 1993",B.weight: 55.35,Group: A,1: 65,2: 70,3: -72,Total: 70,56kgMen,Snatch,75
Rank: ---,KALU King,NGR,"Born: Nov 11, 1995",B.weight: 53.60,Group: A,1: -100,2: ------,3: ------,Total: ---,56kgMen,Snatch,75
Rank: 1,IBRAHIM Mostafa Atef Ahmed,EGY,"Born: Jul 12, 1993",B.weight: 55.20,Group: A,1: 121,2: 129,3: -131,Total: 129,56kgMen,CleanJerk,75
Rank: 2,GUGANNOUNI Zied,TUN,"Born: Jul 15, 1991",B.weight: 55.25,Group: A,1: -120,2: 120,3: -128,Total: 120,56kgMen,CleanJerk,75
Rank: 3,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 54.90,Group: A,1: 106,2: 111,3: -117,Total: 111,56kgMen,CleanJerk,75
Rank: 4,DAVIS Wesley Valentino,RSA,"Born: Feb 26, 1993",B.weight: 54.45,Group: A,1: 95,2: 100,3: -105,Total: 100,56kgMen,CleanJerk,75
Rank: 5,RAMELA Phehello John,RSA,"Born: Jul 25, 1993",B.weight: 54.60,Group: A,1: 90,2: 100,3: -105,Total: 100,56kgMen,CleanJerk,75
Rank: 6,LAFRIK El Mehdi,MAR,"Born: Jan 01, 1991",B.weight: 55.40,Group: A,1: 100,2: -106,3: -110,Total: 100,56kgMen,CleanJerk,75
Rank: 7,BENLOUNES M Hamed,ALG,"Born: Jan 01, 1993",B.weight: 55.50,Group: A,1: 95,2: -103,3: -103,Total: 95,56kgMen,CleanJerk,75
Rank: 8,SARIAK Nafaa,ALG,"Born: Nov 29, 1994",B.weight: 49.10,Group: A,1: 90,2: -93,3: 93,Total: 93,56kgMen,CleanJerk,75
Rank: 9,MOGIRE Julius K.,KEN,"Born: Nov 04, 1993",B.weight: 55.35,Group: A,1: 80,2: -85,3: -85,Total: 80,56kgMen,CleanJerk,75
Rank: ---,KALU King,NGR,"Born: Nov 11, 1995",B.weight: 53.60,Group: A,1: ------,2: ------,3: ------,Total: ---,56kgMen,CleanJerk,75
