rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.66,Group: A,1: 100,2: 101,3: 107,Total: 107,56kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 2,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.64,Group: A,1: 95,2: -100,3: 100,Total: 100,56kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 3,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 55.81,Group: A,1: 85,2: 92,3: -96,Total: 92,56kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 4,BIOLO David Nickson,SOL,"Born: Mar 03, 1998",B.weight: 54.90,Group: A,1: 70,2: 73,3: 76,Total: 76,56kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 5,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 55.24,Group: A,1: 70,2: -75,3: 75,Total: 75,56kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 6,LOLO Raygori,PNG,"Born: Oct 31, 1984",B.weight: 55.61,Group: A,1: 75,2: -78,3: -78,Total: 75,56kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 7,BOE Toua Vai,PNG,"Born: Nov 16, 1993",B.weight: 55.69,Group: A,1: -70,2: 70,3: -75,Total: 70,56kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 8,RAOBU Manuila,TUV,"Born: Sep 18, 2000",B.weight: 52.37,Group: A,1: 65,2: -70,3: -70,Total: 65,56kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 9,KUAABA Tibwere,KIR,"Born: Apr 11, 1999",B.weight: 55.68,Group: A,1: 60,2: -70,3: -70,Total: 60,56kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 1,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.66,Group: A,1: -127,2: 127,3: -135,Total: 127,56kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 2,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 55.81,Group: A,1: 110,2: 115,3: 121,Total: 121,56kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 3,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.64,Group: A,1: 120,2: -126,3: -126,Total: 120,56kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 4,LOLO Raygori,PNG,"Born: Oct 31, 1984",B.weight: 55.61,Group: A,1: 105,2: 108,3: -111,Total: 108,56kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 5,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 55.24,Group: A,1: 95,2: 98,3: 100,Total: 100,56kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 6,BIOLO David Nickson,SOL,"Born: Mar 03, 1998",B.weight: 54.90,Group: A,1: 90,2: -95,3: -95,Total: 90,56kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 7,KUAABA Tibwere,KIR,"Born: Apr 11, 1999",B.weight: 55.68,Group: A,1: 80,2: 85,3: 90,Total: 90,56kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 8,BOE Toua Vai,PNG,"Born: Nov 16, 1993",B.weight: 55.69,Group: A,1: -90,2: 90,3: -95,Total: 90,56kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 9,RAOBU Manuila,TUV,"Born: Sep 18, 2000",B.weight: 52.37,Group: A,1: 77,2: -80,3: -80,Total: 77,56kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
