rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,FERRUZOLA ALAVA Rafael Patricio,ECU,"Oct 16, 1997",55.60,A,103,106,108,108,56kgMen,Snatch,382,True
2,URREGO MEDINA Kevin Andres,COL,"Jan 17, 1997",55.80,A,100,105,107,107,56kgMen,Snatch,382,True
3,RIVERA BARROS Julian Javier,ECU,"Jul 28, 1999",55.40,A,96,101,-105,101,56kgMen,Snatch,382,True
4,CRUZ LOPEZ Dario Enrique,GUA,"Aug 23, 1997",54.90,A,95,100,-102,100,56kgMen,Snatch,382,True
5,GUZMAN PEREZ Bryan Gilberto,PUR,"Nov 30, 1997",55.40,A,95,-100,-100,95,56kgMen,Snatch,382,True
1,FERRUZOLA ALAVA Rafael Patricio,ECU,"Oct 16, 1997",55.60,A,128,131,-135,131,56kgMen,CleanJerk,382,True
2,RIVERA BARROS Julian Javier,ECU,"Jul 28, 1999",55.40,A,130,-134,-135,130,56kgMen,CleanJerk,382,True
3,URREGO MEDINA Kevin Andres,COL,"Jan 17, 1997",55.80,A,125,130,-135,130,56kgMen,CleanJerk,382,True
4,GUZMAN PEREZ Bryan Gilberto,PUR,"Nov 30, 1997",55.40,A,122,126,128,128,56kgMen,CleanJerk,382,True
5,CRUZ LOPEZ Dario Enrique,GUA,"Aug 23, 1997",54.90,A,122,127,-130,127,56kgMen,CleanJerk,382,True
1,FERRUZOLA ALAVA Rafael Patricio,ECU,"Oct 16, 1997",55.60,A,108,131,239,,56kgMen,Total,382,True
2,URREGO MEDINA Kevin Andres,COL,"Jan 17, 1997",55.80,A,107,130,237,,56kgMen,Total,382,True
3,RIVERA BARROS Julian Javier,ECU,"Jul 28, 1999",55.40,A,101,130,231,,56kgMen,Total,382,True
4,CRUZ LOPEZ Dario Enrique,GUA,"Aug 23, 1997",54.90,A,100,127,227,,56kgMen,Total,382,True
5,GUZMAN PEREZ Bryan Gilberto,PUR,"Nov 30, 1997",55.40,A,95,128,223,,56kgMen,Total,382,True
1,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.50,A,118,-122,-122,118,62kgMen,Snatch,382,True
2,GARCIA Hector Armando,COL,"Jun 17, 1999",61.50,A,-112,112,116,116,62kgMen,Snatch,382,True
3,PINEDA Edgar,GUA,"Mar 15, 1999",60.70,A,110,115,-117,115,62kgMen,Snatch,382,True
4,GARRIDO BUENAIRE Victor Jesus,ECU,"May 27, 1998",59.20,A,108,-113,113,113,62kgMen,Snatch,382,True
5,MATOS TOLENTINO Oscary Isaac,DOM,"Sep 05, 1999",61.50,A,-100,-100,100,100,62kgMen,Snatch,382,True
6,F. SOARES Erick W.,BRA,"Aug 16, 1998",61.80,A,95,-100,-100,95,62kgMen,Snatch,382,True
---,HORST Jacob Christian,USA,"Jul 15, 1997",62.00,A,-113,-113,-113,---,62kgMen,Snatch,382,True
1,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.50,A,140,145,-147,145,62kgMen,CleanJerk,382,True
2,PINEDA Edgar,GUA,"Mar 15, 1999",60.70,A,-145,145,-149,145,62kgMen,CleanJerk,382,True
3,GARCIA Hector Armando,COL,"Jun 17, 1999",61.50,A,137,-143,-143,137,62kgMen,CleanJerk,382,True
4,HORST Jacob Christian,USA,"Jul 15, 1997",62.00,A,132,137,-141,137,62kgMen,CleanJerk,382,True
5,GARRIDO BUENAIRE Victor Jesus,ECU,"May 27, 1998",59.20,A,132,136,-138,136,62kgMen,CleanJerk,382,True
6,MATOS TOLENTINO Oscary Isaac,DOM,"Sep 05, 1999",61.50,A,120,121,-130,121,62kgMen,CleanJerk,382,True
7,F. SOARES Erick W.,BRA,"Aug 16, 1998",61.80,A,-115,-115,120,120,62kgMen,CleanJerk,382,True
1,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.50,A,118,145,263,,62kgMen,Total,382,True
2,PINEDA Edgar,GUA,"Mar 15, 1999",60.70,A,115,145,260,,62kgMen,Total,382,True
3,GARCIA Hector Armando,COL,"Jun 17, 1999",61.50,A,116,137,253,,62kgMen,Total,382,True
4,GARRIDO BUENAIRE Victor Jesus,ECU,"May 27, 1998",59.20,A,113,136,249,,62kgMen,Total,382,True
5,MATOS TOLENTINO Oscary Isaac,DOM,"Sep 05, 1999",61.50,A,100,121,221,,62kgMen,Total,382,True
6,F. SOARES Erick W.,BRA,"Aug 16, 1998",61.80,A,95,120,215,,62kgMen,Total,382,True
---,HORST Jacob Christian,USA,"Jul 15, 1997",62.00,A,---,137,---,,62kgMen,Total,382,True
1,MOSQUERA LOZANO Jose David,COL,"Oct 09, 1998",67.10,A,128,133,138,138,69kgMen,Snatch,382,True
2,WISSINGER Jordan Derek,USA,"Apr 23, 1997",68.50,A,123,127,-131,127,69kgMen,Snatch,382,True
3,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",68.60,A,118,122,125,125,69kgMen,Snatch,382,True
4,HERNANDEZ FLORES Jorge Neptali,HON,"Mar 06, 1997",68.80,A,-110,117,-120,117,69kgMen,Snatch,382,True
5,QUEVEDO MONTILLA Kelvin Omar,VEN,"Jun 23, 1999",68.70,A,-117,117,-120,117,69kgMen,Snatch,382,True
6,MENDEZ YE Henry Geovany,GUA,"Mar 15, 1999",68.00,A,108,113,-116,113,69kgMen,Snatch,382,True
7,ROMERO Franco Emiliano,ARG,"Aug 30, 1997",68.70,A,-103,103,106,106,69kgMen,Snatch,382,True
8,SALINAS DELGADO Lucas Octavio,CHI,"Oct 11, 2000",67.70,A,100,-105,-105,100,69kgMen,Snatch,382,True
---,NARANKAS Silverio,ECU,"Aug 08, 1998",67.30,A,-110,-110,-110,---,69kgMen,Snatch,382,True
1,MOSQUERA LOZANO Jose David,COL,"Oct 09, 1998",67.10,A,156,164,---,164,69kgMen,CleanJerk,382,True
2,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",68.60,A,146,149,155,155,69kgMen,CleanJerk,382,True
3,WISSINGER Jordan Derek,USA,"Apr 23, 1997",68.50,A,150,-154,-155,150,69kgMen,CleanJerk,382,True
4,NARANKAS Silverio,ECU,"Aug 08, 1998",67.30,A,-141,141,-148,141,69kgMen,CleanJerk,382,True
5,MENDEZ YE Henry Geovany,GUA,"Mar 15, 1999",68.00,A,-138,138,-146,138,69kgMen,CleanJerk,382,True
6,ROMERO Franco Emiliano,ARG,"Aug 30, 1997",68.70,A,135,-140,-140,135,69kgMen,CleanJerk,382,True
