rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,HOANG Anh Tuan,VIE,"Born: Feb 12, 1985",B.weight: 55.56,Group: A,1: 122,2: 125,3: 128,Total: 128,56kgMen,Snatch,13
Rank: 2,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.91,Group: A,1: -118,2: 118,3: 120,Total: 120,56kgMen,Snatch,13
Rank: 3,LU Linbi,CHN,"Born: Aug 20, 1981",B.weight: 55.86,Group: A,1: 113,2: 118,3: -121,Total: 118,56kgMen,Snatch,13
Rank: 4,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.64,Group: A,1: 110,2: 116,3: -123,Total: 116,56kgMen,Snatch,13
Rank: 5,ADAM Robert,HUN,"Born: Sep 15, 1982",B.weight: 55.65,Group: A,1: 93,2: 97,3: -100,Total: 97,56kgMen,Snatch,13
Rank: 1,LU Linbi,CHN,"Born: Aug 20, 1981",B.weight: 55.86,Group: A,1: 143,2: -151,3: 153,Total: 153,56kgMen,CleanJerk,13
Rank: 2,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.91,Group: A,1: -151,2: 151,3: -155,Total: 151,56kgMen,CleanJerk,13
Rank: 3,HOANG Anh Tuan,VIE,"Born: Feb 12, 1985",B.weight: 55.56,Group: A,1: -150,2: 150,3: -154,Total: 150,56kgMen,CleanJerk,13
Rank: 4,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.64,Group: A,1: 130,2: 135,3: 140,Total: 140,56kgMen,CleanJerk,13
Rank: 5,ADAM Robert,HUN,"Born: Sep 15, 1982",B.weight: 55.65,Group: A,1: 120,2: -125,3: -125,Total: 120,56kgMen,CleanJerk,13
Rank: 1,HOANG Anh Tuan,VIE,"Born: Feb 12, 1985",B.weight: 55.56,Group: A,Snatch: 128,CI&Jerk: 150,Total: 278,,56kgMen,Total,13
Rank: 2,LU Linbi,CHN,"Born: Aug 20, 1981",B.weight: 55.86,Group: A,Snatch: 118,CI&Jerk: 153,Total: 271,,56kgMen,Total,13
Rank: 3,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.91,Group: A,Snatch: 120,CI&Jerk: 151,Total: 271,,56kgMen,Total,13
Rank: 4,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.64,Group: A,Snatch: 116,CI&Jerk: 140,Total: 256,,56kgMen,Total,13
Rank: 5,ADAM Robert,HUN,"Born: Sep 15, 1982",B.weight: 55.65,Group: A,Snatch: 97,CI&Jerk: 120,Total: 217,,56kgMen,Total,13
Rank: 1,STEINER Matthias,GER,"Born: Aug 25, 1982",B.weight: 137.33,Group: A,1: 185,2: 190,3: 193,Total: 193,+105kgMen,Snatch,13
Rank: 2,BURGENER Casey,USA,"Born: Aug 15, 1982",B.weight: 125.64,Group: A,1: -170,2: 170,3: 180,Total: 180,+105kgMen,Snatch,13
Rank: 3,SUN Hai Bo,CHN,"Born: Mar 25, 1983",B.weight: 142.63,Group: A,1: 180,2: -190,3: ---,Total: 180,+105kgMen,Snatch,13
Rank: 4,KLESZCZ Grzegorz,POL,"Born: Nov 12, 1977",B.weight: 132.06,Group: A,1: -175,2: 175,3: -180,Total: 175,+105kgMen,Snatch,13
Rank: 5,GAO Le,CHN,"Born: Mar 08, 1983",B.weight: 139.53,Group: A,1: 150,2: -165,3: 171,Total: 171,+105kgMen,Snatch,13
Rank: 6,DOLEGA Robert,POL,"Born: Dec 31, 1977",B.weight: 106.23,Group: A,1: 165,2: 170,3: -175,Total: 170,+105kgMen,Snatch,13
Rank: 7,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 141.99,Group: A,1: 155,2: -160,3: 160,Total: 160,+105kgMen,Snatch,13
