rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,DEY Sukhen,IND,"Mar 28, 1989",55.64,A,0.0,0.0,0.0,114,56kgMen,Snatch,260,True
---,MARC Jonathan,MRI,"Nov 13, 1989",55.85,A,0.0,0.0,0.0,95,56kgMen,Snatch,260,True
---,GUINARES Lou,NZL,"Mar 18, 1990",55.56,A,0.0,0.0,0.0,88,56kgMen,Snatch,260,True
---,GIWA Taju,NGR,"Dec 09, 1992",55.40,A,0.0,0.0,0.0,98,56kgMen,Snatch,260,True
---,BARU Morea,PNG,"Apr 15, 1990",55.64,A,0.0,0.0,0.0,95,56kgMen,Snatch,260,True
---,PHILLIPS Anrich Morico,RSA,"Oct 17, 1992",55.90,A,0.0,0.0,0.0,90,56kgMen,Snatch,260,True
---,CHANDADARA SIRISENAGE Sangeeth P.W.,SRI,"Dec 01, 1984",55.84,A,0.0,0.0,0.0,103,56kgMen,Snatch,260,True
---,PALANGASINGHE D. K. T. W. K.,SRI,"Oct 26, 1993",55.90,A,0.0,0.0,0.0,106,56kgMen,Snatch,260,True
---,DEY Sukhen,IND,"Mar 28, 1989",55.64,A,0.0,0.0,0.0,140,56kgMen,CleanJerk,260,True
---,MARC Jonathan,MRI,"Nov 13, 1989",55.85,A,0.0,0.0,0.0,---,56kgMen,CleanJerk,260,True
---,GUINARES Lou,NZL,"Mar 18, 1990",55.56,A,0.0,0.0,0.0,115,56kgMen,CleanJerk,260,True
---,GIWA Taju,NGR,"Dec 09, 1992",55.40,A,0.0,0.0,0.0,117,56kgMen,CleanJerk,260,True
---,BARU Morea,PNG,"Apr 15, 1990",55.64,A,0.0,0.0,0.0,125,56kgMen,CleanJerk,260,True
---,PHILLIPS Anrich Morico,RSA,"Oct 17, 1992",55.90,A,0.0,0.0,0.0,131,56kgMen,CleanJerk,260,True
---,CHANDADARA SIRISENAGE Sangeeth P.W.,SRI,"Dec 01, 1984",55.84,A,0.0,0.0,0.0,130,56kgMen,CleanJerk,260,True
---,PALANGASINGHE D. K. T. W. K.,SRI,"Oct 26, 1993",55.90,A,0.0,0.0,0.0,135,56kgMen,CleanJerk,260,True
1,DEY Sukhen,IND,"Mar 28, 1989",55.64,A,114,140,254,,56kgMen,Total,260,True
