rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MACURA Vladimir,SVK,"Born: Jan 08, 2005",B.weight: 123.15,Group: A,1: 144,2: 147,3: 151,Total: 151,P102kgMen,Snatch,European Youth Championships
Rank: 2,PLIEV Aslambek,RUS,"Born: Apr 15, 2004",B.weight: 125.95,Group: A,1: 145,2: 150,3: -152,Total: 150,P102kgMen,Snatch,European Youth Championships
Rank: 3,TUMASYAN Albert,ARM,"Born: Oct 31, 2004",B.weight: 135.15,Group: A,1: 140,2: 147,3: -151,Total: 147,P102kgMen,Snatch,European Youth Championships
Rank: 4,SALAMATIN Ivan,RUS,"Born: Feb 22, 2004",B.weight: 105.70,Group: A,1: 140,2: -144,3: 145,Total: 145,P102kgMen,Snatch,European Youth Championships
Rank: 5,GRIGORYAN Vazgen,ARM,"Born: Mar 05, 2004",B.weight: 134.40,Group: A,1: 135,2: 142,3: -146,Total: 142,P102kgMen,Snatch,European Youth Championships
Rank: 6,ALI Dzhaner,BUL,"Born: May 15, 2004",B.weight: 105.80,Group: A,1: -130,2: 130,3: 136,Total: 136,P102kgMen,Snatch,European Youth Championships
Rank: 7,FRIEDRICH Adam,CZE,"Born: Aug 13, 2005",B.weight: 110.35,Group: A,1: 122,2: 127,3: -130,Total: 127,P102kgMen,Snatch,European Youth Championships
Rank: 8,GUGALA Marek Mateusz,POL,"Born: Mar 15, 2005",B.weight: 121.85,Group: A,1: 120,2: 125,3: -128,Total: 125,P102kgMen,Snatch,European Youth Championships
Rank: 9,CHRYSOCHOIDIS Alexandros,GER,"Born: Apr 22, 2005",B.weight: 123.95,Group: A,1: 120,2: 125,3: -130,Total: 125,P102kgMen,Snatch,European Youth Championships
Rank: 10,BASKIROV Dzan,EST,"Born: Mar 25, 2004",B.weight: 114.75,Group: A,1: -111,2: 111,3: 116,Total: 116,P102kgMen,Snatch,European Youth Championships
Rank: 11,MANOMICS Gergo,HUN,"Born: Jul 07, 2005",B.weight: 131.65,Group: A,1: 105,2: 110,3: 113,Total: 113,P102kgMen,Snatch,European Youth Championships
Rank: ---,CAKARS Deniss,LAT,"Born: Jan 10, 2004",B.weight: 137.80,Group: A,1: -126,2: -126,3: -126,Total: ---,P102kgMen,Snatch,European Youth Championships
Rank: ---,TALEWICZ Tomasz,POL,"Born: Jan 30, 2004",B.weight: 116.45,Group: A,1: -125,2: -125,3: -125,Total: ---,P102kgMen,Snatch,European Youth Championships
Rank: 1,PLIEV Aslambek,RUS,"Born: Apr 15, 2004",B.weight: 125.95,Group: A,1: 178,2: 183,3: -150,Total: 183,P102kgMen,CleanJerk,European Youth Championships
Rank: 2,MACURA Vladimir,SVK,"Born: Jan 08, 2005",B.weight: 123.15,Group: A,1: 162,2: 168,3: 176,Total: 176,P102kgMen,CleanJerk,European Youth Championships
Rank: 3,TUMASYAN Albert,ARM,"Born: Oct 31, 2004",B.weight: 135.15,Group: A,1: -175,2: -175,3: 175,Total: 175,P102kgMen,CleanJerk,European Youth Championships
Rank: 4,GRIGORYAN Vazgen,ARM,"Born: Mar 05, 2004",B.weight: 134.40,Group: A,1: 155,2: 163,3: -142,Total: 163,P102kgMen,CleanJerk,European Youth Championships
Rank: 5,SALAMATIN Ivan,RUS,"Born: Feb 22, 2004",B.weight: 105.70,Group: A,1: 157,2: 163,3: -145,Total: 163,P102kgMen,CleanJerk,European Youth Championships
Rank: 6,CHRYSOCHOIDIS Alexandros,GER,"Born: Apr 22, 2005",B.weight: 123.95,Group: A,1: 155,2: 160,3: 163,Total: 163,P102kgMen,CleanJerk,European Youth Championships
Rank: 7,TALEWICZ Tomasz,POL,"Born: Jan 30, 2004",B.weight: 116.45,Group: A,1: 150,2: 155,3: ---,Total: 155,P102kgMen,CleanJerk,European Youth Championships
Rank: 8,CAKARS Deniss,LAT,"Born: Jan 10, 2004",B.weight: 137.80,Group: A,1: 145,2: 150,3: 153,Total: 153,P102kgMen,CleanJerk,European Youth Championships
Rank: 9,FRIEDRICH Adam,CZE,"Born: Aug 13, 2005",B.weight: 110.35,Group: A,1: 143,2: 147,3: 150,Total: 150,P102kgMen,CleanJerk,European Youth Championships
Rank: 10,MANOMICS Gergo,HUN,"Born: Jul 07, 2005",B.weight: 131.65,Group: A,1: 140,2: 143,3: 148,Total: 148,P102kgMen,CleanJerk,European Youth Championships
Rank: 11,GUGALA Marek Mateusz,POL,"Born: Mar 15, 2005",B.weight: 121.85,Group: A,1: 140,2: -146,3: 146,Total: 146,P102kgMen,CleanJerk,European Youth Championships
Rank: 12,BASKIROV Dzan,EST,"Born: Mar 25, 2004",B.weight: 114.75,Group: A,1: 139,2: -144,3: 144,Total: 144,P102kgMen,CleanJerk,European Youth Championships
Rank: 13,ALI Dzhaner,BUL,"Born: May 15, 2004",B.weight: 105.80,Group: A,1: 140,2: -145,3: -136,Total: 140,P102kgMen,CleanJerk,European Youth Championships
Rank: 1,PLIEV Aslambek,RUS,"Born: Apr 15, 2004",B.weight: 125.95,Group: A,Snatch: 150,CI&Jerk: 183,Total: 333,,P102kgMen,Total,European Youth Championships
Rank: 2,MACURA Vladimir,SVK,"Born: Jan 08, 2005",B.weight: 123.15,Group: A,Snatch: 151,CI&Jerk: 176,Total: 327,,P102kgMen,Total,European Youth Championships
