rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,LU Yuntao,CHN,"Born: Feb 07, 1992",B.weight: 49.87,Group: A,1: 91,2: 93,3: - 96,Total: 93,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 49.89,Group: A,1: - 91,2: - 91,3: 91,Total: 91,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,YUN Han Min,PRK,"Born: Aug 17, 1993",B.weight: 49.99,Group: A,1: 82,2: 88,3: 91,Total: 91,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,HRISTOV Valentin Snezhev,BUL,"Born: Mar 30, 1994",B.weight: 49.50,Group: A,1: 83,2: 88,3: 90,Total: 90,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,DAENGSANAN Phongsathon,THA,"Born: Mar 12, 1993",B.weight: 49.88,Group: A,1: 85,2: - 90,3: - 91,Total: 85,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 49.51,Group: A,1: 78,2: 82,3: 84,Total: 84,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,KON-NGOEN Arun,THA,"Born: Jan 02, 1994",B.weight: 49.17,Group: B,1: 75,2: 80,3: 83,Total: 83,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 49.53,Group: B,1: 80,2: - 83,3: 83,Total: 83,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,MATSAROV Stefan Vasilev,BUL,"Born: Dec 13, 1993",B.weight: 49.58,Group: A,1: 82,2: - 83,3: - 87,Total: 82,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,MILITOSYAN Vardan,ARM,"Born: Mar 07, 1995",B.weight: 49.95,Group: B,1: 75,2: - 81,3: 81,Total: 81,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,YILMAZ Okan,TUR,"Born: Feb 10, 1994",B.weight: 49.32,Group: A,1: - 76,2: 76,3: - 80,Total: 76,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,TETIK Sinan,TUR,"Born: Sep 10, 1992",B.weight: 49.62,Group: A,1: 76,2: - 80,3: - 82,Total: 76,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,RASIJAH Suparli Bin,INA,"Born: Feb 20, 1992",B.weight: 47.62,Group: A,1: - 75,2: 75,3: - 81,Total: 75,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,RYMKULOV Azamat,KAZ,"Born: Jan 09, 1993",B.weight: 49.45,Group: B,1: 75,2: - 80,3: - 80,Total: 75,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,NUNEZ NAVARRO Daniel,ESP,"Born: Jul 01, 1993",B.weight: 49.51,Group: B,1: 75,2: - 80,3: - 80,Total: 75,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,PHILLIPS Anrich Morico,RSA,"Born: Oct 17, 1992",B.weight: 49.56,Group: B,1: 75,2: - 80,3: - 80,Total: 75,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 49.57,Group: B,1: 70,2: - 75,3: 75,Total: 75,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 45.76,Group: B,1: 73,2: - 78,3: - 78,Total: 73,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,TSAI Ming-Chun,TPE,"Born: Oct 01, 1993",B.weight: 49.89,Group: A,1: - 73,2: 73,3: - 76,Total: 73,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,ALIGULIZADA Elkhan,AZE,"Born: Feb 04, 1995",B.weight: 49.47,Group: B,1: - 72,2: 72,3: - 76,Total: 72,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 48.47,Group: B,1: 70,2: - 75,3: - 75,Total: 70,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,PUTRA Dicky Permana,INA,"Born: Oct 29, 1992",B.weight: 49.41,Group: B,1: 70,2: - 77,3: - 77,Total: 70,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,SEYIDOV Mahammad,AZE,"Born: Mar 07, 1995",B.weight: 50.00,Group: B,1: 70,2: - 74,3: - 74,Total: 70,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,GARCIA FERRER Ismael,ESP,"Born: Jul 06, 1993",B.weight: 49.25,Group: B,1: 67,2: - 70,3: - 70,Total: 67,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 25,KHAMPHAVONGSA Onkeo,LAO,"Born: Dec 22, 1993",B.weight: 44.38,Group: C,1: - 45,2: - 45,3: 45,Total: 45,50kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,LU Yuntao,CHN,"Born: Feb 07, 1992",B.weight: 49.87,Group: A,1: 110,2: 115,3: 120,Total: 120,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 49.89,Group: A,1: 112,2: 116,3: -121,Total: 116,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,DAENGSANAN Phongsathon,THA,"Born: Mar 12, 1993",B.weight: 49.88,Group: A,1: 110,2: 113,3: -116,Total: 113,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,MATSAROV Stefan Vasilev,BUL,"Born: Dec 13, 1993",B.weight: 49.58,Group: A,1: -107,2: 107,3: -112,Total: 107,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,YUN Han Min,PRK,"Born: Aug 17, 1993",B.weight: 49.99,Group: A,1: 96,2: 102,3: 107,Total: 107,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,RASIJAH Suparli Bin,INA,"Born: Feb 20, 1992",B.weight: 47.62,Group: A,1: 100,2: 105,3: -109,Total: 105,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 49.51,Group: A,1: 100,2: -104,3: 104,Total: 104,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,HRISTOV Valentin Snezhev,BUL,"Born: Mar 30, 1994",B.weight: 49.50,Group: A,1: 103,2: -108,3: -108,Total: 103,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,TETIK Sinan,TUR,"Born: Sep 10, 1992",B.weight: 49.62,Group: A,1: 96,2: 101,3: 103,Total: 103,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 49.53,Group: B,1: 96,2: -101,3: 101,Total: 101,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,PHILLIPS Anrich Morico,RSA,"Born: Oct 17, 1992",B.weight: 49.56,Group: B,1: 93,2: 98,3: 100,Total: 100,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,TSAI Ming-Chun,TPE,"Born: Oct 01, 1993",B.weight: 49.89,Group: A,1: 95,2: 98,3: -100,Total: 98,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,YILMAZ Okan,TUR,"Born: Feb 10, 1994",B.weight: 49.32,Group: A,1: 95,2: - 97,3: 97,Total: 97,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,ALIGULIZADA Elkhan,AZE,"Born: Feb 04, 1995",B.weight: 49.47,Group: B,1: 87,2: 92,3: 97,Total: 97,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,KON-NGOEN Arun,THA,"Born: Jan 02, 1994",B.weight: 49.17,Group: B,1: - 95,2: 95,3: -101,Total: 95,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,RYMKULOV Azamat,KAZ,"Born: Jan 09, 1993",B.weight: 49.45,Group: B,1: 90,2: - 95,3: 95,Total: 95,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,MILITOSYAN Vardan,ARM,"Born: Mar 07, 1995",B.weight: 49.95,Group: B,1: 95,2: - 99,3: - 99,Total: 95,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,PUTRA Dicky Permana,INA,"Born: Oct 29, 1992",B.weight: 49.41,Group: B,1: 92,2: - 97,3: - 97,Total: 92,50kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
