rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,BOUHIJBHA Amine,TUN,"Born: Feb 28, 1996",B.weight: 55.62,Group: A,1: 105,2: -110,3: -111,Total: 105,56kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 55.49,Group: A,1: 100,2: -105,3: -105,Total: 100,56kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,CHIGAR Abdeghani,MAR,"Born: Feb 20, 1989",B.weight: 55.72,Group: A,1: 85,2: 92,3: 97,Total: 97,56kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,BOUHIJBHA Amine,TUN,"Born: Feb 28, 1996",B.weight: 55.62,Group: A,1: 131,2: -143,3: -143,Total: 131,56kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 55.49,Group: A,1: 130,2: -135,3: -135,Total: 130,56kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,CHIGAR Abdeghani,MAR,"Born: Feb 20, 1989",B.weight: 55.72,Group: A,1: -105,2: 105,3: -119,Total: 105,56kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,BOUHIJBHA Amine,TUN,"Born: Feb 28, 1996",B.weight: 55.62,Group: A,Snatch: 105,CI&Jerk: 131,Total: 236,,56kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 55.49,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,56kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,CHIGAR Abdeghani,MAR,"Born: Feb 20, 1989",B.weight: 55.72,Group: A,Snatch: 97,CI&Jerk: 105,Total: 202,,56kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Born: Feb 26, 1995",B.weight: 61.64,Group: A,1: 115,2: 118,3: -120,Total: 118,62kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
