rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,WANG Hao,CHN,"Born: Aug 16, 1998",B.weight: 55.97,Group: A,1: 115,2: 120,3: -123,Total: 120,56kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 55.30,Group: A,1: 107,2: 109,3: ---,Total: 109,56kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,GUNGOR Isa,TUR,"Born: Sep 13, 1998",B.weight: 55.81,Group: A,1: 105,2: 107,3: 109,Total: 109,56kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.85,Group: A,1: 103,2: 106,3: 108,Total: 108,56kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,MASHIKO Hiroyuki,JPN,"Born: Oct 08, 1997",B.weight: 55.85,Group: A,1: 98,2: 102,3: 105,Total: 105,56kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SCHEDLER Leon,GER,"Born: Jun 01, 1998",B.weight: 55.92,Group: A,1: 97,2: 101,3: 104,Total: 104,56kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,LIM Kanghun,KOR,"Born: Jun 29, 1998",B.weight: 55.78,Group: A,1: 95,2: 100,3: 103,Total: 103,56kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,CHANG Hao-Yu,TPE,"Born: Sep 23, 1998",B.weight: 56.00,Group: B,1: 97,2: 100,3: 103,Total: 103,56kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,RIVERA BARROS Julian Javier,ECU,"Born: Jul 28, 1999",B.weight: 55.10,Group: A,1: 101,2: -104,3: -104,Total: 101,56kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,GUZMAN LOPEZ Leonardo Everardo,MEX,"Born: Dec 06, 1998",B.weight: 55.30,Group: B,1: 95,2: 98,3: 101,Total: 101,56kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,LUCA Marian-Cristian,ROU,"Born: Feb 16, 1999",B.weight: 53.49,Group: B,1: 95,2: 99,3: -102,Total: 99,56kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,ALBACHA CHEE Mohammed Ahmed Abd Ali,IRQ,"Born: Jul 06, 1998",B.weight: 55.96,Group: B,1: 93,2: - 98,3: 98,Total: 98,56kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,HIRAI Kaito,JPN,"Born: Sep 16, 1998",B.weight: 55.50,Group: B,1: 93,2: 97,3: -100,Total: 97,56kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,CHEN Chia-Lung,TPE,"Born: Mar 28, 2001",B.weight: 55.77,Group: B,1: 88,2: 92,3: 95,Total: 95,56kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 55.30,Group: A,1: -134,2: 134,3: 140,Total: 140,56kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,MASHIKO Hiroyuki,JPN,"Born: Oct 08, 1997",B.weight: 55.85,Group: A,1: 128,2: 132,3: 139,Total: 139,56kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,WANG Hao,CHN,"Born: Aug 16, 1998",B.weight: 55.97,Group: A,1: 133,2: 138,3: -141,Total: 138,56kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,LIM Kanghun,KOR,"Born: Jun 29, 1998",B.weight: 55.78,Group: A,1: 130,2: 136,3: 138,Total: 138,56kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,HIRAI Kaito,JPN,"Born: Sep 16, 1998",B.weight: 55.50,Group: B,1: 124,2: 128,3: 135,Total: 135,56kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SCHEDLER Leon,GER,"Born: Jun 01, 1998",B.weight: 55.92,Group: A,1: 127,2: 132,3: -136,Total: 132,56kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,CHANG Hao-Yu,TPE,"Born: Sep 23, 1998",B.weight: 56.00,Group: B,1: 125,2: 130,3: 132,Total: 132,56kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,GUZMAN LOPEZ Leonardo Everardo,MEX,"Born: Dec 06, 1998",B.weight: 55.30,Group: B,1: 122,2: 126,3: 130,Total: 130,56kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,GUNGOR Isa,TUR,"Born: Sep 13, 1998",B.weight: 55.81,Group: A,1: -126,2: 126,3: -128,Total: 126,56kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,LUCA Marian-Cristian,ROU,"Born: Feb 16, 1999",B.weight: 53.49,Group: B,1: 117,2: 121,3: 123,Total: 123,56kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,ALBACHA CHEE Mohammed Ahmed Abd Ali,IRQ,"Born: Jul 06, 1998",B.weight: 55.96,Group: B,1: 115,2: 121,3: -127,Total: 121,56kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,CHEN Chia-Lung,TPE,"Born: Mar 28, 2001",B.weight: 55.77,Group: B,1: 110,2: 115,3: -120,Total: 115,56kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.85,Group: A,1: -130,2: -130,3: -130,Total: ---,56kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,RIVERA BARROS Julian Javier,ECU,"Born: Jul 28, 1999",B.weight: 55.10,Group: A,1: -130,2: -130,3: -130,Total: ---,56kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,WANG Hao,CHN,"Born: Aug 16, 1998",B.weight: 55.97,Group: A,Snatch: 120,CI&Jerk: 138,Total: 258,,56kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 55.30,Group: A,Snatch: 109,CI&Jerk: 140,Total: 249,,56kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,MASHIKO Hiroyuki,JPN,"Born: Oct 08, 1997",B.weight: 55.85,Group: A,Snatch: 105,CI&Jerk: 139,Total: 244,,56kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,LIM Kanghun,KOR,"Born: Jun 29, 1998",B.weight: 55.78,Group: A,Snatch: 103,CI&Jerk: 138,Total: 241,,56kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SCHEDLER Leon,GER,"Born: Jun 01, 1998",B.weight: 55.92,Group: A,Snatch: 104,CI&Jerk: 132,Total: 236,,56kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,GUNGOR Isa,TUR,"Born: Sep 13, 1998",B.weight: 55.81,Group: A,Snatch: 109,CI&Jerk: 126,Total: 235,,56kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,CHANG Hao-Yu,TPE,"Born: Sep 23, 1998",B.weight: 56.00,Group: B,Snatch: 103,CI&Jerk: 132,Total: 235,,56kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,HIRAI Kaito,JPN,"Born: Sep 16, 1998",B.weight: 55.50,Group: B,Snatch: 97,CI&Jerk: 135,Total: 232,,56kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,GUZMAN LOPEZ Leonardo Everardo,MEX,"Born: Dec 06, 1998",B.weight: 55.30,Group: B,Snatch: 101,CI&Jerk: 130,Total: 231,,56kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,LUCA Marian-Cristian,ROU,"Born: Feb 16, 1999",B.weight: 53.49,Group: B,Snatch: 99,CI&Jerk: 123,Total: 222,,56kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
