rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,RIKLON Mike Enricel,MHL,"Born: Nov 11, 2000",B.weight: 49.70,Group: A,1: 60,2: 62,3: 64,Total: 64,56kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,FESOLAI Avery Durrell,NZL,"Born: Dec 27, 2002",B.weight: 52.40,Group: A,1: 58,2: 61,3: 63,Total: 63,56kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,AGIR Menesso,NRU,"Born: Sep 21, 2002",B.weight: 49.40,Group: A,1: 50,2: 55,3: 57,Total: 57,56kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,RIKLON Mike Enricel,MHL,"Born: Nov 11, 2000",B.weight: 49.70,Group: A,1: 82,2: 85,3: 90,Total: 90,56kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,FESOLAI Avery Durrell,NZL,"Born: Dec 27, 2002",B.weight: 52.40,Group: A,1: 78,2: 81,3: - 83,Total: 81,56kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,AGIR Menesso,NRU,"Born: Sep 21, 2002",B.weight: 49.40,Group: A,1: 55,2: 60,3: - 65,Total: 60,56kgMen,CleanJerk,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,RIKLON Mike Enricel,MHL,"Born: Nov 11, 2000",B.weight: 49.70,Group: A,Snatch: 64,CI&Jerk: 90,Total: 154,,56kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,FESOLAI Avery Durrell,NZL,"Born: Dec 27, 2002",B.weight: 52.40,Group: A,Snatch: 63,CI&Jerk: 81,Total: 144,,56kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,AGIR Menesso,NRU,"Born: Sep 21, 2002",B.weight: 49.40,Group: A,Snatch: 57,CI&Jerk: 60,Total: 117,,56kgMen,Total,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.80,Group: A,1: 100,2: 105,3: -108,Total: 105,62kgMen,Snatch,2018 OCEANIAN JUNIOR CHAMPIONSHIPS
