rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,OTERO MARTINEZ Michael Steven,ESP,"Born: Jul 29, 1990",B.weight: 56.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,56kgMen,Snatch,122
Rank: ---,BRIAN Maldonado,PUR,"Born: Oct 31, 1992",B.weight: 54.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,56kgMen,Snatch,122
Rank: ---,ANIBAL Miranda,PUR,"Born: Feb 14, 1988",B.weight: 54.82,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,56kgMen,Snatch,122
Rank: ---,XOEL Casillas,PUR,"Born: Aug 14, 1991",B.weight: 55.12,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 73,56kgMen,Snatch,122
Rank: DSQ,LUIS Lebron Colon,PUR,"Born: Sep 01, 1995",B.weight: 56.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,56kgMen,Snatch,122
Rank: ---,OTERO MARTINEZ Michael Steven,ESP,"Born: Jul 29, 1990",B.weight: 56.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,56kgMen,CleanJerk,122
Rank: ---,BRIAN Maldonado,PUR,"Born: Oct 31, 1992",B.weight: 54.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,56kgMen,CleanJerk,122
Rank: ---,ANIBAL Miranda,PUR,"Born: Feb 14, 1988",B.weight: 54.82,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 88,56kgMen,CleanJerk,122
Rank: ---,XOEL Casillas,PUR,"Born: Aug 14, 1991",B.weight: 55.12,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,56kgMen,CleanJerk,122
Rank: DSQ,LUIS Lebron Colon,PUR,"Born: Sep 01, 1995",B.weight: 56.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,56kgMen,CleanJerk,122
Rank: 1,OTERO MARTINEZ Michael Steven,ESP,"Born: Jul 29, 1990",B.weight: 56.00,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,56kgMen,Total,122
Rank: 2,ANIBAL Miranda,PUR,"Born: Feb 14, 1988",B.weight: 54.82,Group: A,Snatch: 75,CI&Jerk: 88,Total: 163,,56kgMen,Total,122
Rank: 3,XOEL Casillas,PUR,"Born: Aug 14, 1991",B.weight: 55.12,Group: A,Snatch: 73,CI&Jerk: 90,Total: 163,,56kgMen,Total,122
Rank: 4,BRIAN Maldonado,PUR,"Born: Oct 31, 1992",B.weight: 54.00,Group: A,Snatch: 65,CI&Jerk: 87,Total: 152,,56kgMen,Total,122
Rank: DSQ,LUIS Lebron Colon,PUR,"Born: Sep 01, 1995",B.weight: 56.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,122
Rank: ---,DAVID Jhoo,USA,"Born: Mar 06, 1992",B.weight: 61.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,62kgMen,Snatch,122
Rank: ---,GIOVANI Gonzalez,PUR,"Born: Nov 27, 1991",B.weight: 61.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,62kgMen,Snatch,122
Rank: ---,WILLIAM Aviles Cruz,PUR,"Born: Dec 12, 1994",B.weight: 61.12,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 84,62kgMen,Snatch,122
Rank: ---,MUNOZ RODRIGUEZ Giovani,PUR,"Born: May 25, 1993",B.weight: 59.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,62kgMen,Snatch,122
Rank: ---,EDWARD Viera,PUR,"Born: May 13, 1996",B.weight: 59.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 62,62kgMen,Snatch,122
Rank: ---,FELIX Velazquez,PUR,"Born: Mar 30, 1991",B.weight: 60.52,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,62kgMen,Snatch,122
Rank: ---,JUAN Vargas,PUR,"Born: Apr 12, 1984",B.weight: 60.18,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,62kgMen,Snatch,122
Rank: ---,DAVID Jhoo,USA,"Born: Mar 06, 1992",B.weight: 61.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,62kgMen,CleanJerk,122
Rank: ---,GIOVANI Gonzalez,PUR,"Born: Nov 27, 1991",B.weight: 61.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 112,62kgMen,CleanJerk,122
Rank: ---,WILLIAM Aviles Cruz,PUR,"Born: Dec 12, 1994",B.weight: 61.12,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,62kgMen,CleanJerk,122
Rank: ---,MUNOZ RODRIGUEZ Giovani,PUR,"Born: May 25, 1993",B.weight: 59.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 106,62kgMen,CleanJerk,122
Rank: ---,EDWARD Viera,PUR,"Born: May 13, 1996",B.weight: 59.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,62kgMen,CleanJerk,122
Rank: ---,FELIX Velazquez,PUR,"Born: Mar 30, 1991",B.weight: 60.52,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,62kgMen,CleanJerk,122
Rank: ---,JUAN Vargas,PUR,"Born: Apr 12, 1984",B.weight: 60.18,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 107,62kgMen,CleanJerk,122
Rank: 1,GIOVANI Gonzalez,PUR,"Born: Nov 27, 1991",B.weight: 61.96,Group: A,Snatch: 95,CI&Jerk: 112,Total: 207,,62kgMen,Total,122
Rank: 2,DAVID Jhoo,USA,"Born: Mar 06, 1992",B.weight: 61.92,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,62kgMen,Total,122
Rank: 3,JUAN Vargas,PUR,"Born: Apr 12, 1984",B.weight: 60.18,Group: A,Snatch: 80,CI&Jerk: 107,Total: 187,,62kgMen,Total,122
Rank: 4,FELIX Velazquez,PUR,"Born: Mar 30, 1991",B.weight: 60.52,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,62kgMen,Total,122
Rank: 5,EDWARD Viera,PUR,"Born: May 13, 1996",B.weight: 59.90,Group: A,Snatch: 62,CI&Jerk: 65,Total: 127,,62kgMen,Total,122
