rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,OALA Fred Karoho,PNG,"Sep 12, 1996",55.70,A,84,- 88,- 88,84,56kgMen,Snatch,293,True
2,KATOATAU Ruben,KIR,"Feb 09, 1997",55.45,A,65,70,76,76,56kgMen,Snatch,293,True
3,LOHIA Igo,PNG,"Sep 16, 1999",55.40,A,60,65,70,70,56kgMen,Snatch,293,True
4,SIMMONS Gabriel Sakiusa,FIJ,"Feb 24, 1999",55.70,A,60,67,- 75,67,56kgMen,Snatch,293,True
5,DEKARUBE Rayvon,NRU,"Jul 18, 1998",55.65,A,57,- 62,- 62,57,56kgMen,Snatch,293,True
1,OALA Fred Karoho,PNG,"Sep 12, 1996",55.70,A,-110,110,-120,110,56kgMen,CleanJerk,293,True
2,KATOATAU Ruben,KIR,"Feb 09, 1997",55.45,A,85,90,96,96,56kgMen,CleanJerk,293,True
3,LOHIA Igo,PNG,"Sep 16, 1999",55.40,A,85,90,- 95,90,56kgMen,CleanJerk,293,True
4,SIMMONS Gabriel Sakiusa,FIJ,"Feb 24, 1999",55.70,A,75,80,84,84,56kgMen,CleanJerk,293,True
5,DEKARUBE Rayvon,NRU,"Jul 18, 1998",55.65,A,70,75,80,80,56kgMen,CleanJerk,293,True
1,OALA Fred Karoho,PNG,"Sep 12, 1996",55.70,A,84,110,194,,56kgMen,Total,293,True
2,KATOATAU Ruben,KIR,"Feb 09, 1997",55.45,A,76,96,172,,56kgMen,Total,293,True
3,LOHIA Igo,PNG,"Sep 16, 1999",55.40,A,70,90,160,,56kgMen,Total,293,True
4,SIMMONS Gabriel Sakiusa,FIJ,"Feb 24, 1999",55.70,A,67,84,151,,56kgMen,Total,293,True
5,DEKARUBE Rayvon,NRU,"Jul 18, 1998",55.65,A,57,80,137,,56kgMen,Total,293,True
1,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",61.20,A,105,-110,-110,105,62kgMen,Snatch,293,True
2,QAQA Poama,FIJ,"Mar 12, 1997",60.25,A,85,- 90,- 90,85,62kgMen,Snatch,293,True
3,MOREA Ignatius,PNG,"Aug 27, 1995",61.50,A,80,85,- 90,85,62kgMen,Snatch,293,True
4,KEVAU Isi Scophil,PNG,"Mar 10, 1996",61.30,A,72,77,- 80,77,62kgMen,Snatch,293,True
5,BUCKNELL Percy,FIJ,"Apr 26, 1997",58.25,A,- 50,50,- 60,50,62kgMen,Snatch,293,True
1,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",61.20,A,135,-140,-140,135,62kgMen,CleanJerk,293,True
2,MOREA Ignatius,PNG,"Aug 27, 1995",61.50,A,105,111,-115,111,62kgMen,CleanJerk,293,True
3,QAQA Poama,FIJ,"Mar 12, 1997",60.25,A,105,-110,-110,105,62kgMen,CleanJerk,293,True
4,KEVAU Isi Scophil,PNG,"Mar 10, 1996",61.30,A,95,100,105,105,62kgMen,CleanJerk,293,True
5,BUCKNELL Percy,FIJ,"Apr 26, 1997",58.25,A,60,- 65,- 65,60,62kgMen,CleanJerk,293,True
1,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",61.20,A,105,135,240,,62kgMen,Total,293,True
2,MOREA Ignatius,PNG,"Aug 27, 1995",61.50,A,85,111,196,,62kgMen,Total,293,True
3,QAQA Poama,FIJ,"Mar 12, 1997",60.25,A,85,105,190,,62kgMen,Total,293,True
4,KEVAU Isi Scophil,PNG,"Mar 10, 1996",61.30,A,77,105,182,,62kgMen,Total,293,True
5,BUCKNELL Percy,FIJ,"Apr 26, 1997",58.25,A,50,60,110,,62kgMen,Total,293,True
1,ENOCH Peter,MHL,"Sep 10, 1997",65.85,A,- 95,95,98,98,69kgMen,Snatch,293,True
2,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.30,A,94,- 98,- 98,94,69kgMen,Snatch,293,True
3,SIOLAA Penisimani Angelo Fonua,TGA,"Apr 23, 1994",68.30,A,85,90,- 96,90,69kgMen,Snatch,293,True
4,MEA Rarua,PNG,"Mar 01, 1997",63.80,B,65,70,- 75,70,69kgMen,Snatch,293,True
1,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.30,A,125,130,135,135,69kgMen,CleanJerk,293,True
2,ENOCH Peter,MHL,"Sep 10, 1997",65.85,A,120,-125,125,125,69kgMen,CleanJerk,293,True
3,SIOLAA Penisimani Angelo Fonua,TGA,"Apr 23, 1994",68.30,A,115,-120,120,120,69kgMen,CleanJerk,293,True
4,MEA Rarua,PNG,"Mar 01, 1997",63.80,B,80,85,- 90,85,69kgMen,CleanJerk,293,True
1,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.30,A,94,135,229,,69kgMen,Total,293,True
2,ENOCH Peter,MHL,"Sep 10, 1997",65.85,A,98,125,223,,69kgMen,Total,293,True
3,SIOLAA Penisimani Angelo Fonua,TGA,"Apr 23, 1994",68.30,A,90,120,210,,69kgMen,Total,293,True
4,MEA Rarua,PNG,"Mar 01, 1997",63.80,B,70,85,155,,69kgMen,Total,293,True
1,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",76.30,A,105,110,-115,110,77kgMen,Snatch,293,True
2,FELETI Jack Junior Hanisi Poitoa,NIU,"Jul 24, 1995",76.05,A,85,90,93,93,77kgMen,Snatch,293,True
3,SOKOTUKIVEI Sakiusa,FIJ,"Jan 04, 1997",75.90,A,85,90,- 97,90,77kgMen,Snatch,293,True
4,TUITAVAKE Mikaele,WLF,"Nov 17, 1995",73.05,A,80,- 85,86,86,77kgMen,Snatch,293,True
5,MAFUTUNA Jason Silione Ilalio,NCL,"Oct 10, 1997",75.50,B,80,- 85,85,85,77kgMen,Snatch,293,True
1,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",76.30,A,140,146,-152,146,77kgMen,CleanJerk,293,True
2,FELETI Jack Junior Hanisi Poitoa,NIU,"Jul 24, 1995",76.05,A,110,116,122,122,77kgMen,CleanJerk,293,True
3,TUITAVAKE Mikaele,WLF,"Nov 17, 1995",73.05,A,105,-110,115,115,77kgMen,CleanJerk,293,True
4,SOKOTUKIVEI Sakiusa,FIJ,"Jan 04, 1997",75.90,A,100,103,110,110,77kgMen,CleanJerk,293,True
5,MAFUTUNA Jason Silione Ilalio,NCL,"Oct 10, 1997",75.50,B,100,105,107,107,77kgMen,CleanJerk,293,True
1,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",76.30,A,110,146,256,,77kgMen,Total,293,True
2,FELETI Jack Junior Hanisi Poitoa,NIU,"Jul 24, 1995",76.05,A,93,122,215,,77kgMen,Total,293,True
3,TUITAVAKE Mikaele,WLF,"Nov 17, 1995",73.05,A,86,115,201,,77kgMen,Total,293,True
4,SOKOTUKIVEI Sakiusa,FIJ,"Jan 04, 1997",75.90,A,90,110,200,,77kgMen,Total,293,True
5,MAFUTUNA Jason Silione Ilalio,NCL,"Oct 10, 1997",75.50,B,85,107,192,,77kgMen,Total,293,True
---,OPELOGE Petunu,SAM,"Jun 27, 1994",84.45,A,0.0,0.0,0.0,138,85kgMen,Snatch,293,True
---,FIAAVAUI Fidel,NCL,"May 01, 1999",79.20,A,0.0,0.0,0.0,68,85kgMen,Snatch,293,True
---,PULLAN Zeke Andrew Jessop,NIU,"Nov 02, 1994",84.30,A,0.0,0.0,0.0,91,85kgMen,Snatch,293,True
1,OPELOGE Petunu,SAM,"Jun 27, 1994",84.45,A,173,180,-185,180,85kgMen,CleanJerk,293,True
2,PULLAN Zeke Andrew Jessop,NIU,"Nov 02, 1994",84.30,A,105,-110,-110,105,85kgMen,CleanJerk,293,True
3,FIAAVAUI Fidel,NCL,"May 01, 1999",79.20,A,70,75,- 80,75,85kgMen,CleanJerk,293,True
1,OPELOGE Petunu,SAM,"Jun 27, 1994",84.45,A,138,180,318,,85kgMen,Total,293,True
2,PULLAN Zeke Andrew Jessop,NIU,"Nov 02, 1994",84.30,A,91,105,196,,85kgMen,Total,293,True
3,FIAAVAUI Fidel,NCL,"May 01, 1999",79.20,A,68,75,143,,85kgMen,Total,293,True
1,FAUESINA Tie,TUV,"Mar 30, 1998",86.85,A,80,85,- 90,85,94kgMen,Snatch,293,True
1,FAUESINA Tie,TUV,"Mar 30, 1998",86.85,A,100,105,110,110,94kgMen,CleanJerk,293,True
1,FAUESINA Tie,TUV,"Mar 30, 1998",86.85,A,85,110,195,,94kgMen,Total,293,True
1,REXRICCO Melekitama,NIU,"Mar 06, 1995",102.95,A,85,90,95,95,105kgMen,Snatch,293,True
1,REXRICCO Melekitama,NIU,"Mar 06, 1995",102.95,A,110,116,122,122,105kgMen,CleanJerk,293,True
1,REXRICCO Melekitama,NIU,"Mar 06, 1995",102.95,A,95,122,217,,105kgMen,Total,293,True
1,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",109.00,A,138,-142,-142,138,+105kgMen,Snatch,293,True
2,MALANI Wilisoni Tuiketei,FIJ,"Nov 18, 1998",120.80,A,87,92,99,99,+105kgMen,Snatch,293,True
3,SITAGATA Malaki Atonio Jr.,ASA,"Apr 11, 1999",110.95,A,85,92,98,98,+105kgMen,Snatch,293,True
4,TAUHOLA Soane,WLF,"May 25, 1996",130.50,A,85,- 90,- 95,85,+105kgMen,Snatch,293,True
1,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",109.00,A,172,-176,-176,172,+105kgMen,CleanJerk,293,True
2,TAUHOLA Soane,WLF,"May 25, 1996",130.50,A,115,125,-132,125,+105kgMen,CleanJerk,293,True
