rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.45,Group: A,1: 102,2: 107,3: -110,Total: 107,56kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 2,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.47,Group: A,1: 97,2: -102,3: -102,Total: 97,56kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 3,DAU Isikeli,FIJ,"Born: May 03, 1995",B.weight: 54.90,Group: B,1: - 75,2: 75,3: 80,Total: 80,56kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 4,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.31,Group: B,1: - 75,2: 75,3: 80,Total: 80,56kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 5,SHIRO Amon,MHL,"Born: Sep 25, 1993",B.weight: 54.90,Group: B,1: 68,2: - 70,3: 72,Total: 72,56kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 6,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 54.40,Group: B,1: 65,2: 66,3: - 67,Total: 66,56kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 7,MOREA Ignatius,PNG,"Born: Aug 27, 1995",B.weight: 55.77,Group: B,1: 65,2: - 70,3: - 70,Total: 65,56kgMen,Snatch,OCEANIAN CHAMPIONSHIPS
Rank: 1,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.45,Group: A,1: 130,2: -137,3: -137,Total: 130,56kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 2,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.47,Group: A,1: 120,2: -125,3: -125,Total: 120,56kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 3,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.31,Group: B,1: 102,2: 107,3: 108,Total: 108,56kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 4,DAU Isikeli,FIJ,"Born: May 03, 1995",B.weight: 54.90,Group: B,1: 95,2: 102,3: 107,Total: 107,56kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
Rank: 5,SHIRO Amon,MHL,"Born: Sep 25, 1993",B.weight: 54.90,Group: B,1: 95,2: -100,3: 100,Total: 100,56kgMen,CleanJerk,OCEANIAN CHAMPIONSHIPS
