rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.94,Group: A,1: 130,2: -135,3: -135,Total: 130,56kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 55.80,Group: A,1: -115,2: 115,3: -120,Total: 115,56kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,MAKAROV Ruslan,UZB,"Born: Jan 19, 1987",B.weight: 55.90,Group: A,1: -111,2: 111,3: 114,Total: 114,56kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,PYAE Phyo,MYA,"Born: Dec 14, 1989",B.weight: 55.28,Group: A,1: -110,2: 110,3: -114,Total: 110,56kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.94,Group: A,1: 153,2: -158,3: 158,Total: 158,56kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 55.80,Group: A,1: 140,2: -148,3: -150,Total: 140,56kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,MAKAROV Ruslan,UZB,"Born: Jan 19, 1987",B.weight: 55.90,Group: A,1: 140,2: -143,3: -147,Total: 140,56kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,PYAE Phyo,MYA,"Born: Dec 14, 1989",B.weight: 55.28,Group: A,1: 135,2: -140,3: -145,Total: 135,56kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.94,Group: A,Snatch: 130,CI&Jerk: 158,Total: 288,,56kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 55.80,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,56kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,MAKAROV Ruslan,UZB,"Born: Jan 19, 1987",B.weight: 55.90,Group: A,Snatch: 114,CI&Jerk: 140,Total: 254,,56kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,PYAE Phyo,MYA,"Born: Dec 14, 1989",B.weight: 55.28,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,56kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,ZHANG Jie,CHN,"Born: Aug 26, 1987",B.weight: 61.92,Group: A,1: 140,2: 143,3: 147,Total: 147,62kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
