total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SALIMIKORDASIABI Behdad,12478,1989-12-08,21.9,M,IRI,A,168.22,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,201,209,214,214,241,250,-260,250,464
2,3,2,ANOUSHIRAVANI HAMLABAD Sajjad,1020,1984-05-12,27.5,M,IRI,A,149.85,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-193,193,198,198,228,233,241,241,439
3,6,3,JEON Sang-Guen,6331,1981-02-28,30.7,M,KOR,A,157.86,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,183,192,-196,192,232,241,-254,241,433
4,2,4,SHYMECHKO Ihor,13115,1986-05-27,25.4,M,UKR,A,136.36,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,195,200,-203,200,-223,223,230,230,430
5,4,10,AN Yong-Kwon,924,1982-10-15,29.1,M,KOR,A,140.69,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,183,196,-198,196,-222,222,NA,222,418
6,7,8,PROSHAK Oleg,11449,1983-11-06,28,M,UKR,A,124.65,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,180,185,190,190,215,-222,225,225,415
7,5,9,"NAGY Peter",9904,1986-01-16,25.8,M,HUN,A,154.3,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,186,192,-196,192,215,223,-226,223,415
9,17,6,DETENAMO Itte,3540,1986-09-22,25.1,M,NRU,A,149.59,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,175,-180,180,180,222,228,-232,228,408
10,8,14,ELSAYED Abdelrahman Mohamed A. A.,3978,1989-05-19,22.5,M,EGY,A,129.71,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,185,190,-192,190,217,-225,-226,217,407
NA,9,NA,ALEKSANYAN Ruben,601,1990-03-14,21.6,M,ARM,A,147.23,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,180,185,NA,185,-240,-240,-240,NA,NA
NA,NA,NA,MOGUSHKOV Chingiz,9430,1986-12-31,24.8,M,RUS,A,184.44,+105 kg Men,1,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-192,-192,192,NA,-233,233,240,NA,NA
8,10,5,VELAGIC Almir,14718,1981-08-22,30.2,M,GER,B,136.94,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,176,180,183,183,216,221,228,228,411
11,12,13,TURMANIDZE Irakli,14405,1984-12-13,26.9,M,GEO,B,122.9,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,180,-185,-188,180,210,215,218,218,398
12,24,7,CHEN Shih-Chieh,2751,1989-11-27,21.9,M,TPE,B,136.15,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,170,-178,-178,170,215,227,NA,227,397
13,18,12,TOYCHYYEV Hojamuhammet,14265,1992-01-16,19.8,M,TKM,B,122.75,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-170,170,177,177,210,218,-223,218,395
14,13,16,HAKOBYAN Hayk,5300,1990-06-14,21.4,M,ARM,B,127.65,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,170,180,-185,180,210,215,-220,215,395
17,11,20,OTA Kazuomi,10630,1986-07-01,25.3,M,JPN,B,147.37,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,177,182,-185,182,211,-215,-215,211,393
19,15,24,TALAKHADZE Lasha,13882,1993-10-02,18.1,M,GEO,B,143.11,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,175,180,-187,180,-207,207,NA,207,387
20,16,25,ZHARNASEK Yauheni,15669,1987-08-09,24.2,M,BLR,B,146.22,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,175,180,-183,180,-206,206,NA,206,386
NA,NA,NA,GYLLEHAMMAR Jim,5267,1978-12-26,32.9,M,SWE,B,125.19,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-170,-171,-171,NA,NA,NA,NA,NA,NA
15,14,17,VORNIK Dzmitry,14867,1988-08-22,23.2,M,BLR,C,128.39,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,170,175,180,180,205,210,215,215,395
16,19,15,SARAIVA REIS Fernando,12646,1990-03-10,21.7,M,BRA,C,132.34,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,170,176,-181,176,207,212,217,217,393
18,25,11,KOBALADZE George,7265,1976-05-24,35.4,M,CAN,C,132.16,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,165,169,NA,169,215,220,NA,220,389
21,20,21,KRUZEL Ondrej,7511,1988-08-23,23.2,M,SVK,C,121.22,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,170,175,-180,175,209,-214,-214,209,384
23,27,22,KAPLIN Dmitriy,6686,1988-10-19,23,M,KAZ,C,120.25,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,160,165,168,168,197,205,208,208,376
24,31,18,MORALES NAVAS Yoel Jose,9603,1983-09-10,28.2,M,VEN,C,129.44,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,155,161,-165,161,210,215,-217,215,376
25,29,19,ARTEAGA GARCIA Julio Cesar,1168,1986-03-09,25.7,M,ECU,C,135.84,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,160,165,-170,165,205,211,-215,211,376
26,22,26,VUKOVIC Ante,14883,1986-04-08,25.6,M,CRO,C,128.04,+105 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-165,165,170,170,197,202,-205,202,372
