total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AI Yunan,5982,1991-06-21,18.80821917808219,M,CHN,A,135.5,+105 kg Men,0,1,113,ASIAN JUNIOR CHAMPIONSHIPS,2010-04-12,-165,165,175,175,195,206,215,215,390
2,2,2,PARK Byoungdon,5293,1990-03-02,20.112328767123287,M,KOR,A,145.6,+105 kg Men,0,1,113,ASIAN JUNIOR CHAMPIONSHIPS,2010-04-12,150,-160,-166,150,185,-196,-206,185,335
3,3,3,VOMPU Prabhakar,6259,1991-12-29,18.284931506849315,M,IND,A,113,+105 kg Men,0,1,113,ASIAN JUNIOR CHAMPIONSHIPS,2010-04-12,-125,125,130,130,155,160,162,162,292
4,5,4,RAHMETOV Islom,5459,1990-06-10,19.838356164383562,M,UZB,A,116.1,+105 kg Men,0,1,113,ASIAN JUNIOR CHAMPIONSHIPS,2010-04-12,110,-120,-126,110,145,156,161,161,271
5,4,5,ASHUROV Ihtiyor,6567,1992-05-15,17.90958904109589,M,UZB,A,105.5,+105 kg Men,0,1,113,ASIAN JUNIOR CHAMPIONSHIPS,2010-04-12,105,113,115,115,-130,130,-146,130,245
1,1,1,FENG Hong,5932,1991-05-14,18.912328767123288,W,CHN,A,100.6,+75 kg Women,0,1,113,ASIAN JUNIOR CHAMPIONSHIPS,2010-04-12,105,113,118,118,140,150,NA,150,268
2,2,2,PUSTOVAROVA Ganna,7649,1993-10-11,16.5013698630137,W,UZB,A,112.3,+75 kg Women,0,1,113,ASIAN JUNIOR CHAMPIONSHIPS,2010-04-12,75,80,-85,80,-95,95,-102,95,175
3,3,3,KANDAGAROVA Dilafruz,9201,1995-10-26,14.46027397260274,W,UZB,A,76.25,+75 kg Women,0,1,113,ASIAN JUNIOR CHAMPIONSHIPS,2010-04-12,30,35,40,40,40,-45,-50,40,80
1,3,1,LI Chenglong,5534,1990-08-09,19.673972602739727,M,CHN,A,103.95,105 kg Men,0,1,113,ASIAN JUNIOR CHAMPIONSHIPS,2010-04-12,130,136,141,141,173,178,185,185,326
2,1,2,TOYCHYYEV Hojamuhammet,6337,1992-01-16,18.235616438356164,M,TKM,A,100.45,105 kg Men,0,1,113,ASIAN JUNIOR CHAMPIONSHIPS,2010-04-12,135,142,148,148,165,173,177,177,325
3,2,3,ZINNATOV Jakhongir,5549,1990-08-17,19.65205479452055,M,UZB,A,94.9,105 kg Men,0,1,113,ASIAN JUNIOR CHAMPIONSHIPS,2010-04-12,130,136,141,141,160,-172,172,172,313
1,1,1,XIAO Hongyu,6049,1991-08-05,18.684931506849313,W,CHN,A,47.9,48 kg Women,0,1,113,ASIAN JUNIOR CHAMPIONSHIPS,2010-04-12,75,-80,80,80,90,100,105,105,185
