total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AI Yunan,NA,1991-06-21,NA,NA,A,+105 kg Men,0,1,113,-165,165,175,175,195,206,215,215,390
2,2,2,PARK Byoungdon,NA,1990-03-02,NA,NA,A,+105 kg Men,0,1,113,150,-160,-166,150,185,-196,-206,185,335
3,3,3,VOMPU Prabhakar,NA,1991-12-29,NA,NA,A,+105 kg Men,0,1,113,-125,125,130,130,155,160,162,162,292
4,5,4,RAHMETOV Islom,NA,1990-06-10,NA,NA,A,+105 kg Men,0,1,113,110,-120,-126,110,145,156,161,161,271
5,4,5,ASHUROV Ihtiyor,NA,1992-05-15,NA,NA,A,+105 kg Men,0,1,113,105,113,115,115,-130,130,-146,130,245
1,1,1,FENG Hong,NA,1991-05-14,NA,NA,A,+75 kg Women,0,1,113,105,113,118,118,140,150,NA,150,268
2,2,2,PUSTOVAROVA Ganna,NA,1993-10-11,NA,NA,A,+75 kg Women,0,1,113,75,80,-85,80,-95,95,-102,95,175
3,3,3,KANDAGAROVA Dilafruz,NA,1995-10-26,NA,NA,A,+75 kg Women,0,1,113,30,35,40,40,40,-45,-50,40,80
1,3,1,LI Chenglong,NA,1990-08-09,NA,NA,A,105 kg Men,0,1,113,130,136,141,141,173,178,185,185,326
2,1,2,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,105 kg Men,0,1,113,135,142,148,148,165,173,177,177,325
3,2,3,ZINNATOV Jakhongir,NA,1990-08-17,NA,NA,A,105 kg Men,0,1,113,130,136,141,141,160,-172,172,172,313
1,1,1,XIAO Hongyu,NA,1991-08-05,NA,NA,A,48 kg Women,0,1,113,75,-80,80,80,90,100,105,105,185
2,2,2,YELISSEYEVA Margarita,NA,1992-07-20,NA,NA,A,48 kg Women,0,1,113,65,70,71,71,80,85,87,87,158
3,3,3,MATSA Santoshi,NA,1994-03-10,NA,NA,A,48 kg Women,0,1,113,65,69,71,71,81,84,87,87,158
4,4,4,ROJAS Kelle Kay,NA,1991-04-06,NA,NA,A,48 kg Women,0,1,113,60,65,-69,65,80,82,84,84,149
5,5,5,TOGOEVA Makhliyo,NA,1992-01-07,NA,NA,A,48 kg Women,0,1,113,58,-61,62,62,75,80,-82,80,142
1,1,1,PENG Hui,NA,1991-07-23,NA,NA,A,53 kg Women,0,1,113,80,85,90,90,100,110,120,120,210
2,2,2,CHU Hsiao-Ting,NA,1995-01-19,NA,NA,A,53 kg Women,0,1,113,65,72,75,75,85,-90,-90,85,160
3,3,3,BURIEVA Bibioysha,NA,1995-01-19,NA,NA,A,53 kg Women,0,1,113,55,-59,59,59,70,-75,75,75,134
4,4,4,BAATARTUMUR Ankhzaya,NA,1992-10-15,NA,NA,A,53 kg Women,0,1,113,55,-58,58,58,-68,68,-72,68,126
1,1,1,ZHANG Bo,NA,1991-05-23,NA,NA,A,56 kg Men,0,1,113,106,-123,-123,106,136,141,145,145,251
2,3,2,TAN Chi Chung,NA,1990-02-24,NA,NA,A,56 kg Men,0,1,113,100,-105,-105,100,130,135,-140,135,235
3,2,5,CHANG Kang-Ming,NA,1992-08-23,NA,NA,A,56 kg Men,0,1,113,97,-101,101,101,118,120,123,123,224
4,5,4,GHAGARE Swapnil Babaso,NA,1990-09-25,NA,NA,A,56 kg Men,0,1,113,98,-102,-102,98,120,124,-127,124,222
5,4,6,AINE UDDIN Mohammad,NA,1994-03-25,NA,NA,A,56 kg Men,0,1,113,-96,96,100,100,115,-119,119,119,219
6,6,3,AL-HAMADANI Yasir,NA,1991-08-15,NA,NA,A,56 kg Men,0,1,113,92,-98,NA,92,112,121,124,124,216
1,1,1,DENG Mengrong,NA,1990-03-05,NA,NA,A,58 kg Women,0,1,113,90,98,-102,98,112,-120,123,123,221
2,2,2,DIAZ Hidilyn,NA,1991-02-20,NA,NA,A,58 kg Women,0,1,113,-83,83,84,84,102,107,111,111,195
3,4,5,SIVANBAYEVA Faina,NA,1992-11-08,NA,NA,A,58 kg Women,0,1,113,75,81,-82,81,90,-95,-100,90,171
4,6,3,CHANG Shih-Ting,NA,1991-08-16,NA,NA,A,58 kg Women,0,1,113,-65,65,68,68,-100,-100,100,100,168
5,5,4,KONDRENKO Tatyana,NA,1990-07-26,NA,NA,A,58 kg Women,0,1,113,72,-76,-76,72,90,95,-100,95,167
NA,3,NA,GONGOR Otgontuya,NA,1991-01-09,NA,NA,A,58 kg Women,0,1,113,-81,82,84,84,-101,-101,-101,NA,NA
1,1,1,HAN Zhong,NA,1991-08-01,NA,NA,A,62 kg Men,0,1,113,125,-135,135,135,151,-165,-165,151,286
2,2,2,OBURJAN Uulu Sultan,NA,1992-08-08,NA,NA,A,62 kg Men,0,1,113,-120,120,-125,120,140,145,150,150,270
3,3,5,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,62 kg Men,0,1,113,110,115,118,118,130,-135,-135,130,248
3,3,5,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,62 kg Men,0,1,113,110,115,118,118,130,-135,-135,130,248
4,5,3,YUKAR Sibi,NA,1992-05-07,NA,NA,A,62 kg Men,0,1,113,100,105,107,107,-140,-140,140,140,247
5,4,6,SELEZNEY Yevgenity,NA,1990-08-12,NA,NA,A,62 kg Men,0,1,113,-110,110,115,115,130,-135,-135,130,245
6,6,4,ABDULLAYEV Alisher,NA,1990-07-17,NA,NA,A,62 kg Men,0,1,113,-105,105,-109,105,135,-141,-141,135,240
7,7,7,AHMED Khadim,NA,1990-03-15,NA,NA,A,62 kg Men,0,1,113,100,-106,-106,100,120,-127,-130,120,220
8,8,8,ALTAMIMI Turki,NA,1990-03-02,NA,NA,A,62 kg Men,0,1,113,73,80,86,86,95,110,-115,110,196
1,1,1,LI Yating,NA,1991-12-18,NA,NA,A,63 kg Women,0,1,113,90,95,-100,95,120,125,128,128,223
2,5,2,SEERA Chandrakala,NA,1992-08-12,NA,NA,A,63 kg Women,0,1,113,73,76,-80,76,103,-107,107,107,183
3,4,3,CHIANG Chia-Ching,NA,1990-08-14,NA,NA,A,63 kg Women,0,1,113,77,80,-81,80,98,102,-103,102,182
4,2,4,YEN Ssu-Chia,NA,1991-01-27,NA,NA,A,63 kg Women,0,1,113,77,-81,81,81,97,101,-103,101,182
5,3,5,GARA Aruna Rani,NA,1991-12-10,NA,NA,A,63 kg Women,0,1,113,75,79,81,81,97,-101,-101,97,178
6,6,6,MAMASALIEVA Manzurakhon,NA,1991-01-16,NA,NA,A,63 kg Women,0,1,113,70,-74,74,74,90,-94,94,94,168
